experiment,treatment,date,bag_tag_num,vol
Daily Temperature,Control,2024-06-10,78,1434.6238583957274
Daily Temperature,Control,2024-06-10,78,1030.890149624472
Daily Temperature,Treated,2024-06-10,77,538.6277705087124
Daily Temperature,Treated,2024-06-10,77,1289.9901147488547
Daily Temperature,Treated,2024-06-10,77,1434.6238583957274
Daily Temperature,Treated,2024-06-10,77,809.0242562088475
Daily Temperature,Treated,2024-06-10,77,1289.9901147488547
Daily Temperature,Treated,2024-06-10,77,1589.936898175632
Daily Temperature,Treated,2024-06-10,77,2124.8583639276226
Daily Temperature,Treated,2024-06-10,77,1756.413191952636
Daily Temperature,Treated,2024-06-10,77,1155.5648450390802
Daily Temperature,Treated,2024-06-10,77,1155.5648450390802
Daily Temperature,Treated,2024-06-10,77,915.5208437732942
Daily Temperature,Treated,2024-06-10,77,1289.9901147488547
Daily Temperature,Treated,2024-06-10,77,1434.6238583957274
Daily Temperature,Treated,2024-06-10,77,2124.8583639276226
Daily Temperature,Treated,2024-06-10,77,809.0242562088475
Daily Temperature,Treated,2024-06-10,72,1155.5648450390802
Daily Temperature,Treated,2024-06-10,72,2124.8583639276226
Daily Temperature,Treated,2024-06-10,72,1434.6238583957274
Daily Temperature,Treated,2024-06-10,72,1289.9901147488547
Daily Temperature,Treated,2024-06-10,72,915.5208437732942
Daily Temperature,Treated,2024-06-10,72,915.5208437732942
Daily Temperature,Treated,2024-06-10,72,1155.5648450390802
Daily Temperature,Treated,2024-06-10,72,1934.5500512848248
Daily Temperature,Treated,2024-06-10,72,1289.9901147488547
Daily Temperature,Treated,2024-06-10,72,1756.413191952636
Daily Temperature,Treated,2024-06-10,72,2544.1021448909123
Daily Temperature,Treated,2024-06-10,72,1934.5500512848248
Daily Temperature,Treated,2024-06-10,72,1434.6238583957274
Daily Temperature,Treated,2024-06-10,72,1289.9901147488547
Daily Temperature,Treated,2024-06-10,72,1030.890149624472
Daily Temperature,Control,2024-06-10,73,620.9799603208343
Daily Temperature,Control,2024-06-10,73,1030.890149624472
Daily Temperature,Control,2024-06-10,73,710.9800347641703
Daily Temperature,Control,2024-06-10,73,1155.5648450390802
Daily Temperature,Control,2024-06-10,73,1289.9901147488547
Daily Temperature,Control,2024-06-10,73,1434.6238583957274
Daily Temperature,Control,2024-06-10,73,710.9800347641703
Daily Temperature,Control,2024-06-10,73,809.0242562088475
Daily Temperature,Control,2024-06-10,73,915.5208437732942
Daily Temperature,Control,2024-06-10,73,710.9800347641703
Daily Temperature,Control,2024-06-10,73,915.5208437732942
Daily Temperature,Control,2024-06-10,73,710.9800347641703
Daily Temperature,Control,2024-06-10,73,809.0242562088475
Daily Temperature,Control,2024-06-10,73,538.6277705087124
Daily Temperature,Control,2024-06-10,73,710.9800347641703
Daily Temperature,Control,2024-06-10,36,915.5208437732942
Daily Temperature,Control,2024-06-10,36,1030.890149624472
Daily Temperature,Control,2024-06-10,36,1155.5648450390802
Daily Temperature,Control,2024-06-10,36,1434.6238583957274
Daily Temperature,Control,2024-06-10,36,620.9799603208343
Daily Temperature,Control,2024-06-10,36,809.0242562088475
Daily Temperature,Control,2024-06-10,36,809.0242562088475
Daily Temperature,Control,2024-06-10,36,710.9800347641703
Daily Temperature,Control,2024-06-10,36,710.9800347641703
Daily Temperature,Control,2024-06-10,36,915.5208437732942
Daily Temperature,Control,2024-06-10,36,915.5208437732942
Daily Temperature,Control,2024-06-10,36,809.0242562088475
Daily Temperature,Control,2024-06-10,36,1589.936898175632
Daily Temperature,Control,2024-06-10,36,1030.890149624472
Daily Temperature,Control,2024-06-10,36,1030.890149624472
Daily Temperature,Treated,2024-06-10,95,1756.413191952636
Daily Temperature,Treated,2024-06-10,95,809.0242562088475
Daily Temperature,Treated,2024-06-10,95,1434.6238583957274
Daily Temperature,Treated,2024-06-10,95,2544.1021448909123
Daily Temperature,Treated,2024-06-10,95,1589.936898175632
Daily Temperature,Treated,2024-06-10,95,809.0242562088475
Daily Temperature,Treated,2024-06-10,95,809.0242562088475
Daily Temperature,Treated,2024-06-10,95,915.5208437732942
Daily Temperature,Treated,2024-06-10,95,1434.6238583957274
Daily Temperature,Treated,2024-06-10,95,1155.5648450390802
Daily Temperature,Treated,2024-06-10,95,915.5208437732942
Daily Temperature,Treated,2024-06-10,95,809.0242562088475
Daily Temperature,Treated,2024-06-10,95,1155.5648450390802
Daily Temperature,Treated,2024-06-10,95,710.9800347641703
Daily Temperature,Treated,2024-06-10,95,1434.6238583957274
Daily Temperature,Treated,2024-06-10,62,1155.5648450390802
Daily Temperature,Treated,2024-06-10,62,915.5208437732942
Daily Temperature,Treated,2024-06-10,62,1289.9901147488547
Daily Temperature,Treated,2024-06-10,62,1155.5648450390802
Daily Temperature,Treated,2024-06-10,62,1030.890149624472
Daily Temperature,Treated,2024-06-10,62,1155.5648450390802
Daily Temperature,Treated,2024-06-10,62,809.0242562088475
Daily Temperature,Treated,2024-06-10,62,1155.5648450390802
Daily Temperature,Treated,2024-06-10,62,1155.5648450390802
Daily Temperature,Treated,2024-06-10,62,710.9800347641703
Daily Temperature,Treated,2024-06-10,62,915.5208437732942
Daily Temperature,Treated,2024-06-10,62,1934.5500512848248
Daily Temperature,Treated,2024-06-10,62,1289.9901147488547
Daily Temperature,Treated,2024-06-10,62,1289.9901147488547
Daily Temperature,Treated,2024-06-10,62,1030.890149624472
Daily Temperature,Control,2024-06-10,59,915.5208437732942
Daily Temperature,Control,2024-06-10,59,710.9800347641703
Daily Temperature,Control,2024-06-10,59,538.6277705087124
Daily Temperature,Control,2024-06-10,59,1030.890149624472
Daily Temperature,Control,2024-06-10,59,1289.9901147488547
Daily Temperature,Control,2024-06-10,59,1289.9901147488547
Daily Temperature,Control,2024-06-10,59,538.6277705087124
Daily Temperature,Control,2024-06-10,59,710.9800347641703
Daily Temperature,Control,2024-06-10,59,1289.9901147488547
Daily Temperature,Control,2024-06-10,59,1155.5648450390802
Daily Temperature,Control,2024-06-10,59,1289.9901147488547
Daily Temperature,Control,2024-06-10,59,915.5208437732942
Daily Temperature,Control,2024-06-10,59,915.5208437732942
Daily Temperature,Control,2024-06-10,59,1934.5500512848248
Daily Temperature,Control,2024-06-10,59,1155.5648450390802
Daily Temperature,Treated,2024-07-05,67,1934.5500512848248
Daily Temperature,Treated,2024-07-05,67,1434.6238583957274
Daily Temperature,Treated,2024-07-05,67,1155.5648450390802
Daily Temperature,Treated,2024-07-05,67,1289.9901147488547
Daily Temperature,Treated,2024-07-05,67,1589.936898175632
Daily Temperature,Treated,2024-07-05,67,1030.890149624472
Daily Temperature,Treated,2024-07-05,67,1589.936898175632
Daily Temperature,Treated,2024-07-05,67,2124.8583639276226
Daily Temperature,Treated,2024-07-05,67,1589.936898175632
Daily Temperature,Treated,2024-07-05,67,1030.890149624472
Daily Temperature,Treated,2024-07-05,67,1589.936898175632
Daily Temperature,Treated,2024-07-05,67,1756.413191952636
Daily Temperature,Treated,2024-07-05,67,1434.6238583957274
Daily Temperature,Treated,2024-07-05,67,1289.9901147488547
Daily Temperature,Treated,2024-07-05,67,2544.1021448909123
Daily Temperature,Control,2024-07-05,53,1030.890149624472
Daily Temperature,Control,2024-07-05,53,1289.9901147488547
Daily Temperature,Control,2024-07-05,53,1155.5648450390802
Daily Temperature,Control,2024-07-05,53,1934.5500512848248
Daily Temperature,Control,2024-07-05,53,1289.9901147488547
Daily Temperature,Control,2024-07-05,53,1934.5500512848248
Daily Temperature,Control,2024-07-05,53,1289.9901147488547
Daily Temperature,Control,2024-07-05,53,1155.5648450390802
Daily Temperature,Control,2024-07-05,53,1589.936898175632
Daily Temperature,Control,2024-07-05,53,1589.936898175632
Daily Temperature,Control,2024-07-05,53,1289.9901147488547
Daily Temperature,Control,2024-07-05,53,1756.413191952636
Daily Temperature,Control,2024-07-05,53,2124.8583639276226
Daily Temperature,Control,2024-07-05,53,1934.5500512848248
Daily Temperature,Control,2024-07-05,53,809.0242562088475
Daily Temperature,Control,2024-07-05,78,1030.890149624472
Daily Temperature,Control,2024-07-05,78,1289.9901147488547
Daily Temperature,Control,2024-07-05,78,1756.413191952636
Daily Temperature,Control,2024-07-05,78,1589.936898175632
Daily Temperature,Control,2024-07-05,78,1434.6238583957274
Daily Temperature,Control,2024-07-05,78,1289.9901147488547
Daily Temperature,Control,2024-07-05,78,1289.9901147488547
Daily Temperature,Control,2024-07-05,78,1155.5648450390802
Daily Temperature,Control,2024-07-05,78,1030.890149624472
Daily Temperature,Control,2024-07-05,78,2327.8628204771035
Daily Temperature,Control,2024-07-05,78,1434.6238583957274
Daily Temperature,Control,2024-07-05,78,1934.5500512848248
Daily Temperature,Control,2024-07-05,78,1589.936898175632
Daily Temperature,Control,2024-07-05,78,710.9800347641703
Daily Temperature,Control,2024-07-05,78,2774.129328682985
Daily Temperature,Control,2024-07-05,78,1155.5648450390802
Daily Temperature,Control,2024-07-05,78,1289.9901147488547
Daily Temperature,Treated,2024-07-05,77,809.0242562088475
Daily Temperature,Treated,2024-07-05,77,2327.8628204771035
Daily Temperature,Treated,2024-07-05,77,2544.1021448909123
Daily Temperature,Treated,2024-07-05,77,1934.5500512848248
Daily Temperature,Treated,2024-07-05,77,1434.6238583957274
Daily Temperature,Treated,2024-07-05,77,2327.8628204771035
Daily Temperature,Treated,2024-07-05,77,2544.1021448909123
Daily Temperature,Treated,2024-07-05,77,2327.8628204771035
Daily Temperature,Treated,2024-07-05,77,2124.8583639276226
Daily Temperature,Treated,2024-07-05,77,1289.9901147488547
Daily Temperature,Treated,2024-07-05,77,1434.6238583957274
Daily Temperature,Treated,2024-07-05,77,1934.5500512848248
Daily Temperature,Treated,2024-07-05,77,2124.8583639276226
Daily Temperature,Treated,2024-07-05,77,2774.129328682985
Daily Temperature,Treated,2024-07-05,77,1756.413191952636
Daily Temperature,Treated,2024-07-05,77,1289.9901147488547
Daily Temperature,Control,2024-07-05,59,1030.890149624472
Daily Temperature,Control,2024-07-05,59,1756.413191952636
Daily Temperature,Control,2024-07-05,59,1589.936898175632
Daily Temperature,Control,2024-07-05,59,1434.6238583957274
Daily Temperature,Control,2024-07-05,59,915.5208437732942
Daily Temperature,Control,2024-07-05,59,1756.413191952636
Daily Temperature,Control,2024-07-05,59,1589.936898175632
Daily Temperature,Control,2024-07-05,59,1589.936898175632
Daily Temperature,Control,2024-07-05,59,1934.5500512848248
Daily Temperature,Control,2024-07-05,59,1030.890149624472
Daily Temperature,Control,2024-07-05,59,2544.1021448909123
Daily Temperature,Control,2024-07-05,59,1030.890149624472
Daily Temperature,Control,2024-07-05,59,2327.8628204771035
Daily Temperature,Control,2024-07-05,59,1434.6238583957274
Daily Temperature,Control,2024-07-05,59,1756.413191952636
Daily Temperature,Treated,2024-07-05,62,2124.8583639276226
Daily Temperature,Treated,2024-07-05,62,915.5208437732942
Daily Temperature,Treated,2024-07-05,62,1434.6238583957274
Daily Temperature,Treated,2024-07-05,62,809.0242562088475
Daily Temperature,Treated,2024-07-05,62,1934.5500512848248
Daily Temperature,Treated,2024-07-05,62,1934.5500512848248
Daily Temperature,Treated,2024-07-05,62,1756.413191952636
Daily Temperature,Treated,2024-07-05,62,1589.936898175632
Daily Temperature,Treated,2024-07-05,62,1434.6238583957274
Daily Temperature,Treated,2024-07-05,62,1434.6238583957274
Daily Temperature,Treated,2024-07-05,62,915.5208437732942
Daily Temperature,Treated,2024-07-05,62,1756.413191952636
Daily Temperature,Treated,2024-07-05,62,1589.936898175632
Daily Temperature,Treated,2024-07-05,62,1434.6238583957274
Daily Temperature,Treated,2024-07-05,62,1289.9901147488547
Daily Temperature,Treated,2024-07-05,95,1589.936898175632
Daily Temperature,Treated,2024-07-05,95,2327.8628204771035
Daily Temperature,Treated,2024-07-05,95,2124.8583639276226
Daily Temperature,Treated,2024-07-05,95,NA
Daily Temperature,Treated,2024-07-05,95,1756.413191952636
Daily Temperature,Treated,2024-07-05,95,1155.5648450390802
Daily Temperature,Treated,2024-07-05,95,1756.413191952636
Daily Temperature,Treated,2024-07-05,95,1155.5648450390802
Daily Temperature,Treated,2024-07-05,95,1434.6238583957274
Daily Temperature,Treated,2024-07-05,95,1434.6238583957274
Daily Temperature,Treated,2024-07-05,95,1589.936898175632
Daily Temperature,Treated,2024-07-05,95,809.0242562088475
Daily Temperature,Treated,2024-07-05,95,1434.6238583957274
Daily Temperature,Treated,2024-07-05,95,1289.9901147488547
Daily Temperature,Treated,2024-07-05,95,1934.5500512848248
Daily Temperature,Control,2024-07-05,36,1289.9901147488547
Daily Temperature,Control,2024-07-05,36,1030.890149624472
Daily Temperature,Control,2024-07-05,36,1289.9901147488547
Daily Temperature,Control,2024-07-05,36,1030.890149624472
Daily Temperature,Control,2024-07-05,36,2544.1021448909123
Daily Temperature,Control,2024-07-05,36,1589.936898175632
Daily Temperature,Control,2024-07-05,36,1589.936898175632
Daily Temperature,Control,2024-07-05,36,2124.8583639276226
Daily Temperature,Control,2024-07-05,36,1289.9901147488547
Daily Temperature,Control,2024-07-05,36,915.5208437732942
Daily Temperature,Control,2024-07-05,36,1289.9901147488547
Daily Temperature,Control,2024-07-05,36,1030.890149624472
Daily Temperature,Control,2024-07-05,36,1289.9901147488547
Daily Temperature,Control,2024-07-05,36,1030.890149624472
Daily Temperature,Control,2024-07-05,36,1289.9901147488547
Daily Temperature,Control,2024-07-05,73,1589.936898175632
Daily Temperature,Control,2024-07-05,73,1030.890149624472
Daily Temperature,Control,2024-07-05,73,1155.5648450390802
Daily Temperature,Control,2024-07-05,73,915.5208437732942
Daily Temperature,Control,2024-07-05,73,1155.5648450390802
Daily Temperature,Control,2024-07-05,73,1934.5500512848248
Daily Temperature,Control,2024-07-05,73,1434.6238583957274
Daily Temperature,Control,2024-07-05,73,710.9800347641703
Daily Temperature,Control,2024-07-05,73,915.5208437732942
Daily Temperature,Control,2024-07-05,73,710.9800347641703
Daily Temperature,Control,2024-07-05,73,1155.5648450390802
Daily Temperature,Control,2024-07-05,73,710.9800347641703
Daily Temperature,Control,2024-07-05,73,1756.413191952636
Daily Temperature,Control,2024-07-05,73,1289.9901147488547
Daily Temperature,Control,2024-07-05,73,1155.5648450390802
Daily Temperature,Treated,2024-07-05,72,1030.890149624472
Daily Temperature,Treated,2024-07-05,72,3018.5118686339833
Daily Temperature,Treated,2024-07-05,72,2327.8628204771035
Daily Temperature,Treated,2024-07-05,72,1030.890149624472
Daily Temperature,Treated,2024-07-05,72,1289.9901147488547
Daily Temperature,Treated,2024-07-05,72,2327.8628204771035
Daily Temperature,Treated,2024-07-05,72,1934.5500512848248
Daily Temperature,Treated,2024-07-05,72,1589.936898175632
Daily Temperature,Treated,2024-07-05,72,1434.6238583957274
Daily Temperature,Treated,2024-07-05,72,1289.9901147488547
Daily Temperature,Treated,2024-07-05,72,3018.5118686339833
Daily Temperature,Treated,2024-07-05,72,1589.936898175632
Daily Temperature,Treated,2024-07-05,72,1434.6238583957274
Daily Temperature,Treated,2024-07-05,72,1589.936898175632
Daily Temperature,Treated,2024-07-05,72,1289.9901147488547
Daily Temperature,Treated,2024-08-02,67,3277.832007895303
Daily Temperature,Treated,2024-08-02,67,3018.5118686339833
Daily Temperature,Treated,2024-08-02,67,1289.9901147488547
Daily Temperature,Treated,2024-08-02,67,2124.8583639276226
Daily Temperature,Treated,2024-08-02,67,5563.445316352044
Daily Temperature,Treated,2024-08-02,67,3552.686980392725
Daily Temperature,Treated,2024-08-02,67,4819.9385143228255
Daily Temperature,Treated,2024-08-02,67,2544.1021448909123
Daily Temperature,Treated,2024-08-02,67,2774.129328682985
Daily Temperature,Treated,2024-08-02,67,3277.832007895303
Daily Temperature,Treated,2024-08-02,67,4151.466803636096
Daily Temperature,Treated,2024-08-02,67,3552.686980392725
Daily Temperature,Treated,2024-08-02,67,4476.6633206243905
Daily Temperature,Treated,2024-08-02,67,4819.9385143228255
Daily Temperature,Treated,2024-08-02,67,2544.1021448909123
Daily Temperature,Control,2024-08-02,53,4819.9385143228255
Daily Temperature,Control,2024-08-02,53,2124.8583639276226
Daily Temperature,Control,2024-08-02,53,1934.5500512848248
Daily Temperature,Control,2024-08-02,53,3277.832007895303
Daily Temperature,Control,2024-08-02,53,1155.5648450390802
Daily Temperature,Control,2024-08-02,53,3277.832007895303
Daily Temperature,Control,2024-08-02,53,3018.5118686339833
Daily Temperature,Control,2024-08-02,53,3018.5118686339833
Daily Temperature,Control,2024-08-02,53,3018.5118686339833
Daily Temperature,Control,2024-08-02,53,3018.5118686339833
Daily Temperature,Control,2024-08-02,53,1155.5648450390802
Daily Temperature,Control,2024-08-02,53,4151.466803636096
Daily Temperature,Control,2024-08-02,53,3552.686980392725
Daily Temperature,Control,2024-08-02,53,2124.8583639276226
Daily Temperature,Control,2024-08-02,53,2544.1021448909123
Daily Temperature,Control,2024-08-02,78,3277.832007895303
Daily Temperature,Control,2024-08-02,78,1756.413191952636
Daily Temperature,Control,2024-08-02,78,2774.129328682985
Daily Temperature,Control,2024-08-02,78,1756.413191952636
Daily Temperature,Control,2024-08-02,78,3843.6892584582033
Daily Temperature,Control,2024-08-02,78,5181.968349969133
Daily Temperature,Control,2024-08-02,78,2327.8628204771035
Daily Temperature,Control,2024-08-02,78,2327.8628204771035
Daily Temperature,Control,2024-08-02,78,2774.129328682985
Daily Temperature,Control,2024-08-02,78,2544.1021448909123
Daily Temperature,Control,2024-08-02,78,3843.6892584582033
Daily Temperature,Control,2024-08-02,78,2774.129328682985
Daily Temperature,Control,2024-08-02,78,2327.8628204771035
Daily Temperature,Control,2024-08-02,78,2327.8628204771035
Daily Temperature,Control,2024-08-02,78,1756.413191952636
Daily Temperature,Control,2024-08-02,78,2774.129328682985
Daily Temperature,Treated,2024-08-02,77,2544.1021448909123
Daily Temperature,Treated,2024-08-02,77,2774.129328682985
Daily Temperature,Treated,2024-08-02,77,5181.968349969133
Daily Temperature,Treated,2024-08-02,77,3552.686980392725
Daily Temperature,Treated,2024-08-02,77,2327.8628204771035
Daily Temperature,Treated,2024-08-02,77,5965.0786920957435
Daily Temperature,Treated,2024-08-02,77,4151.466803636096
Daily Temperature,Treated,2024-08-02,77,4476.6633206243905
Daily Temperature,Treated,2024-08-02,77,2774.129328682985
Daily Temperature,Treated,2024-08-02,77,5563.445316352044
Daily Temperature,Treated,2024-08-02,77,5965.0786920957435
Daily Temperature,Treated,2024-08-02,77,6387.594815015549
Daily Temperature,Treated,2024-08-02,77,3552.686980392725
Daily Temperature,Treated,2024-08-02,77,5563.445316352044
Daily Temperature,Treated,2024-08-02,77,3018.5118686339833
Daily Temperature,Treated,2024-08-02,77,2774.129328682985
Daily Temperature,Control,2024-08-02,59,2774.129328682985
Daily Temperature,Control,2024-08-02,59,2774.129328682985
Daily Temperature,Control,2024-08-02,59,2327.8628204771035
Daily Temperature,Control,2024-08-02,59,1756.413191952636
Daily Temperature,Control,2024-08-02,59,2327.8628204771035
Daily Temperature,Control,2024-08-02,59,3277.832007895303
Daily Temperature,Control,2024-08-02,59,4151.466803636096
Daily Temperature,Control,2024-08-02,59,2544.1021448909123
Daily Temperature,Control,2024-08-02,59,4819.9385143228255
Daily Temperature,Control,2024-08-02,59,4151.466803636096
Daily Temperature,Control,2024-08-02,59,2327.8628204771035
Daily Temperature,Control,2024-08-02,59,3277.832007895303
Daily Temperature,Control,2024-08-02,59,2124.8583639276226
Daily Temperature,Control,2024-08-02,59,3552.686980392725
Daily Temperature,Control,2024-08-02,59,2124.8583639276226
Daily Temperature,Treated,2024-08-02,62,4819.9385143228255
Daily Temperature,Treated,2024-08-02,62,3843.6892584582033
Daily Temperature,Treated,2024-08-02,62,2124.8583639276226
Daily Temperature,Treated,2024-08-02,62,2327.8628204771035
Daily Temperature,Treated,2024-08-02,62,4151.466803636096
Daily Temperature,Treated,2024-08-02,62,2544.1021448909123
Daily Temperature,Treated,2024-08-02,62,3018.5118686339833
Daily Temperature,Treated,2024-08-02,62,3018.5118686339833
Daily Temperature,Treated,2024-08-02,62,3843.6892584582033
Daily Temperature,Treated,2024-08-02,62,1155.5648450390802
Daily Temperature,Treated,2024-08-02,62,2774.129328682985
Daily Temperature,Treated,2024-08-02,62,3277.832007895303
Daily Temperature,Treated,2024-08-02,62,2774.129328682985
Daily Temperature,Treated,2024-08-02,62,2544.1021448909123
Daily Temperature,Treated,2024-08-02,62,2544.1021448909123
Daily Temperature,Treated,2024-08-02,95,4476.6633206243905
Daily Temperature,Treated,2024-08-02,95,3552.686980392725
Daily Temperature,Treated,2024-08-02,95,4151.466803636096
Daily Temperature,Treated,2024-08-02,95,4151.466803636096
Daily Temperature,Treated,2024-08-02,95,1756.413191952636
Daily Temperature,Treated,2024-08-02,95,3552.686980392725
Daily Temperature,Treated,2024-08-02,95,3552.686980392725
Daily Temperature,Treated,2024-08-02,95,1934.5500512848248
Daily Temperature,Treated,2024-08-02,95,5563.445316352044
Daily Temperature,Treated,2024-08-02,95,3843.6892584582033
Daily Temperature,Treated,2024-08-02,95,2544.1021448909123
Daily Temperature,Treated,2024-08-02,95,3277.832007895303
Daily Temperature,Treated,2024-08-02,95,3552.686980392725
Daily Temperature,Treated,2024-08-02,95,3843.6892584582033
Daily Temperature,Treated,2024-08-02,95,3843.6892584582033
Daily Temperature,Control,2024-08-02,36,1934.5500512848248
Daily Temperature,Control,2024-08-02,36,3018.5118686339833
Daily Temperature,Control,2024-08-02,36,3018.5118686339833
Daily Temperature,Control,2024-08-02,36,4819.9385143228255
Daily Temperature,Control,2024-08-02,36,2327.8628204771035
Daily Temperature,Control,2024-08-02,36,3018.5118686339833
Daily Temperature,Control,2024-08-02,36,3277.832007895303
Daily Temperature,Control,2024-08-02,36,2327.8628204771035
Daily Temperature,Control,2024-08-02,36,2124.8583639276226
Daily Temperature,Control,2024-08-02,36,3843.6892584582033
Daily Temperature,Control,2024-08-02,36,2544.1021448909123
Daily Temperature,Control,2024-08-02,36,3552.686980392725
Daily Temperature,Control,2024-08-02,36,3843.6892584582033
Daily Temperature,Control,2024-08-02,36,3552.686980392725
Daily Temperature,Control,2024-08-02,36,3277.832007895303
Daily Temperature,Control,2024-08-02,36,2124.8583639276226
Daily Temperature,Control,2024-08-02,73,3277.832007895303
Daily Temperature,Control,2024-08-02,73,4819.9385143228255
Daily Temperature,Control,2024-08-02,73,1934.5500512848248
Daily Temperature,Control,2024-08-02,73,3277.832007895303
Daily Temperature,Control,2024-08-02,73,1934.5500512848248
Daily Temperature,Control,2024-08-02,73,620.9799603208343
Daily Temperature,Control,2024-08-02,73,3552.686980392725
Daily Temperature,Control,2024-08-02,73,3018.5118686339833
Daily Temperature,Control,2024-08-02,73,4151.466803636096
Daily Temperature,Control,2024-08-02,73,3018.5118686339833
Daily Temperature,Control,2024-08-02,73,2544.1021448909123
Daily Temperature,Control,2024-08-02,73,4819.9385143228255
Daily Temperature,Control,2024-08-02,73,3843.6892584582033
Daily Temperature,Control,2024-08-02,73,1756.413191952636
Daily Temperature,Control,2024-08-02,73,3277.832007895303
Daily Temperature,Treated,2024-08-02,72,5181.968349969133
Daily Temperature,Treated,2024-08-02,72,2327.8628204771035
Daily Temperature,Treated,2024-08-02,72,4476.6633206243905
Daily Temperature,Treated,2024-08-02,72,6387.594815015549
Daily Temperature,Treated,2024-08-02,72,4819.9385143228255
Daily Temperature,Treated,2024-08-02,72,3018.5118686339833
Daily Temperature,Treated,2024-08-02,72,2327.8628204771035
Daily Temperature,Treated,2024-08-02,72,2544.1021448909123
Daily Temperature,Treated,2024-08-02,72,7298.2675872665905
Daily Temperature,Treated,2024-08-02,72,3843.6892584582033
Daily Temperature,Treated,2024-08-02,72,4151.466803636096
Daily Temperature,Treated,2024-08-02,72,1934.5500512848248
Daily Temperature,Treated,2024-08-02,72,1934.5500512848248
Daily Temperature,Treated,2024-08-02,72,3277.832007895303
Daily Temperature,Treated,2024-08-02,72,3552.686980392725
Daily Temperature,Control,2024-09-13,53,1155.5648450390802
Daily Temperature,Control,2024-09-13,53,5563.445316352044
Daily Temperature,Control,2024-09-13,53,8840.067189718897
Daily Temperature,Control,2024-09-13,53,7298.2675872665905
Daily Temperature,Control,2024-09-13,53,9404.122920058626
Daily Temperature,Control,2024-09-13,53,3018.5118686339833
Daily Temperature,Control,2024-09-13,53,6387.594815015549
Daily Temperature,Control,2024-09-13,53,4819.9385143228255
Daily Temperature,Control,2024-09-13,53,915.5208437732942
Daily Temperature,Control,2024-09-13,53,11258.609510533694
Daily Temperature,Control,2024-09-13,53,9994.646693605337
Daily Temperature,Control,2024-09-13,53,4476.6633206243905
Daily Temperature,Control,2024-09-13,53,9994.646693605337
Daily Temperature,Control,2024-09-13,53,8301.625948952476
Daily Temperature,Control,2024-09-13,53,10612.511389633435
Daily Temperature,Control,2024-09-13,78,11258.609510533694
Daily Temperature,Control,2024-09-13,78,8301.625948952476
Daily Temperature,Control,2024-09-13,78,5563.445316352044
Daily Temperature,Control,2024-09-13,78,4151.466803636096
Daily Temperature,Control,2024-09-13,78,7787.96467548103
Daily Temperature,Control,2024-09-13,78,7787.96467548103
Daily Temperature,Control,2024-09-13,78,5965.0786920957435
Daily Temperature,Control,2024-09-13,78,7787.96467548103
Daily Temperature,Control,2024-09-13,78,5563.445316352044
Daily Temperature,Control,2024-09-13,78,8301.625948952476
