experiment,treatment,date,bag_tag_num,vol
Daily Temperature,Treated,2024-07-05,72,1434.6238598649206
Daily Temperature,Treated,2024-07-05,72,1289.9901161297926
Daily Temperature,Treated,2024-07-05,72,3018.5118706703943
Daily Temperature,Treated,2024-07-05,72,1589.936899731138
Daily Temperature,Treated,2024-07-05,72,1434.6238598649206
Daily Temperature,Treated,2024-07-05,72,1589.936899731138
Daily Temperature,Treated,2024-07-05,72,1289.9901161297926
Daily Temperature,Treated,2024-08-02,67,3277.8320099714088
Daily Temperature,Treated,2024-08-02,67,3018.5118706703943
Daily Temperature,Treated,2024-08-02,67,1289.9901161297926
Daily Temperature,Treated,2024-08-02,67,2124.858365722725
Daily Temperature,Treated,2024-08-02,67,5563.445318338717
Daily Temperature,Treated,2024-08-02,67,3552.6869824980213
Daily Temperature,Treated,2024-08-02,67,4819.938516414334
Daily Temperature,Treated,2024-08-02,67,2544.102146821036
Daily Temperature,Treated,2024-08-02,67,2774.1293306703624
Daily Temperature,Treated,2024-08-02,67,3277.8320099714088
Daily Temperature,Treated,2024-08-02,67,4151.466805763282
Daily Temperature,Treated,2024-08-02,67,3552.6869824980213
Daily Temperature,Treated,2024-08-02,67,4476.663322741634
Daily Temperature,Treated,2024-08-02,67,4819.938516414334
Daily Temperature,Treated,2024-08-02,67,2544.102146821036
Daily Temperature,Control,2024-08-02,53,4819.938516414334
Daily Temperature,Control,2024-08-02,53,2124.858365722725
Daily Temperature,Control,2024-08-02,53,1934.5500530041088
Daily Temperature,Control,2024-08-02,53,3277.8320099714088
Daily Temperature,Control,2024-08-02,53,1155.5648463305306
Daily Temperature,Control,2024-08-02,53,3277.8320099714088
Daily Temperature,Control,2024-08-02,53,3018.5118706703943
Daily Temperature,Control,2024-08-02,53,3018.5118706703943
Daily Temperature,Control,2024-08-02,53,3018.5118706703943
Daily Temperature,Control,2024-08-02,53,3018.5118706703943
Daily Temperature,Control,2024-08-02,53,1155.5648463305306
Daily Temperature,Control,2024-08-02,53,4151.466805763282
Daily Temperature,Control,2024-08-02,53,3552.6869824980213
Daily Temperature,Control,2024-08-02,53,2124.858365722725
Daily Temperature,Control,2024-08-02,53,2544.102146821036
Daily Temperature,Control,2024-08-02,78,3277.8320099714088
Daily Temperature,Control,2024-08-02,78,1756.4131935917726
Daily Temperature,Control,2024-08-02,78,2774.1293306703624
Daily Temperature,Control,2024-08-02,78,1756.4131935917726
Daily Temperature,Control,2024-08-02,78,3843.6892605809485
Daily Temperature,Control,2024-08-02,78,5181.968352017638
Daily Temperature,Control,2024-08-02,78,2327.862822342801
Daily Temperature,Control,2024-08-02,78,2327.862822342801
Daily Temperature,Control,2024-08-02,78,2774.1293306703624
Daily Temperature,Control,2024-08-02,78,2544.102146821036
Daily Temperature,Control,2024-08-02,78,3843.6892605809485
Daily Temperature,Control,2024-08-02,78,2774.1293306703624
Daily Temperature,Control,2024-08-02,78,2327.862822342801
Daily Temperature,Control,2024-08-02,78,2327.862822342801
Daily Temperature,Control,2024-08-02,78,1756.4131935917726
Daily Temperature,Control,2024-08-02,78,2774.1293306703624
Daily Temperature,Treated,2024-08-02,77,2544.102146821036
Daily Temperature,Treated,2024-08-02,77,2774.1293306703624
Daily Temperature,Treated,2024-08-02,77,5181.968352017638
Daily Temperature,Treated,2024-08-02,77,3552.6869824980213
Daily Temperature,Treated,2024-08-02,77,2327.862822342801
Daily Temperature,Treated,2024-08-02,77,5965.078694000129
Daily Temperature,Treated,2024-08-02,77,4151.466805763282
Daily Temperature,Treated,2024-08-02,77,4476.663322741634
Daily Temperature,Treated,2024-08-02,77,2774.1293306703624
Daily Temperature,Treated,2024-08-02,77,5563.445318338717
Daily Temperature,Treated,2024-08-02,77,5965.078694000129
Daily Temperature,Treated,2024-08-02,77,6387.594816815525
Daily Temperature,Treated,2024-08-02,77,3552.6869824980213
Daily Temperature,Treated,2024-08-02,77,5563.445318338717
Daily Temperature,Treated,2024-08-02,77,3018.5118706703943
Daily Temperature,Treated,2024-08-02,77,2774.1293306703624
Daily Temperature,Control,2024-08-02,59,2774.1293306703624
Daily Temperature,Control,2024-08-02,59,2774.1293306703624
Daily Temperature,Control,2024-08-02,59,2327.862822342801
Daily Temperature,Control,2024-08-02,59,1756.4131935917726
Daily Temperature,Control,2024-08-02,59,2327.862822342801
Daily Temperature,Control,2024-08-02,59,3277.8320099714088
Daily Temperature,Control,2024-08-02,59,4151.466805763282
Daily Temperature,Control,2024-08-02,59,2544.102146821036
Daily Temperature,Control,2024-08-02,59,4819.938516414334
Daily Temperature,Control,2024-08-02,59,4151.466805763282
Daily Temperature,Control,2024-08-02,59,2327.862822342801
Daily Temperature,Control,2024-08-02,59,3277.8320099714088
Daily Temperature,Control,2024-08-02,59,2124.858365722725
Daily Temperature,Control,2024-08-02,59,3552.6869824980213
Daily Temperature,Control,2024-08-02,59,2124.858365722725
Daily Temperature,Treated,2024-08-02,62,4819.938516414334
Daily Temperature,Treated,2024-08-02,62,3843.6892605809485
Daily Temperature,Treated,2024-08-02,62,2124.858365722725
Daily Temperature,Treated,2024-08-02,62,2327.862822342801
Daily Temperature,Treated,2024-08-02,62,4151.466805763282
Daily Temperature,Treated,2024-08-02,62,2544.102146821036
Daily Temperature,Treated,2024-08-02,62,3018.5118706703943
Daily Temperature,Treated,2024-08-02,62,3018.5118706703943
Daily Temperature,Treated,2024-08-02,62,3843.6892605809485
Daily Temperature,Treated,2024-08-02,62,1155.5648463305306
Daily Temperature,Treated,2024-08-02,62,2774.1293306703624
Daily Temperature,Treated,2024-08-02,62,3277.8320099714088
Daily Temperature,Treated,2024-08-02,62,2774.1293306703624
Daily Temperature,Treated,2024-08-02,62,2544.102146821036
Daily Temperature,Treated,2024-08-02,62,2544.102146821036
Daily Temperature,Treated,2024-08-02,95,4476.663322741634
Daily Temperature,Treated,2024-08-02,95,3552.6869824980213
Daily Temperature,Treated,2024-08-02,95,4151.466805763282
Daily Temperature,Treated,2024-08-02,95,4151.466805763282
Daily Temperature,Treated,2024-08-02,95,1756.4131935917726
Daily Temperature,Treated,2024-08-02,95,3552.6869824980213
Daily Temperature,Treated,2024-08-02,95,3552.6869824980213
Daily Temperature,Treated,2024-08-02,95,1934.5500530041088
Daily Temperature,Treated,2024-08-02,95,5563.445318338717
Daily Temperature,Treated,2024-08-02,95,3843.6892605809485
Daily Temperature,Treated,2024-08-02,95,2544.102146821036
Daily Temperature,Treated,2024-08-02,95,3277.8320099714088
Daily Temperature,Treated,2024-08-02,95,3552.6869824980213
Daily Temperature,Treated,2024-08-02,95,3843.6892605809485
Daily Temperature,Treated,2024-08-02,95,3843.6892605809485
Daily Temperature,Control,2024-08-02,36,1934.5500530041088
Daily Temperature,Control,2024-08-02,36,3018.5118706703943
Daily Temperature,Control,2024-08-02,36,3018.5118706703943
Daily Temperature,Control,2024-08-02,36,4819.938516414334
Daily Temperature,Control,2024-08-02,36,2327.862822342801
Daily Temperature,Control,2024-08-02,36,3018.5118706703943
Daily Temperature,Control,2024-08-02,36,3277.8320099714088
Daily Temperature,Control,2024-08-02,36,2327.862822342801
Daily Temperature,Control,2024-08-02,36,2124.858365722725
Daily Temperature,Control,2024-08-02,36,3843.6892605809485
Daily Temperature,Control,2024-08-02,36,2544.102146821036
Daily Temperature,Control,2024-08-02,36,3552.6869824980213
Daily Temperature,Control,2024-08-02,36,3843.6892605809485
Daily Temperature,Control,2024-08-02,36,3552.6869824980213
Daily Temperature,Control,2024-08-02,36,3277.8320099714088
Daily Temperature,Control,2024-08-02,36,2124.858365722725
Daily Temperature,Control,2024-08-02,73,3277.8320099714088
Daily Temperature,Control,2024-08-02,73,4819.938516414334
Daily Temperature,Control,2024-08-02,73,1934.5500530041088
Daily Temperature,Control,2024-08-02,73,3277.8320099714088
Daily Temperature,Control,2024-08-02,73,1934.5500530041088
Daily Temperature,Control,2024-08-02,73,620.9799611679395
Daily Temperature,Control,2024-08-02,73,3552.6869824980213
Daily Temperature,Control,2024-08-02,73,3018.5118706703943
Daily Temperature,Control,2024-08-02,73,4151.466805763282
Daily Temperature,Control,2024-08-02,73,3018.5118706703943
Daily Temperature,Control,2024-08-02,73,2544.102146821036
Daily Temperature,Control,2024-08-02,73,4819.938516414334
Daily Temperature,Control,2024-08-02,73,3843.6892605809485
Daily Temperature,Control,2024-08-02,73,1756.4131935917726
Daily Temperature,Control,2024-08-02,73,3277.8320099714088
Daily Temperature,Treated,2024-08-02,72,5181.968352017638
Daily Temperature,Treated,2024-08-02,72,2327.862822342801
Daily Temperature,Treated,2024-08-02,72,4476.663322741634
Daily Temperature,Treated,2024-08-02,72,6387.594816815525
Daily Temperature,Treated,2024-08-02,72,4819.938516414334
Daily Temperature,Treated,2024-08-02,72,3018.5118706703943
Daily Temperature,Treated,2024-08-02,72,2327.862822342801
Daily Temperature,Treated,2024-08-02,72,2544.102146821036
Daily Temperature,Treated,2024-08-02,72,7298.267588784207
Daily Temperature,Treated,2024-08-02,72,3843.6892605809485
Daily Temperature,Treated,2024-08-02,72,4151.466805763282
Daily Temperature,Treated,2024-08-02,72,1934.5500530041088
Daily Temperature,Treated,2024-08-02,72,1934.5500530041088
Daily Temperature,Treated,2024-08-02,72,3277.8320099714088
Daily Temperature,Treated,2024-08-02,72,3552.6869824980213
Daily Temperature,Control,2024-09-13,53,1155.5648463305306
Daily Temperature,Control,2024-09-13,53,5563.445318338717
Daily Temperature,Control,2024-09-13,53,8840.067190600328
Daily Temperature,Control,2024-09-13,53,7298.267588784207
Daily Temperature,Control,2024-09-13,53,9404.122920663081
Daily Temperature,Control,2024-09-13,53,3018.5118706703943
Daily Temperature,Control,2024-09-13,53,6387.594816815525
Daily Temperature,Control,2024-09-13,53,4819.938516414334
Daily Temperature,Control,2024-09-13,53,915.5208448846646
Daily Temperature,Control,2024-09-13,53,11258.609510080949
Daily Temperature,Control,2024-09-13,53,9994.646693896662
Daily Temperature,Control,2024-09-13,53,4476.663322741634
Daily Temperature,Control,2024-09-13,53,9994.646693896662
Daily Temperature,Control,2024-09-13,53,8301.625950077027
Daily Temperature,Control,2024-09-13,53,10612.511389573185
Daily Temperature,Control,2024-09-13,78,11258.609510080949
Daily Temperature,Control,2024-09-13,78,8301.625950077027
Daily Temperature,Control,2024-09-13,78,5563.445318338717
Daily Temperature,Control,2024-09-13,78,4151.466805763282
Daily Temperature,Control,2024-09-13,78,7787.964676816943
Daily Temperature,Control,2024-09-13,78,7787.964676816943
Daily Temperature,Control,2024-09-13,78,5965.078694000129
Daily Temperature,Control,2024-09-13,78,7787.964676816943
Daily Temperature,Control,2024-09-13,78,5563.445318338717
Daily Temperature,Control,2024-09-13,78,8301.625950077027
