date,bag,oyster,treatment,Predicted_Volume_Poly,experiment
20250528,G098,25,Treated,16548.36075041126,Temperature
20250528,G098,26,Treated,27751.17466586773,Temperature
20250528,G098,27,Treated,12189.202512867152,Temperature
20250528,G098,28,Treated,87073.34711239213,Temperature
20250528,G098,29,Treated,48101.865999819536,Temperature
20250528,G098,30,Treated,17822.85647257481,Temperature
20250528,G098,31,Treated,25869.98784400708,Temperature
20250528,G098,32,Treated,23749.235457472292,Temperature
20250528,G098,33,Treated,40849.91771975809,Temperature
20250528,G098,34,Treated,43872.025090555166,Temperature
20250528,G098,35,Treated,16897.31022920176,Temperature
20250528,G098,36,Treated,40422.27278501285,Temperature
20250528,G098,37,Treated,42765.07218698641,Temperature
20250528,G098,38,Treated,65232.171852246945,Temperature
20250528,G098,39,Treated,93533.63270978657,Temperature
20250528,G098,40,Treated,26047.25034322591,Temperature
20250528,G098,41,Treated,35867.35358438198,Temperature
20250528,G098,42,Treated,60432.65318210244,Temperature
20250528,G098,43,Treated,9612.09240989184,Temperature
20250528,G098,44,Treated,51696.11516087249,Temperature
20250528,G098,45,Treated,19617.389778581866,Temperature
20250528,G098,46,Treated,103914.72908595219,Temperature
20250528,G098,47,Treated,47648.74075433285,Temperature
20250528,G098,48,Treated,23612.191958105042,Temperature
20250528,G096,1,Control,20364.70282872463,Temperature
20250528,G096,2,Control,18306.95848408978,Temperature
20250528,G096,3,Control,11439.475511103374,Temperature
20250528,G096,4,Control,16281.238355958232,Temperature
20250528,G096,5,Control,20425.377944842625,Temperature
20250528,G096,6,Control,26878.642764734297,Temperature
20250528,G096,7,Control,11700.307108696712,Temperature
20250528,G096,8,Control,11072.39321616771,Temperature
20250528,G096,9,Control,19018.986923429973,Temperature
20250528,G096,10,Control,9589.155241324346,Temperature
20250528,G096,11,Control,14599.029348722805,Temperature
20250528,G096,12,Control,9720.287013738587,Temperature
20250528,G096,13,Control,11952.693862598222,Temperature
20250528,G096,14,Control,23726.196215791173,Temperature
20250528,G096,15,Control,19512.518701368746,Temperature
20250528,G096,16,Control,13979.729472737372,Temperature
20250528,G096,17,Control,15506.214223376832,Temperature
20250528,G096,18,Control,9205.794570075737,Temperature
20250528,G096,19,Control,13717.28516044502,Temperature
20250528,G096,20,Control,13157.678528276785,Temperature
20250528,G096,21,Control,15998.881482776434,Temperature
20250528,G096,22,Control,15160.828379107168,Temperature
20250528,G096,23,Control,8960.676719457075,Temperature
20250528,G096,24,Control,14169.546856184337,Temperature
20250528,G096,25,Control,17983.179691765345,Temperature
20250528,G096,26,Control,10196.106398802838,Temperature
20250528,G096,27,Control,17839.972219130126,Temperature
20250528,G096,28,Control,12873.897363468439,Temperature
20250528,G096,29,Control,20327.55242148753,Temperature
20250528,G096,30,Control,15769.573357545363,Temperature
20250528,G096,31,Control,22955.12344334847,Temperature
20250528,G096,32,Control,14180.962542418894,Temperature
20250528,G096,33,Control,11554.454356471986,Temperature
20250528,G096,34,Control,16357.11713489934,Temperature
20250528,G096,35,Control,11717.702063908942,Temperature
20250528,G096,36,Control,17665.110742607314,Temperature
20250528,G096,37,Control,12402.465767753438,Temperature
20250528,G096,38,Control,21981.19016627917,Temperature
20250528,G096,39,Control,19549.421946731713,Temperature
20250528,G096,40,Control,16023.400399470453,Temperature
20250528,G096,41,Control,22494.96014985074,Temperature
20250528,G096,42,Control,16018.305605260053,Temperature
20250528,G096,43,Control,16125.854870029523,Temperature
20250528,G096,44,Control,15047.799250801703,Temperature
20250528,G096,45,Control,21792.25440590094,Temperature
20250528,G096,46,Control,17133.860388950765,Temperature
20250528,G096,47,Control,36270.26181962912,Temperature
20250528,G096,48,Control,20948.02602383947,Temperature
20250528,G096,49,Control,18490.014805627732,Temperature
20250528,G096,50,Control,7212.611176338395,Temperature
20250528,G096,51,Control,11415.64364939706,Temperature
20250528,G094,1,Control,58113.73954748789,Temperature
20250528,G094,2,Control,51320.3268882682,Temperature
20250528,G094,3,Control,35652.974190148576,Temperature
20250528,G094,4,Control,70503.96061886332,Temperature
20250528,G094,5,Control,64362.690035757725,Temperature
20250528,G094,6,Control,58748.075213294556,Temperature
20250528,G094,7,Control,47860.711377681844,Temperature
20250528,G094,8,Control,28135.950044355715,Temperature
20250528,G094,9,Control,36051.78415233367,Temperature
20250528,G094,10,Control,65468.09343793971,Temperature
20250528,G094,11,Control,39842.24264524354,Temperature
20250528,G094,12,Control,27383.748357265315,Temperature
20250528,G094,13,Control,31916.611477352217,Temperature
20250528,G094,14,Control,73861.57971646677,Temperature
20250528,G094,15,Control,20023.069197600453,Temperature
20250528,G094,16,Control,56531.07090529117,Temperature
20250528,G094,17,Control,51407.62969320031,Temperature
20250528,G094,18,Control,39555.13862723225,Temperature
20250528,G094,19,Control,77405.97006236302,Temperature
20250528,G094,20,Control,75909.76578416246,Temperature
20250528,G094,21,Control,91007.17505525214,Temperature
20250528,G094,22,Control,36264.05243206866,Temperature
20250528,G094,23,Control,34334.20165520948,Temperature
20250528,G094,24,Control,84494.16757039267,Temperature
20250528,G094,25,Control,38090.14627703272,Temperature
20250528,G094,26,Control,66891.34165071373,Temperature
20250528,G094,27,Control,58899.304498234866,Temperature
20250528,G094,28,Control,53770.04322388457,Temperature
20250528,G094,29,Control,53093.1142188161,Temperature
20250528,G094,30,Control,50518.39637051128,Temperature
20250528,G094,31,Control,14273.617186078081,Temperature
20250528,G094,32,Control,46323.40792155969,Temperature
20250528,G094,33,Control,43163.713238366734,Temperature
20250528,G094,34,Control,72029.11401624797,Temperature
20250528,G094,35,Control,19060.413604771496,Temperature
20250528,G094,36,Control,88894.19032252948,Temperature
20250528,G095,1,Control,76018.1942940555,Temperature
20250528,G095,2,Control,51632.299048235895,Temperature
20250528,G095,3,Control,30878.190772058148,Temperature
20250528,G095,4,Control,73337.828254068,Temperature
20250528,G095,5,Control,77742.83211184219,Temperature
20250528,G095,6,Control,127276.16948176893,Temperature
20250528,G095,7,Control,35371.2308559,Temperature
20250528,G095,8,Control,50138.940950805525,Temperature
20250528,G095,9,Control,123483.42604149929,Temperature
20250528,G095,10,Control,31179.016521624366,Temperature
20250528,G095,11,Control,34216.0460933347,Temperature
20250528,G095,12,Control,36727.925102998975,Temperature
20250528,G095,13,Control,29293.632242175496,Temperature
20250528,G095,14,Control,94911.7209675201,Temperature
20250528,G095,15,Control,81910.17907740179,Temperature
20250528,G095,16,Control,119514.16547032633,Temperature
20250528,G095,17,Control,41605.14324690888,Temperature
20250528,G095,18,Control,87173.50910567619,Temperature
20250528,G095,19,Control,59995.14199864797,Temperature
20250528,G095,20,Control,74267.04124693626,Temperature
20250528,G095,21,Control,80522.55048368587,Temperature
20250528,G095,22,Control,54862.80336153182,Temperature
20250528,G095,23,Control,72748.69891766881,Temperature
20250528,G095,24,Control,71852.8677797685,Temperature
20250528,G095,25,Control,55284.450666373916,Temperature
20250528,G095,26,Control,58177.632689016864,Temperature
20250528,G095,27,Control,39716.41918501862,Temperature
20250528,G095,28,Control,73243.99757048239,Temperature
20250528,G095,29,Control,77408.78772554071,Temperature
20250528,G095,30,Control,26494.754325291033,Temperature
20250528,G095,31,Control,71098.08343769614,Temperature
20250528,G095,32,Control,82058.208790694,Temperature
20250528,G095,33,Control,78640.01663513026,Temperature
20250528,G095,34,Control,65710.04372342574,Temperature
20250528,G095,35,Control,80509.10057404173,Temperature
20250528,G097,1,Control,77318.77683592781,Temperature
20250528,G097,2,Control,46413.75092219747,Temperature
20250528,G097,3,Control,60800.10302176855,Temperature
20250528,G097,4,Control,68280.33621174475,Temperature
20250528,G097,5,Control,48898.28023973542,Temperature
20250528,G097,6,Control,149051.3372016082,Temperature
20250528,G097,7,Control,42108.17919533759,Temperature
20250528,G097,8,Control,37532.636595135984,Temperature
20250528,G097,9,Control,69595.1215934718,Temperature
20250528,G097,10,Control,60696.41851611605,Temperature
20250528,G097,11,Control,69790.87807175658,Temperature
20250528,G097,12,Control,56028.00726630525,Temperature
20250528,G097,13,Control,70636.24204542239,Temperature
20250528,G097,14,Control,60788.949828273646,Temperature
20250528,G097,15,Control,74611.09684314462,Temperature
20250528,G097,16,Control,58887.040055185025,Temperature
20250528,G097,17,Control,48031.938503375895,Temperature
20250528,G097,18,Control,40523.17317707991,Temperature
20250528,G097,19,Control,91749.88377210645,Temperature
20250528,G097,20,Control,57697.40094580545,Temperature
20250528,G097,21,Control,54671.31671695011,Temperature
20250528,G097,22,Control,55762.61636088903,Temperature
20250528,G097,23,Control,69802.2340902732,Temperature
20250528,G097,24,Control,45787.84749343112,Temperature
20250528,G097,25,Control,66682.13212811996,Temperature
20250528,G097,26,Control,57092.16729902158,Temperature
20250528,G097,27,Control,22522.099678399798,Temperature
20250528,G097,28,Control,56388.970959632345,Temperature
20250528,G097,29,Control,75233.18488288744,Temperature
20250528,G097,30,Control,48202.1181826798,Temperature
20250528,G097,31,Control,50777.565651703015,Temperature
20250528,G099,1,Treated,40738.60754973412,Temperature
20250528,G099,2,Treated,16681.004761858792,Temperature
20250528,G099,3,Treated,33441.880625629696,Temperature
20250528,G099,4,Treated,52205.61678803614,Temperature
20250528,G099,5,Treated,72965.35945784874,Temperature
20250528,G099,6,Treated,19015.526323256996,Temperature
20250528,G099,7,Treated,52563.06581733466,Temperature
20250528,G099,8,Treated,8079.693192209374,Temperature
20250528,G099,9,Treated,31003.971181276505,Temperature
20250528,G099,10,Treated,66483.12307979428,Temperature
20250528,G099,11,Treated,32449.22950773206,Temperature
20250528,G099,12,Treated,56801.52374112503,Temperature
20250528,G099,13,Treated,18899.66033819917,Temperature
20250528,G099,14,Treated,51980.26449194585,Temperature
20250528,G099,15,Treated,34119.227208337266,Temperature
20250528,G099,16,Treated,22030.438569708927,Temperature
20250528,G099,17,Treated,76006.16859697484,Temperature
20250528,G099,18,Treated,62610.380720956484,Temperature
20250528,G099,19,Treated,75831.35229735235,Temperature
20250528,G099,20,Treated,85157.20354922225,Temperature
20250528,G099,21,Treated,58474.80402079496,Temperature
20250528,G099,22,Treated,87908.44608322185,Temperature
20250528,G099,23,Treated,36875.61828002625,Temperature
20250528,G099,24,Treated,34830.82618715896,Temperature
20250528,G099,25,Treated,33762.757472320496,Temperature
20250528,G099,26,Treated,38301.1696299497,Temperature
20250528,G099,27,Treated,25828.135393596516,Temperature
20250528,G099,28,Treated,58628.68841492908,Temperature
20250528,G099,29,Treated,32539.774623398367,Temperature
20250528,G099,30,Treated,94253.72121264726,Temperature
20250528,G099,31,Treated,64487.16420859089,Temperature
20250528,G099,32,Treated,41201.42991063381,Temperature
20250528,G099,33,Treated,13633.259670582911,Temperature
20251006,G094,1,Control,157549.43915606212,Temperature
20251006,G094,2,Control,116619.79887960882,Temperature
20251006,G094,3,Control,108589.12042116691,Temperature
20251006,G094,4,Control,266882.4246633601,Temperature
20251006,G094,5,Control,140973.9899257169,Temperature
20251006,G094,6,Control,128000.69991167643,Temperature
20251006,G094,7,Control,96637.70147501398,Temperature
20251006,G094,8,Control,140052.94687588618,Temperature
20251006,G094,9,Control,115364.43596663685,Temperature
20251006,G094,10,Control,140758.04583111705,Temperature
20251006,G094,11,Control,64231.753559899946,Temperature
20251006,G094,12,Control,107069.68130272249,Temperature
20251006,G094,13,Control,64906.34369252173,Temperature
20251006,G094,14,Control,98125.39165438089,Temperature
20251006,G094,15,Control,135915.05711828408,Temperature
20251006,G094,16,Control,85468.01009300658,Temperature
20251006,G094,18,Control,79770.67446599143,Temperature
20251006,G094,19,Control,141912.58708518304,Temperature
20251006,G094,20,Control,143771.61584073157,Temperature
20251006,G094,21,Control,211188.20148372414,Temperature
20251006,G094,22,Control,44596.0390137749,Temperature
20251006,G094,23,Control,113258.09519786322,Temperature
20251006,G094,24,Control,92128.39096330518,Temperature
20251006,G094,25,Control,178871.59299690017,Temperature
20251006,G094,26,Control,144159.3319406466,Temperature
20251006,G094,27,Control,115823.79551849428,Temperature
20251006,G094,28,Control,160625.90529667854,Temperature
20251006,G094,29,Control,135237.0354482269,Temperature
20251006,G094,30,Control,103963.09837851005,Temperature
20251006,G094,31,Control,129162.13463066852,Temperature
20251006,G094,32,Control,160569.37848916504,Temperature
20251006,G094,33,Control,88727.04720958309,Temperature
20251006,G094,34,Control,119716.49092719675,Temperature
20251006,G094,35,Control,131633.36248123366,Temperature
20251006,G094,36,Control,106923.22983823396,Temperature
20251006,G095,1,Control,182898.12160678487,Temperature
20251006,G095,2,Control,103839.95792213298,Temperature
20251006,G095,3,Control,136032.9873987354,Temperature
20251006,G095,4,Control,63934.9162845273,Temperature
20251006,G095,5,Control,94872.90064374245,Temperature
20251006,G095,6,Control,85693.5288265024,Temperature
20251006,G095,7,Control,128140.04572693711,Temperature
20251006,G095,8,Control,96700.97689912394,Temperature
20251006,G095,9,Control,195209.29819235104,Temperature
20251006,G095,10,Control,176326.97032154322,Temperature
20251006,G095,11,Control,240118.99513467227,Temperature
20251006,G095,12,Control,90091.71221272358,Temperature
20251006,G095,13,Control,132648.4619926775,Temperature
20251006,G095,14,Control,23396.7281273788,Temperature
20251006,G095,15,Control,64605.73238021005,Temperature
20251006,G095,16,Control,101564.9883639876,Temperature
20251006,G095,17,Control,90233.15504503442,Temperature
20251006,G095,18,Control,117126.8851954259,Temperature
20251006,G095,19,Control,107018.34071414136,Temperature
20251006,G095,20,Control,97600.61952111899,Temperature
20251006,G095,21,Control,30066.600484623876,Temperature
20251006,G095,22,Control,84220.04183458687,Temperature
20251006,G095,23,Control,46523.32221429593,Temperature
20251006,G095,24,Control,43141.00946338293,Temperature
20251006,G095,25,Control,130442.22582709836,Temperature
20251006,G095,26,Control,163812.12491739393,Temperature
20251006,G095,27,Control,111785.90894758848,Temperature
20251006,G095,28,Control,66086.3555128347,Temperature
20251006,G095,29,Control,66451.05908155243,Temperature
20251006,G095,30,Control,80577.46486288615,Temperature
20251006,G095,31,Control,60647.657727369064,Temperature
20251006,G095,33,Control,93020.36909107487,Temperature
20251006,G095,34,Control,203430.76536896633,Temperature
20251006,G095,35,Control,84988.31698708651,Temperature
20251006,G095,36,Control,114049.56217550424,Temperature
20251006,G095,38,Control,121873.2239818061,Temperature
20251006,G095,39,Control,140244.6455177824,Temperature
20251006,G095,40,Control,102731.19824260965,Temperature
20251006,G095,41,Control,170961.92604845736,Temperature
20251006,G095,42,Control,79771.01231726274,Temperature
20251006,G095,43,Control,146148.62334329594,Temperature
20251006,G095,44,Control,95286.22587292899,Temperature
20251006,G095,45,Control,124052.39611400211,Temperature
20251006,G095,46,Control,131798.89675515715,Temperature
20251006,G095,47,Control,50072.37605250746,Temperature
20251006,G095,48,Control,155769.97849202433,Temperature
20251006,G095,49,Control,197535.58957392076,Temperature
20251006,G095,50,Control,176325.3301844157,Temperature
20251006,G095,51,Control,99658.12015214398,Temperature
20251006,G095,52,Control,40010.233196249435,Temperature
20251006,G095,53,Control,253245.8699018772,Temperature
20251006,G095,54,Control,105863.55349858507,Temperature
20251006,G096,1,Control,65557.69367756604,Temperature
20251006,G096,2,Control,78394.68869389642,Temperature
20251006,G096,3,Control,19848.537870177148,Temperature
20251006,G096,4,Control,91748.37554925964,Temperature
20251006,G096,5,Control,60416.45229989899,Temperature
20251006,G096,6,Control,76548.22442382282,Temperature
20251006,G096,7,Control,76950.68501159041,Temperature
20251006,G096,8,Control,95772.47265199432,Temperature
20251006,G096,9,Control,64387.943366561994,Temperature
20251006,G096,10,Control,81699.40512194883,Temperature
20251006,G096,11,Control,108280.45817830233,Temperature
20251006,G096,12,Control,77472.75658584239,Temperature
20251006,G096,13,Control,70457.55540189407,Temperature
20251006,G096,14,Control,82035.54840708479,Temperature
20251006,G096,15,Control,120406.87072579004,Temperature
20251006,G096,16,Control,93097.4121037605,Temperature
20251006,G096,17,Control,66007.37430300907,Temperature
20251006,G096,18,Control,93439.75448769635,Temperature
20251006,G096,19,Control,42435.40857189566,Temperature
20251006,G096,20,Control,63722.28731867038,Temperature
20251006,G096,21,Control,79692.85737512649,Temperature
20251006,G096,22,Control,116216.80977072117,Temperature
20251006,G096,23,Control,65627.88136764755,Temperature
20251006,G096,24,Control,50711.11825376295,Temperature
20251006,G096,25,Control,96653.54563593664,Temperature
20251006,G096,26,Control,50173.982392319056,Temperature
20251006,G096,27,Control,54581.92763340844,Temperature
20251006,G096,28,Control,98054.0135797255,Temperature
20251006,G096,29,Control,102351.01208735409,Temperature
20251006,G096,30,Control,100325.26874083784,Temperature
20251006,G096,31,Control,34238.92300432706,Temperature
20251006,G096,32,Control,40858.87120841616,Temperature
20251006,G096,33,Control,43742.628765945905,Temperature
20251006,G096,34,Control,65458.80865282025,Temperature
20251006,G096,35,Control,91060.57152903521,Temperature
20251006,G096,36,Control,60538.492132690204,Temperature
20251006,G096,37,Control,37108.62345535442,Temperature
20251006,G096,38,Control,87407.9634733293,Temperature
20251006,G096,39,Control,75867.64888823114,Temperature
20251006,G096,40,Control,57352.2241041107,Temperature
20251006,G096,41,Control,76363.12786586882,Temperature
20251006,G096,42,Control,73553.33418402508,Temperature
20251006,G096,43,Control,64508.75790192979,Temperature
20251006,G096,44,Control,87784.02373350403,Temperature
20251006,G096,45,Control,36220.18637351561,Temperature
20251006,G096,46,Control,81836.98492669822,Temperature
20251006,G096,47,Control,124451.20606178947,Temperature
20251006,G096,48,Control,75937.79524080985,Temperature
20251006,G096,49,Control,120241.46186442615,Temperature
20251006,G096,50,Control,104719.3795650939,Temperature
20251006,G096,51,Control,96643.4805145904,Temperature
20251006,G097,1,Control,130891.71978409051,Temperature
20251006,G097,2,Control,118091.38289490844,Temperature
20251006,G097,3,Control,128487.86548516784,Temperature
20251006,G097,4,Control,105694.45469767974,Temperature
20251006,G097,5,Control,177502.60258011168,Temperature
20251006,G097,6,Control,162040.32780855108,Temperature
20251006,G097,7,Control,102772.87893987745,Temperature
20251006,G097,8,Control,195794.23688822138,Temperature
20251006,G097,9,Control,169163.64553164606,Temperature
20251006,G097,10,Control,173528.29568832263,Temperature
20251006,G097,11,Control,149009.16662825947,Temperature
20251006,G097,12,Control,133234.2051152859,Temperature
20251006,G097,13,Control,43373.36425421886,Temperature
20251006,G097,14,Control,131779.28020373706,Temperature
20251006,G097,15,Control,111608.4471590607,Temperature
20251006,G097,16,Control,106590.72311284598,Temperature
20251006,G097,17,Control,59852.91138657541,Temperature
20251006,G097,18,Control,146725.72124067563,Temperature
20251006,G097,19,Control,154623.44756291542,Temperature
20251006,G097,20,Control,94362.84077776194,Temperature
20251006,G097,21,Control,109796.6343425131,Temperature
20251006,G097,22,Control,165217.9836279164,Temperature
20251006,G097,23,Control,119354.90414522582,Temperature
20251006,G097,24,Control,74212.31158776004,Temperature
20251006,G097,25,Control,82428.0619635977,Temperature
20251006,G097,26,Control,43811.59349260714,Temperature
20251006,G097,27,Control,119498.90389505628,Temperature
20251006,G097,28,Control,135167.05382201323,Temperature
20251006,G097,29,Control,116568.1150643294,Temperature
20251006,G097,30,Control,126659.16133155483,Temperature
20251006,G097,31,Control,167294.55211207,Temperature
20251006,G097,32,Control,97971.07223750904,Temperature
20251006,G097,33,Control,127906.29706317303,Temperature
20251006,G097,34,Control,153288.90998302275,Temperature
20251006,G097,35,Control,81551.40188383941,Temperature
20251006,G097,36,Control,109281.51647893587,Temperature
20251006,G097,37,Control,74361.96812619481,Temperature
20251006,G097,38,Control,140424.15595132692,Temperature
20251006,G097,39,Control,100225.9399926568,Temperature
20251006,G097,40,Control,65619.43948420661,Temperature
20251006,G097,41,Control,87714.93100854366,Temperature
20251006,G097,42,Control,105609.53012829342,Temperature
20251006,G097,43,Control,180744.92380481918,Temperature
20251006,G098,1,Treated,127271.30071938717,Temperature
20251006,G098,2,Treated,198708.17380804574,Temperature
20251006,G098,3,Treated,92698.581961992,Temperature
20251006,G098,4,Treated,77298.86448848285,Temperature
20251006,G098,5,Treated,220767.17340691152,Temperature
20251006,G098,6,Treated,95898.53050474063,Temperature
20251006,G098,7,Treated,111017.3546560147,Temperature
20251006,G098,8,Treated,172121.79135753095,Temperature
20251006,G098,9,Treated,76800.9764849741,Temperature
20251006,G098,10,Treated,23030.84609593992,Temperature
20251006,G098,11,Treated,146671.8598407825,Temperature
20251006,G098,12,Treated,125844.91829623876,Temperature
20251006,G098,13,Treated,127238.06995877363,Temperature
20251006,G098,14,Treated,96205.94093005812,Temperature
20251006,G098,15,Treated,140950.25636086205,Temperature
20251006,G098,16,Treated,86308.79616182123,Temperature
20251006,G098,17,Treated,117283.29281492843,Temperature
20251006,G098,18,Treated,68023.86840038835,Temperature
20251006,G098,19,Treated,82448.64868151733,Temperature
20251006,G098,20,Treated,101967.90080800898,Temperature
20251006,G098,21,Treated,60981.330412342926,Temperature
20251006,G098,22,Treated,88914.97871783964,Temperature
20251006,G098,23,Treated,64832.11163338579,Temperature
20251006,G098,24,Treated,113550.78876526807,Temperature
20251006,G098,25,Treated,50087.14107798396,Temperature
20251006,G098,26,Treated,56558.43874484769,Temperature
20251006,G098,27,Treated,79107.19794963876,Temperature
20251006,G098,28,Treated,73484.97231367395,Temperature
20251006,G098,29,Treated,37059.70413445541,Temperature
20251006,G098,30,Treated,31983.363814728345,Temperature
20251006,G098,31,Treated,89012.84625212454,Temperature
20251006,G098,32,Treated,72545.472748523,Temperature
20251006,G098,33,Treated,85115.44371006235,Temperature
20251006,G098,34,Treated,22293.571062946306,Temperature
20251006,G098,35,Treated,154709.12225899415,Temperature
20251006,G098,36,Treated,43949.39311322702,Temperature
20251006,G098,37,Treated,67276.25841379336,Temperature
20251006,G098,38,Treated,167980.82193490374,Temperature
20251006,G098,39,Treated,131833.3971921109,Temperature
20251006,G098,40,Treated,54878.9142411633,Temperature
20251006,G098,41,Treated,74145.42166680154,Temperature
20251006,G098,42,Treated,88106.96688222319,Temperature
20251006,G098,43,Treated,53272.11086408364,Temperature
20251006,G098,44,Treated,62197.74262658236,Temperature
20251006,G098,45,Treated,45491.22911501005,Temperature
20251006,G098,46,Treated,77297.66291620361,Temperature
20251006,G098,47,Treated,64818.58758073208,Temperature
20251006,G098,48,Treated,120432.82601943587,Temperature
20251006,G098,49,Treated,54534.51405358524,Temperature
20251006,G099,1,Treated,87714.3459163044,Temperature
20251006,G099,3,Treated,109356.39618714279,Temperature
20251006,G099,4,Treated,97959.0564678437,Temperature
20251006,G099,5,Treated,115423.24888223973,Temperature
20251006,G099,6,Treated,27902.310570901063,Temperature
20251006,G099,7,Treated,107504.63186042824,Temperature
20251006,G099,8,Treated,30740.91582155187,Temperature
20251006,G099,9,Treated,83030.26119954638,Temperature
20251006,G099,10,Treated,78063.59326111367,Temperature
20251006,G099,11,Treated,126324.3524546845,Temperature
20251006,G099,12,Treated,104767.8676382866,Temperature
20251006,G099,13,Treated,158437.15243651773,Temperature
20251006,G099,14,Treated,180817.65922197048,Temperature
20251006,G099,15,Treated,76528.43175091875,Temperature
20251006,G099,16,Treated,97321.10369497308,Temperature
20251006,G099,17,Treated,112386.63106867409,Temperature
20251006,G099,18,Treated,83226.75096287203,Temperature
20251006,G099,19,Treated,34646.87247415797,Temperature
20251006,G099,20,Treated,176460.1615264353,Temperature
20251006,G099,21,Treated,123391.81817628974,Temperature
20251006,G099,22,Treated,90176.30687935783,Temperature
20251006,G099,23,Treated,47430.74201176761,Temperature
20251006,G099,24,Treated,113714.98867703632,Temperature
20251006,G099,25,Treated,122855.96730315725,Temperature
20251006,G099,26,Treated,62314.79964592365,Temperature
20251006,G099,27,Treated,75137.34589236793,Temperature
20251006,G099,28,Treated,48628.19438691247,Temperature
20251006,G099,29,Treated,228137.5099755974,Temperature
20251006,G099,30,Treated,182948.32334457838,Temperature
20251006,G099,31,Treated,134826.7891805326,Temperature
20251006,G099,32,Treated,118752.85471892446,Temperature
20251006,G099,33,Treated,67892.41622488311,Temperature
20251006,G099,34,Treated,62516.085762319344,Temperature
20251006,G099,35,Treated,108059.66123024373,Temperature
20251006,G099,36,Treated,54332.04815751884,Temperature
20251006,G099,37,Treated,61114.00649238821,Temperature
20251006,G099,38,Treated,65919.46625589859,Temperature
20251006,G099,39,Treated,170126.31103317114,Temperature
20251006,G099,40,Treated,174484.4003637304,Temperature
20251006,G099,41,Treated,216920.87882784635,Temperature
20251006,G099,42,Treated,118186.5991536816,Temperature
20251006,G099,43,Treated,161724.45563949278,Temperature
20251006,G100,44,Treated,207769.8382709954,Temperature
20251006,G100,1,Treated,110579.23219154392,Temperature
20251006,G100,2,Treated,70532.14429643404,Temperature
20251006,G100,3,Treated,90940.51117717828,Temperature
