date,bag,oyster,treatment,Predicted_Volume_Poly,experiment
20250528,G098,6,Treated,10805.24795040082,Temperature
20250528,G098,7,Treated,11766.363083692931,Temperature
20250528,G098,8,Treated,38986.34592517391,Temperature
20250528,G098,9,Treated,18283.81839091382,Temperature
20250528,G098,10,Treated,27150.596995527805,Temperature
20250528,G098,11,Treated,49878.73212562591,Temperature
20250528,G098,12,Treated,26304.12035445153,Temperature
20250528,G098,13,Treated,15657.016815106907,Temperature
20250528,G098,14,Treated,25853.097597224554,Temperature
20250528,G098,15,Treated,37001.07774722974,Temperature
20250528,G098,16,Treated,28711.45150041024,Temperature
20250528,G098,17,Treated,19707.42754465463,Temperature
20250528,G098,18,Treated,35989.0236018501,Temperature
20250528,G098,19,Treated,32021.59748360025,Temperature
20250528,G098,20,Treated,39895.04420230372,Temperature
20250528,G098,21,Treated,23910.368814366073,Temperature
20250528,G098,22,Treated,34217.76707553437,Temperature
20250528,G098,23,Treated,6021.318788914403,Temperature
20250528,G098,24,Treated,29008.751238964433,Temperature
20250528,G098,25,Treated,15376.403269507686,Temperature
20250528,G098,26,Treated,21681.67629300547,Temperature
20250528,G098,27,Treated,12475.05190059806,Temperature
20250528,G098,28,Treated,49740.260420151426,Temperature
20250528,G098,29,Treated,31562.73842965973,Temperature
20250528,G098,30,Treated,15765.44262811949,Temperature
20250528,G098,31,Treated,20777.44438193631,Temperature
20250528,G098,32,Treated,19655.312927995536,Temperature
20250528,G098,33,Treated,29334.541450395373,Temperature
20250528,G098,34,Treated,29246.882979233313,Temperature
20250528,G098,35,Treated,17102.939953604284,Temperature
20250528,G098,36,Treated,26633.86053028914,Temperature
20250528,G098,37,Treated,26631.181611519707,Temperature
20250528,G098,38,Treated,39349.55582038404,Temperature
20250528,G098,39,Treated,50175.30241744218,Temperature
20250528,G098,40,Treated,21074.286082520586,Temperature
20250528,G098,41,Treated,26628.061624296675,Temperature
20250528,G098,42,Treated,37287.415289535726,Temperature
20250528,G098,43,Treated,10088.960973226265,Temperature
20250528,G098,44,Treated,33423.8231243364,Temperature
20250528,G098,45,Treated,17538.262740877093,Temperature
20250528,G098,46,Treated,56963.33672242794,Temperature
20250528,G098,47,Treated,32781.7860623712,Temperature
20250528,G098,48,Treated,19869.53926142314,Temperature
20250528,G096,1,Control,17908.94412525633,Temperature
20250528,G096,2,Control,16399.53978244784,Temperature
20250528,G096,3,Control,11752.431261998527,Temperature
20250528,G096,4,Control,14843.619196975933,Temperature
20250528,G096,5,Control,17885.574749798245,Temperature
20250528,G096,6,Control,20769.660733613247,Temperature
20250528,G096,7,Control,11861.057705842597,Temperature
20250528,G096,8,Control,11371.951535028213,Temperature
20250528,G096,9,Control,16753.767403891874,Temperature
20250528,G096,10,Control,10027.688909854845,Temperature
20250528,G096,11,Control,14263.069248196605,Temperature
20250528,G096,12,Control,10156.323357229852,Temperature
20250528,G096,13,Control,12615.554251553005,Temperature
20250528,G096,14,Control,19068.50667949958,Temperature
20250528,G096,15,Control,16883.597193543097,Temperature
20250528,G096,16,Control,13479.370939150436,Temperature
20250528,G096,17,Control,14631.712443622238,Temperature
20250528,G096,18,Control,9762.496384342503,Temperature
20250528,G096,19,Control,13303.029696544645,Temperature
20250528,G096,20,Control,12962.461842703702,Temperature
20250528,G096,21,Control,14942.698488368107,Temperature
20250528,G096,22,Control,14265.804121082763,Temperature
20250528,G096,23,Control,9532.760296350601,Temperature
20250528,G096,24,Control,13600.774695212747,Temperature
20250528,G096,25,Control,16227.192117640105,Temperature
20250528,G096,26,Control,10700.065247032162,Temperature
20250528,G096,27,Control,16167.445166545966,Temperature
20250528,G096,28,Control,12909.81657926535,Temperature
20250528,G096,29,Control,17608.954399160168,Temperature
20250528,G096,30,Control,14528.75346019444,Temperature
20250528,G096,31,Control,19212.270589823805,Temperature
20250528,G096,32,Control,13682.802822760985,Temperature
20250528,G096,33,Control,11922.85095348866,Temperature
20250528,G096,34,Control,15435.572749513665,Temperature
20250528,G096,35,Control,11957.783779491258,Temperature
20250528,G096,36,Control,15724.2524129583,Temperature
20250528,G096,37,Control,12382.67075568781,Temperature
20250528,G096,38,Control,18098.666957663,Temperature
20250528,G096,39,Control,17116.35177145929,Temperature
20250528,G096,40,Control,14589.97412043609,Temperature
20250528,G096,41,Control,18751.490858782938,Temperature
20250528,G096,42,Control,14689.12128525275,Temperature
20250528,G096,43,Control,14959.175935286392,Temperature
20250528,G096,44,Control,14506.44261346986,Temperature
20250528,G096,45,Control,18440.685315489536,Temperature
20250528,G096,46,Control,15217.629608941406,Temperature
20250528,G096,47,Control,24105.590649171158,Temperature
20250528,G096,48,Control,18071.679680199555,Temperature
20250528,G096,49,Control,16426.679448661544,Temperature
20250528,G096,50,Control,7377.994135868079,Temperature
20250528,G096,51,Control,12025.877979953806,Temperature
20250528,G094,1,Control,36217.99215905025,Temperature
20250528,G094,2,Control,33669.28348816097,Temperature
20250528,G094,3,Control,25471.451023521124,Temperature
20250528,G094,4,Control,43267.85439851787,Temperature
20250528,G094,5,Control,42989.10711717955,Temperature
20250528,G094,6,Control,38408.85456940187,Temperature
20250528,G094,7,Control,29613.213807014177,Temperature
20250528,G094,8,Control,22876.28923544306,Temperature
20250528,G094,9,Control,27347.56955424408,Temperature
20250528,G094,10,Control,39347.88256125407,Temperature
20250528,G094,11,Control,28552.843520054364,Temperature
20250528,G094,12,Control,21184.40719645953,Temperature
20250528,G094,13,Control,25520.146183954177,Temperature
20250528,G094,14,Control,48655.045446901895,Temperature
20250528,G094,15,Control,17412.171899716657,Temperature
20250528,G094,16,Control,34545.93457716447,Temperature
20250528,G094,17,Control,34853.91183996856,Temperature
20250528,G094,18,Control,28828.119773531696,Temperature
20250528,G094,19,Control,43728.16595687029,Temperature
20250528,G094,20,Control,45502.86369120689,Temperature
20250528,G094,21,Control,50691.83881568791,Temperature
20250528,G094,22,Control,25805.930415000123,Temperature
20250528,G094,23,Control,25920.17210393089,Temperature
20250528,G094,24,Control,46622.91394782653,Temperature
20250528,G094,25,Control,28697.78547930679,Temperature
20250528,G094,26,Control,39399.47718608951,Temperature
20250528,G094,27,Control,37479.5477612668,Temperature
20250528,G094,28,Control,33535.28250868043,Temperature
20250528,G094,29,Control,34569.75212172741,Temperature
20250528,G094,30,Control,32077.94266428805,Temperature
20250528,G094,31,Control,13983.570758807346,Temperature
20250528,G094,32,Control,32174.54199731652,Temperature
20250528,G094,33,Control,31803.081603537135,Temperature
20250528,G094,34,Control,39932.925206626205,Temperature
20250528,G094,35,Control,17607.840809597394,Temperature
20250528,G094,36,Control,50321.84027683454,Temperature
20250528,G095,1,Control,43486.30623271433,Temperature
20250528,G095,2,Control,31989.18520093896,Temperature
20250528,G095,3,Control,28852.1100342041,Temperature
20250528,G095,4,Control,41463.80206329305,Temperature
20250528,G095,5,Control,45679.916500525505,Temperature
20250528,G095,6,Control,62206.35361824441,Temperature
20250528,G095,7,Control,25311.297708942973,Temperature
20250528,G095,8,Control,34703.89817171335,Temperature
20250528,G095,9,Control,63622.4676585316,Temperature
20250528,G095,10,Control,22411.765774386327,Temperature
20250528,G095,11,Control,23128.023496715727,Temperature
20250528,G095,12,Control,29026.534931559298,Temperature
20250528,G095,13,Control,22946.06539620255,Temperature
20250528,G095,14,Control,58556.86086453366,Temperature
20250528,G095,15,Control,44021.453186235434,Temperature
20250528,G095,16,Control,68287.0117070112,Temperature
20250528,G095,17,Control,29871.558265962776,Temperature
20250528,G095,18,Control,50205.01794082018,Temperature
20250528,G095,19,Control,41514.70698810771,Temperature
20250528,G095,20,Control,46288.528062925136,Temperature
20250528,G095,21,Control,48807.807677581695,Temperature
20250528,G095,22,Control,37883.557696252545,Temperature
20250528,G095,23,Control,45364.92043696424,Temperature
20250528,G095,24,Control,43143.83347965553,Temperature
20250528,G095,25,Control,37046.616269606624,Temperature
20250528,G095,26,Control,38995.5127000657,Temperature
20250528,G095,27,Control,30160.960764995394,Temperature
20250528,G095,28,Control,44689.864177491494,Temperature
20250528,G095,29,Control,41757.44157988919,Temperature
20250528,G095,30,Control,21345.389978994273,Temperature
20250528,G095,31,Control,44855.674514369,Temperature
20250528,G095,32,Control,51675.994198191904,Temperature
20250528,G095,33,Control,46039.793826101086,Temperature
20250528,G095,34,Control,44640.802180602404,Temperature
20250528,G095,35,Control,50438.14093829619,Temperature
20250528,G097,1,Control,42730.9167322774,Temperature
20250528,G097,2,Control,34144.11786752096,Temperature
20250528,G097,3,Control,39674.82140442705,Temperature
20250528,G097,4,Control,45585.3213077512,Temperature
20250528,G097,5,Control,36163.124487897156,Temperature
20250528,G097,6,Control,80282.42341124792,Temperature
20250528,G097,7,Control,34192.07090128332,Temperature
20250528,G097,8,Control,30921.074016990817,Temperature
20250528,G097,9,Control,41410.01333590336,Temperature
20250528,G097,10,Control,38474.67454420465,Temperature
20250528,G097,11,Control,43728.34865646749,Temperature
20250528,G097,12,Control,33677.98573138405,Temperature
20250528,G097,13,Control,42248.91418858048,Temperature
20250528,G097,14,Control,38932.72927547147,Temperature
20250528,G097,15,Control,43942.80254747552,Temperature
20250528,G097,16,Control,40963.36661788678,Temperature
20250528,G097,17,Control,35134.85951549843,Temperature
20250528,G097,18,Control,35204.674996759975,Temperature
20250528,G097,19,Control,52540.62878964332,Temperature
20250528,G097,20,Control,38359.319621104194,Temperature
20250528,G097,21,Control,37081.61080373218,Temperature
20250528,G097,22,Control,34245.30152330223,Temperature
20250528,G097,23,Control,46124.468128090324,Temperature
20250528,G097,24,Control,29719.10901066976,Temperature
20250528,G097,25,Control,41497.55639158162,Temperature
20250528,G097,26,Control,37010.30312493769,Temperature
20250528,G097,27,Control,19316.336217155324,Temperature
20250528,G097,28,Control,39523.43946559518,Temperature
20250528,G097,29,Control,53291.62733594413,Temperature
20250528,G097,30,Control,36090.88167344225,Temperature
20250528,G097,31,Control,35483.43288078192,Temperature
20250528,G099,1,Treated,29989.347226445414,Temperature
20250528,G099,2,Treated,17619.758053554815,Temperature
20250528,G099,3,Treated,24382.51336919815,Temperature
20250528,G099,4,Treated,34676.20085129343,Temperature
20250528,G099,5,Treated,41804.58759109564,Temperature
20250528,G099,6,Treated,17894.49720953402,Temperature
20250528,G099,7,Treated,33982.35039865839,Temperature
20250528,G099,8,Treated,9052.616527916383,Temperature
20250528,G099,9,Treated,32095.986267267308,Temperature
20250528,G099,10,Treated,40382.506525061624,Temperature
20250528,G099,11,Treated,21961.749974892886,Temperature
20250528,G099,12,Treated,37820.34241785462,Temperature
20250528,G099,13,Treated,18177.037631758074,Temperature
20250528,G099,14,Treated,34175.269448397194,Temperature
20250528,G099,15,Treated,31288.348044477956,Temperature
20250528,G099,16,Treated,23853.534630996317,Temperature
20250528,G099,17,Treated,42367.913116420226,Temperature
20250528,G099,18,Treated,39870.52554576109,Temperature
20250528,G099,19,Treated,44159.30583709208,Temperature
20250528,G099,20,Treated,45617.35918281683,Temperature
20250528,G099,21,Treated,48046.71332535709,Temperature
20250528,G099,22,Treated,58853.63504934068,Temperature
20250528,G099,23,Treated,30771.89683867457,Temperature
20250528,G099,24,Treated,24974.821535419087,Temperature
20250528,G099,25,Treated,29873.91315174879,Temperature
20250528,G099,26,Treated,30007.182485616002,Temperature
20250528,G099,27,Treated,24807.874406817744,Temperature
20250528,G099,28,Treated,38964.643498046265,Temperature
20250528,G099,29,Treated,29227.993809687196,Temperature
20250528,G099,30,Treated,58880.672838845545,Temperature
20250528,G099,31,Treated,39909.091638523816,Temperature
20250528,G099,32,Treated,28363.556809346785,Temperature
20250528,G099,33,Treated,13098.015486782799,Temperature
20251006,G094,1,Control,76867.39085784408,Temperature
20251006,G094,2,Control,67475.71028970314,Temperature
20251006,G094,3,Control,58179.858045053516,Temperature
20251006,G094,4,Control,118241.02868954772,Temperature
20251006,G094,5,Control,68202.77227464004,Temperature
20251006,G094,6,Control,65676.41821399081,Temperature
20251006,G094,7,Control,54924.29154676377,Temperature
20251006,G094,8,Control,72191.93595383778,Temperature
20251006,G094,9,Control,59310.64298957101,Temperature
20251006,G094,10,Control,70770.7803099281,Temperature
20251006,G094,11,Control,37113.5684810635,Temperature
20251006,G094,12,Control,51945.994831334225,Temperature
20251006,G094,13,Control,41903.944910416554,Temperature
20251006,G094,14,Control,52416.66087266372,Temperature
20251006,G094,15,Control,62331.74361728006,Temperature
20251006,G094,16,Control,46558.11975812165,Temperature
20251006,G094,18,Control,43130.7638702365,Temperature
20251006,G094,19,Control,68803.085423874,Temperature
20251006,G094,20,Control,65870.79234267867,Temperature
20251006,G094,21,Control,97033.89156812942,Temperature
20251006,G094,22,Control,29404.96772139641,Temperature
20251006,G094,23,Control,63451.39167460624,Temperature
20251006,G094,24,Control,48454.96572473301,Temperature
20251006,G094,25,Control,83178.00459767974,Temperature
20251006,G094,26,Control,71399.1873415745,Temperature
20251006,G094,27,Control,59838.395119419096,Temperature
20251006,G094,28,Control,76083.02795594554,Temperature
20251006,G094,29,Control,71260.73821004695,Temperature
20251006,G094,30,Control,55196.95304140312,Temperature
20251006,G094,31,Control,66487.2220496345,Temperature
20251006,G094,32,Control,69383.016260362725,Temperature
20251006,G094,33,Control,50129.64377404573,Temperature
20251006,G094,34,Control,60384.99175055258,Temperature
20251006,G094,35,Control,64358.19918229618,Temperature
20251006,G094,36,Control,55286.29260462646,Temperature
20251006,G095,1,Control,86144.06857205536,Temperature
20251006,G095,2,Control,55271.77398881426,Temperature
20251006,G095,3,Control,76242.25708765659,Temperature
20251006,G095,4,Control,41942.96777103168,Temperature
20251006,G095,5,Control,55429.65835780538,Temperature
20251006,G095,6,Control,48589.62056260917,Temperature
20251006,G095,7,Control,64989.43004607707,Temperature
20251006,G095,8,Control,56314.401924260506,Temperature
20251006,G095,9,Control,98361.55655530229,Temperature
20251006,G095,10,Control,84826.87234831408,Temperature
20251006,G095,11,Control,85561.5983345733,Temperature
20251006,G095,12,Control,54790.845936356505,Temperature
20251006,G095,13,Control,62861.69698727751,Temperature
20251006,G095,15,Control,41627.90464846932,Temperature
20251006,G095,16,Control,57272.93222248304,Temperature
20251006,G095,17,Control,46338.60451763192,Temperature
20251006,G095,18,Control,63761.478198367346,Temperature
20251006,G095,19,Control,55343.759733146675,Temperature
20251006,G095,20,Control,54100.38147578488,Temperature
20251006,G095,21,Control,26888.999157682287,Temperature
20251006,G095,22,Control,58745.08622916347,Temperature
20251006,G095,23,Control,29766.11678329588,Temperature
20251006,G095,24,Control,29722.6518536928,Temperature
20251006,G095,25,Control,64752.14498865426,Temperature
20251006,G095,26,Control,80776.69412708688,Temperature
20251006,G095,27,Control,58370.74290804541,Temperature
20251006,G095,28,Control,38709.886026175576,Temperature
20251006,G095,29,Control,37662.30082528396,Temperature
20251006,G095,30,Control,47271.91123513071,Temperature
20251006,G095,31,Control,39615.79613037096,Temperature
20251006,G095,33,Control,59289.54869349644,Temperature
20251006,G095,34,Control,95292.89369397721,Temperature
20251006,G095,35,Control,47111.67485260355,Temperature
20251006,G095,36,Control,58819.81766625176,Temperature
20251006,G095,38,Control,61508.029473681876,Temperature
20251006,G095,39,Control,74842.01578778884,Temperature
20251006,G095,40,Control,59650.789608361556,Temperature
20251006,G095,41,Control,80420.37775381298,Temperature
20251006,G095,42,Control,45360.90368429034,Temperature
20251006,G095,43,Control,72160.86619716736,Temperature
20251006,G095,44,Control,54379.43548482136,Temperature
20251006,G095,45,Control,56338.27305997164,Temperature
20251006,G095,46,Control,72441.49115646294,Temperature
20251006,G095,47,Control,37055.89167163776,Temperature
20251006,G095,48,Control,67020.84934888696,Temperature
20251006,G095,49,Control,89664.91311339341,Temperature
20251006,G095,50,Control,88237.28014452111,Temperature
20251006,G095,51,Control,50702.25283403626,Temperature
20251006,G095,52,Control,28007.12874416236,Temperature
20251006,G095,53,Control,115886.33874781999,Temperature
20251006,G095,54,Control,57577.5446500051,Temperature
20251006,G096,1,Control,40006.19602420756,Temperature
20251006,G096,2,Control,44182.766492116105,Temperature
20251006,G096,3,Control,22243.514011151106,Temperature
20251006,G096,4,Control,54486.623052241936,Temperature
20251006,G096,5,Control,37253.64078046521,Temperature
20251006,G096,6,Control,44335.515260245,Temperature
20251006,G096,7,Control,42527.048091777084,Temperature
20251006,G096,8,Control,53464.411767534315,Temperature
20251006,G096,9,Control,39771.00427452942,Temperature
20251006,G096,10,Control,41527.406249434076,Temperature
20251006,G096,11,Control,53900.86695386021,Temperature
20251006,G096,12,Control,49448.238322839585,Temperature
20251006,G096,13,Control,42295.5072243689,Temperature
20251006,G096,14,Control,47195.16833731069,Temperature
20251006,G096,15,Control,61644.63548324723,Temperature
20251006,G096,16,Control,51444.230450509596,Temperature
20251006,G096,17,Control,42222.75135178625,Temperature
20251006,G096,18,Control,46812.63296041445,Temperature
20251006,G096,19,Control,27600.15598001071,Temperature
20251006,G096,20,Control,38940.42152549089,Temperature
20251006,G096,21,Control,45684.68860383097,Temperature
20251006,G096,22,Control,52533.90171566229,Temperature
20251006,G096,23,Control,37796.412780079576,Temperature
20251006,G096,24,Control,34033.31007405544,Temperature
20251006,G096,25,Control,50056.81598512393,Temperature
20251006,G096,26,Control,39382.71244781431,Temperature
20251006,G096,27,Control,35127.71854960665,Temperature
20251006,G096,28,Control,51146.79241596004,Temperature
20251006,G096,29,Control,54946.290345987625,Temperature
20251006,G096,30,Control,52829.75642761477,Temperature
20251006,G096,31,Control,25446.253442193065,Temperature
20251006,G096,32,Control,28146.72654936628,Temperature
20251006,G096,33,Control,31293.017852677483,Temperature
20251006,G096,34,Control,38901.12359430477,Temperature
20251006,G096,35,Control,51953.49057439273,Temperature
20251006,G096,36,Control,40876.882363836434,Temperature
20251006,G096,37,Control,25945.92364869696,Temperature
20251006,G096,38,Control,48227.68129919478,Temperature
20251006,G096,39,Control,42645.09573290778,Temperature
20251006,G096,40,Control,40075.521409299065,Temperature
20251006,G096,41,Control,43520.69987033056,Temperature
20251006,G096,42,Control,43425.76908105849,Temperature
20251006,G096,43,Control,38194.81887167502,Temperature
20251006,G096,44,Control,48293.94517579912,Temperature
20251006,G096,45,Control,26443.6553449423,Temperature
20251006,G096,46,Control,45859.50287462901,Temperature
20251006,G096,47,Control,62535.92101496758,Temperature
20251006,G096,48,Control,43395.89475779744,Temperature
20251006,G096,49,Control,56233.53412372452,Temperature
20251006,G096,50,Control,55851.432586205294,Temperature
20251006,G096,51,Control,54327.519806097494,Temperature
20251006,G097,1,Control,65983.72796949989,Temperature
20251006,G097,2,Control,64990.34548838618,Temperature
20251006,G097,3,Control,65542.87824102929,Temperature
20251006,G097,4,Control,53713.82092574367,Temperature
20251006,G097,5,Control,84724.35051215121,Temperature
20251006,G097,6,Control,75421.52219326685,Temperature
20251006,G097,7,Control,52776.339930127695,Temperature
20251006,G097,8,Control,86944.34828141604,Temperature
20251006,G097,9,Control,83545.11069789268,Temperature
20251006,G097,10,Control,92710.46306638801,Temperature
20251006,G097,11,Control,77102.97989492191,Temperature
20251006,G097,12,Control,63545.963796317636,Temperature
20251006,G097,13,Control,30984.41877411648,Temperature
20251006,G097,14,Control,71261.7810404199,Temperature
20251006,G097,15,Control,62290.41504994373,Temperature
20251006,G097,16,Control,55551.039438370615,Temperature
20251006,G097,17,Control,37879.854064171406,Temperature
20251006,G097,18,Control,69419.85654933758,Temperature
20251006,G097,19,Control,79244.1054621855,Temperature
20251006,G097,20,Control,53448.33264398202,Temperature
20251006,G097,21,Control,59335.37268995754,Temperature
20251006,G097,22,Control,76872.0057781316,Temperature
20251006,G097,23,Control,61546.75568264208,Temperature
20251006,G097,24,Control,44871.989728812434,Temperature
20251006,G097,25,Control,51311.24925234575,Temperature
20251006,G097,26,Control,31866.01850075124,Temperature
20251006,G097,27,Control,63566.35480586345,Temperature
20251006,G097,28,Control,62957.540865575946,Temperature
20251006,G097,29,Control,62415.07171283849,Temperature
20251006,G097,30,Control,67885.87943134572,Temperature
20251006,G097,31,Control,74860.2602376903,Temperature
20251006,G097,32,Control,54151.248229987505,Temperature
20251006,G097,33,Control,66121.69495567468,Temperature
20251006,G097,34,Control,76629.01296127978,Temperature
20251006,G097,35,Control,46738.68841568043,Temperature
20251006,G097,36,Control,60969.226827930695,Temperature
20251006,G097,37,Control,43931.64749521066,Temperature
20251006,G097,38,Control,70081.89616101437,Temperature
20251006,G097,39,Control,55807.43564492577,Temperature
20251006,G097,40,Control,40853.61458113458,Temperature
20251006,G097,41,Control,50176.05926230101,Temperature
20251006,G097,42,Control,57403.99367869618,Temperature
20251006,G097,43,Control,86096.5527454581,Temperature
20251006,G098,1,Treated,57300.99324706154,Temperature
20251006,G098,2,Treated,91371.00029769303,Temperature
20251006,G098,3,Treated,52681.46467186926,Temperature
20251006,G098,4,Treated,42550.92985119303,Temperature
20251006,G098,5,Treated,99907.16567543085,Temperature
20251006,G098,6,Treated,49038.13088130941,Temperature
20251006,G098,7,Treated,63054.145113847466,Temperature
20251006,G098,8,Treated,82108.2645776071,Temperature
20251006,G098,9,Treated,44353.87689253691,Temperature
20251006,G098,10,Treated,19632.235618565217,Temperature
20251006,G098,11,Treated,75742.30387084093,Temperature
20251006,G098,12,Treated,67803.54884180537,Temperature
20251006,G098,13,Treated,66678.14981778084,Temperature
20251006,G098,14,Treated,57379.074426130894,Temperature
20251006,G098,15,Treated,65437.46764314523,Temperature
20251006,G098,16,Treated,54814.3027641838,Temperature
20251006,G098,17,Treated,61905.24261642162,Temperature
20251006,G098,18,Treated,38241.8973729145,Temperature
20251006,G098,19,Treated,48346.42247268905,Temperature
20251006,G098,20,Treated,57498.623746202895,Temperature
20251006,G098,21,Treated,37665.99226229496,Temperature
20251006,G098,22,Treated,49697.84659378494,Temperature
20251006,G098,23,Treated,39735.411289724,Temperature
20251006,G098,24,Treated,59258.34937973045,Temperature
20251006,G098,25,Treated,32531.852670544213,Temperature
20251006,G098,26,Treated,36509.24419440839,Temperature
20251006,G098,27,Treated,46540.05001265974,Temperature
20251006,G098,28,Treated,42264.19163039383,Temperature
20251006,G098,29,Treated,24982.074477486283,Temperature
20251006,G098,30,Treated,25385.10929885379,Temperature
20251006,G098,31,Treated,46809.21328599084,Temperature
20251006,G098,32,Treated,44765.61309243891,Temperature
20251006,G098,33,Treated,44941.517618100486,Temperature
20251006,G098,34,Treated,19419.13533927479,Temperature
20251006,G098,35,Treated,79348.62952145224,Temperature
20251006,G098,36,Treated,30535.388708398455,Temperature
20251006,G098,37,Treated,38384.237287148295,Temperature
20251006,G098,38,Treated,86160.18448354283,Temperature
20251006,G098,39,Treated,69480.76719163205,Temperature
20251006,G098,40,Treated,38390.17483061078,Temperature
20251006,G098,41,Treated,45272.319187318775,Temperature
20251006,G098,42,Treated,48973.741708076945,Temperature
20251006,G098,43,Treated,36313.14247322327,Temperature
20251006,G098,44,Treated,39015.4237023667,Temperature
20251006,G098,45,Treated,33141.25851895485,Temperature
20251006,G098,46,Treated,42863.61191684413,Temperature
20251006,G098,47,Treated,39089.457599241345,Temperature
20251006,G098,48,Treated,60809.96487834698,Temperature
20251006,G098,49,Treated,36608.509673639266,Temperature
20251006,G099,1,Treated,48286.23304045459,Temperature
20251006,G099,3,Treated,55530.45475960038,Temperature
20251006,G099,4,Treated,54685.998462039846,Temperature
20251006,G099,5,Treated,65382.76046540096,Temperature
20251006,G099,6,Treated,25475.675951703088,Temperature
20251006,G099,7,Treated,57562.833836483886,Temperature
20251006,G099,8,Treated,22907.32583879045,Temperature
20251006,G099,9,Treated,45453.16212900249,Temperature
20251006,G099,10,Treated,43221.412044716984,Temperature
20251006,G099,11,Treated,66817.7757813894,Temperature
20251006,G099,12,Treated,59605.60617019042,Temperature
20251006,G099,13,Treated,73192.12298974836,Temperature
20251006,G099,14,Treated,83761.94952336722,Temperature
20251006,G099,15,Treated,43346.4948820489,Temperature
20251006,G099,16,Treated,52825.08069238391,Temperature
20251006,G099,17,Treated,63334.53904566016,Temperature
20251006,G099,18,Treated,46908.51708217577,Temperature
20251006,G099,19,Treated,26935.675707771927,Temperature
20251006,G099,20,Treated,84574.2500575703,Temperature
20251006,G099,21,Treated,62319.63355609105,Temperature
20251006,G099,22,Treated,53509.80372423693,Temperature
20251006,G099,23,Treated,32925.630400637376,Temperature
20251006,G099,24,Treated,60337.90816389877,Temperature
20251006,G099,25,Treated,66329.39077314247,Temperature
20251006,G099,26,Treated,43511.03184697485,Temperature
20251006,G099,27,Treated,43861.780969938125,Temperature
20251006,G099,28,Treated,33603.69797326498,Temperature
20251006,G099,29,Treated,104271.49449117774,Temperature
20251006,G099,30,Treated,81676.42571499989,Temperature
20251006,G099,31,Treated,71358.25918637954,Temperature
20251006,G099,32,Treated,57151.81153269302,Temperature
20251006,G099,33,Treated,42057.05355175695,Temperature
20251006,G099,34,Treated,38616.518317559596,Temperature
20251006,G099,35,Treated,60953.04718337499,Temperature
20251006,G099,36,Treated,33248.55164787354,Temperature
20251006,G099,37,Treated,36567.532868663424,Temperature
20251006,G099,38,Treated,39774.05068812726,Temperature
20251006,G099,39,Treated,83662.66549320363,Temperature
20251006,G099,40,Treated,91188.858191421,Temperature
20251006,G099,41,Treated,104645.3236472068,Temperature
20251006,G099,42,Treated,60912.50390406847,Temperature
20251006,G099,43,Treated,72261.95776518411,Temperature
20251006,G100,44,Treated,86781.95329562476,Temperature
20251006,G100,1,Treated,55803.35307448227,Temperature
20251006,G100,2,Treated,41299.92415068252,Temperature
20251006,G100,3,Treated,47196.30217621626,Temperature
20251006,G100,4,Treated,33984.81458543833,Temperature
