date,field_cattle_tag,oyster,treatment,Predicted_Volume_Poly,experiment
20240624,82,4,Control,8074.198933697782,weekly fresh water
20240624,82,5,Control,6794.939577500136,weekly fresh water
20240624,82,6,Control,7285.391997008595,weekly fresh water
20240624,82,7,Control,7869.731795680873,weekly fresh water
20240624,82,8,Control,7549.251924831506,weekly fresh water
20240624,82,9,Control,8635.101150099063,weekly fresh water
20240624,82,10,Control,7626.117675065807,weekly fresh water
20240624,82,11,Control,12194.47837434322,weekly fresh water
20240624,82,12,Control,10645.697930151811,weekly fresh water
20240624,82,13,Control,6730.90260572212,weekly fresh water
20240624,82,14,Control,12666.318697833676,weekly fresh water
20240624,82,15,Control,8717.684302738966,weekly fresh water
20240624,82,16,Control,8488.84557038842,weekly fresh water
20240624,82,17,Control,11851.61003443638,weekly fresh water
20240624,82,18,Control,11350.090690949775,weekly fresh water
20240624,82,19,Control,9972.594689648882,weekly fresh water
20240624,82,20,Control,9405.861514499415,weekly fresh water
20240624,82,21,Control,7247.7305890031275,weekly fresh water
20240624,82,22,Control,6639.7178146652295,weekly fresh water
20240624,82,23,Control,9979.89419885618,weekly fresh water
20240624,82,24,Control,9173.737800855575,weekly fresh water
20240624,82,25,Control,9603.004478610046,weekly fresh water
20240624,82,26,Control,8648.198749093115,weekly fresh water
20240624,82,27,Control,8541.507527160999,weekly fresh water
20240624,82,28,Control,9276.945900979648,weekly fresh water
20240624,82,29,Control,9127.497089149947,weekly fresh water
20240624,82,30,Control,11163.058068849916,weekly fresh water
20240624,82,31,Control,8632.266683182977,weekly fresh water
20240624,82,32,Control,8678.61952119631,weekly fresh water
20240624,82,33,Control,7400.104726832715,weekly fresh water
20240624,82,34,Control,7433.024679433967,weekly fresh water
20240624,82,35,Control,7359.506592922247,weekly fresh water
20240624,82,36,Control,9590.28744010508,weekly fresh water
20240624,82,37,Control,11236.057911798105,weekly fresh water
20240624,82,38,Control,11011.372532092999,weekly fresh water
20240624,82,39,Control,8787.965283442192,weekly fresh water
20240624,82,40,Control,6549.374786043096,weekly fresh water
20240624,82,41,Control,8912.415993683406,weekly fresh water
20240624,82,42,Control,9769.517033604523,weekly fresh water
20240624,82,43,Control,10521.825372663554,weekly fresh water
20240624,82,44,Control,8863.388252277144,weekly fresh water
20240624,82,45,Control,9241.238432095159,weekly fresh water
20240624,82,46,Control,8768.255882139689,weekly fresh water
20240624,82,47,Control,13503.191115951806,weekly fresh water
20240624,82,48,Control,10636.835015138266,weekly fresh water
20240624,82,49,Control,10771.859156746239,weekly fresh water
20240624,82,50,Control,8682.800537029798,weekly fresh water
20240624,82,51,Control,12367.112298896925,weekly fresh water
20240624,82,52,Control,11129.860060602077,weekly fresh water
20240624,82,53,Control,10240.391021858686,weekly fresh water
20240624,82,54,Control,12719.696631660878,weekly fresh water
20240624,82,55,Control,9413.734286048295,weekly fresh water
20240624,82,56,Control,11275.328211228833,weekly fresh water
20240624,82,57,Control,11785.364391734725,weekly fresh water
20240624,82,58,Control,10644.114473330914,weekly fresh water
20240624,82,59,Control,9410.464287640143,weekly fresh water
20240624,82,60,Control,12392.74540265548,weekly fresh water
20240624,82,61,Control,9906.304522403874,weekly fresh water
20240624,82,62,Control,11073.587325391176,weekly fresh water
20240624,82,63,Control,10873.676596960517,weekly fresh water
20240624,82,64,Control,10651.527735192562,weekly fresh water
20240624,82,65,Control,9622.29992855011,weekly fresh water
20240624,82,66,Control,8941.93334881519,weekly fresh water
20240624,82,67,Control,9871.499195566968,weekly fresh water
20240624,82,68,Control,12576.507524394361,weekly fresh water
20240624,82,69,Control,11476.658990207157,weekly fresh water
20240624,82,70,Control,10147.866108670616,weekly fresh water
20240624,82,71,Control,10206.503782569796,weekly fresh water
20240624,82,72,Control,9252.705008121035,weekly fresh water
20240624,82,73,Control,8622.220828966434,weekly fresh water
20240624,82,74,Control,10598.187019649838,weekly fresh water
20240624,82,75,Control,14347.61120888366,weekly fresh water
20240624,82,76,Control,9647.189008740243,weekly fresh water
20240624,82,77,Control,10797.000954097277,weekly fresh water
20240624,82,78,Control,9939.544082603552,weekly fresh water
20240624,82,79,Control,10860.840234016245,weekly fresh water
20240624,82,80,Control,9867.5691226735,weekly fresh water
20240624,82,81,Control,10437.417373305729,weekly fresh water
20240624,82,82,Control,10110.65809141919,weekly fresh water
20240624,82,83,Control,10997.395517348079,weekly fresh water
20240624,82,84,Control,12365.701185352373,weekly fresh water
20240624,82,85,Control,10412.421067386193,weekly fresh water
20240624,82,86,Control,10778.874506097047,weekly fresh water
20240624,82,87,Control,12352.050888055579,weekly fresh water
20240624,82,88,Control,8716.653970858804,weekly fresh water
20240624,82,89,Control,10527.317613920737,weekly fresh water
20240624,82,90,Control,10918.485793616524,weekly fresh water
20240624,82,91,Control,11660.439015562612,weekly fresh water
20240624,82,92,Control,8369.119737033358,weekly fresh water
20240624,82,93,Control,12952.439732947758,weekly fresh water
20240624,82,94,Control,10557.24488587378,weekly fresh water
20240624,82,95,Control,12151.73375313044,weekly fresh water
20240624,82,96,Control,12067.883347914896,weekly fresh water
20240624,82,97,Control,10660.520929266293,weekly fresh water
20240624,82,98,Control,13574.594739083144,weekly fresh water
20240624,82,99,Control,11989.95389231767,weekly fresh water
20240624,82,100,Control,10601.576378598964,weekly fresh water
20240624,83,1,Temperature,6903.292009749071,weekly temperature
20240624,83,2,Temperature,7253.98574325876,weekly temperature
20240624,83,3,Temperature,6465.593289280296,weekly temperature
20240624,83,4,Temperature,7993.011797536457,weekly temperature
20240624,83,5,Temperature,7736.601663136857,weekly temperature
20240624,83,6,Temperature,7263.761163525969,weekly temperature
20240624,83,7,Temperature,7159.527132845633,weekly temperature
20240624,83,8,Temperature,6954.699101929324,weekly temperature
20240624,83,9,Temperature,6674.073665477201,weekly temperature
20240624,83,10,Temperature,6908.1317441096435,weekly temperature
20240624,83,11,Temperature,7131.199844695773,weekly temperature
20240624,83,12,Temperature,7995.624004306665,weekly temperature
20240624,83,13,Temperature,9926.94023313141,weekly temperature
20240624,83,14,Temperature,8345.747511193746,weekly temperature
20240624,83,15,Temperature,7162.803203451946,weekly temperature
20240624,83,16,Temperature,7220.666513098127,weekly temperature
20240624,83,17,Temperature,9392.842474780122,weekly temperature
20240624,83,18,Temperature,9123.795540992236,weekly temperature
20240624,83,19,Temperature,6722.596392971154,weekly temperature
20240624,83,20,Temperature,6455.689539469724,weekly temperature
20240624,83,21,Temperature,7039.844972381412,weekly temperature
20240624,83,22,Temperature,6884.359914677243,weekly temperature
20240624,83,23,Temperature,9839.374493069321,weekly temperature
20240624,83,24,Temperature,7332.034054092688,weekly temperature
20240624,83,25,Temperature,7473.855652296661,weekly temperature
20240624,83,26,Temperature,7969.960152571741,weekly temperature
20240624,83,27,Temperature,6908.704170443318,weekly temperature
20240624,83,28,Temperature,8757.837541789231,weekly temperature
20240624,83,29,Temperature,7931.939100188549,weekly temperature
20240624,83,30,Temperature,6555.554313562523,weekly temperature
20240624,83,31,Temperature,6501.255425148873,weekly temperature
20240624,83,32,Temperature,7251.118186929511,weekly temperature
20240624,83,33,Temperature,6738.327363462755,weekly temperature
20240624,83,34,Temperature,7802.620275778596,weekly temperature
20240624,83,35,Temperature,6846.701361613665,weekly temperature
20240624,83,36,Temperature,9326.935629364616,weekly temperature
20240624,83,37,Temperature,8679.441114347072,weekly temperature
20240624,83,38,Temperature,7002.130277078948,weekly temperature
20240624,83,39,Temperature,6911.234746794034,weekly temperature
20240624,83,40,Temperature,7949.310094692752,weekly temperature
20240624,83,41,Temperature,8289.206135903754,weekly temperature
20240624,83,42,Temperature,6378.766896622739,weekly temperature
20240624,83,43,Temperature,8563.552660244626,weekly temperature
20240624,83,44,Temperature,7890.365832243362,weekly temperature
20240624,83,45,Temperature,7441.298240137559,weekly temperature
20240624,83,46,Temperature,7111.3855617754125,weekly temperature
20240624,83,47,Temperature,7115.753155289174,weekly temperature
20240624,83,48,Temperature,6995.257611491794,weekly temperature
20240624,83,49,Temperature,8803.834352725222,weekly temperature
20240624,83,50,Temperature,7363.14219487431,weekly temperature
20240624,83,51,Temperature,11373.971862867556,weekly temperature
20240624,83,52,Temperature,10598.157378022832,weekly temperature
20240624,83,53,Temperature,9476.494418770752,weekly temperature
20240624,83,54,Temperature,8770.861775589088,weekly temperature
20240624,83,55,Temperature,10962.557485299083,weekly temperature
20240624,83,56,Temperature,6880.853951708868,weekly temperature
20240624,83,57,Temperature,6985.069478691195,weekly temperature
20240624,83,58,Temperature,9167.56543399158,weekly temperature
20240624,83,59,Temperature,8479.061097831016,weekly temperature
20240624,83,60,Temperature,6675.394630121504,weekly temperature
20240624,83,61,Temperature,7578.053554045095,weekly temperature
20240624,83,62,Temperature,7446.436160064968,weekly temperature
20240624,83,63,Temperature,6469.82643614164,weekly temperature
20240624,83,64,Temperature,6827.001028361468,weekly temperature
20240624,83,65,Temperature,9647.184733696522,weekly temperature
20240624,83,66,Temperature,14199.627233145533,weekly temperature
20240624,83,67,Temperature,14345.176556061138,weekly temperature
20240624,83,68,Temperature,6205.490851701154,weekly temperature
20240624,83,69,Temperature,7413.625770396606,weekly temperature
20240624,83,70,Temperature,6755.843228996797,weekly temperature
20240624,83,71,Temperature,8022.466853259501,weekly temperature
20240624,83,72,Temperature,7287.455353078622,weekly temperature
20240624,83,73,Temperature,7309.640039054346,weekly temperature
20240624,83,74,Temperature,6858.081099630632,weekly temperature
20240624,83,75,Temperature,7635.156590822182,weekly temperature
20240624,83,76,Temperature,7146.594058016024,weekly temperature
20240624,83,77,Temperature,10337.59038589682,weekly temperature
20240624,83,78,Temperature,10432.035337183466,weekly temperature
20240624,83,79,Temperature,7254.275172993566,weekly temperature
20240624,83,80,Temperature,6867.244707718648,weekly temperature
20240624,83,81,Temperature,7420.835917449203,weekly temperature
20240624,83,82,Temperature,8112.04156013797,weekly temperature
20240624,83,83,Temperature,8590.175535003444,weekly temperature
20240624,83,84,Temperature,9398.555822048338,weekly temperature
20240624,83,85,Temperature,6724.30882905269,weekly temperature
20240624,83,86,Temperature,7264.936408613008,weekly temperature
20240624,83,87,Temperature,6906.744617335917,weekly temperature
20240624,83,88,Temperature,7007.219428902248,weekly temperature
20240624,83,89,Temperature,6876.547986070767,weekly temperature
20240624,83,90,Temperature,12000.40895398131,weekly temperature
20240624,83,91,Temperature,8909.577955723282,weekly temperature
20240624,83,92,Temperature,10870.744417024922,weekly temperature
20240624,83,93,Temperature,6985.061744460261,weekly temperature
20240624,83,94,Temperature,6403.492048863551,weekly temperature
20240624,83,95,Temperature,6849.921442662006,weekly temperature
20240624,83,96,Temperature,6248.162714582577,weekly temperature
20240624,83,97,Temperature,6476.465736021812,weekly temperature
20240624,83,98,Temperature,6884.688741600767,weekly temperature
20240624,83,99,Temperature,6929.979331216924,weekly temperature
20240624,83,100,Temperature,8692.927472642326,weekly temperature
20240624,84,1,Salinity,8403.499596387268,weekly fresh water
20240624,84,2,Salinity,11620.51776180684,weekly fresh water
20240624,84,3,Salinity,10795.795138201107,weekly fresh water
20240624,84,4,Salinity,14425.208525920007,weekly fresh water
20240624,84,5,Salinity,10891.138641771044,weekly fresh water
20240624,84,6,Salinity,10998.923987435168,weekly fresh water
20240624,84,7,Salinity,10718.948979144508,weekly fresh water
20240624,84,8,Salinity,10941.09662071013,weekly fresh water
20240624,84,9,Salinity,11090.15704740948,weekly fresh water
20240624,84,10,Salinity,12862.664567537722,weekly fresh water
20240624,84,11,Salinity,10488.154940106826,weekly fresh water
20240624,84,12,Salinity,10231.980342412062,weekly fresh water
20240624,84,13,Salinity,11676.54232421187,weekly fresh water
20240624,84,14,Salinity,11244.123990242006,weekly fresh water
20240624,84,15,Salinity,7905.373130764674,weekly fresh water
20240624,84,16,Salinity,10124.840423885096,weekly fresh water
20240624,84,17,Salinity,8547.388440704166,weekly fresh water
20240624,84,18,Salinity,9210.973640710585,weekly fresh water
20240624,84,19,Salinity,8198.89614111501,weekly fresh water
20240624,84,20,Salinity,11474.974286465971,weekly fresh water
20240624,84,21,Salinity,8449.827480047414,weekly fresh water
20240624,84,22,Salinity,10880.98162897008,weekly fresh water
20240624,84,23,Salinity,11085.370781679836,weekly fresh water
20240624,84,24,Salinity,12272.727119676023,weekly fresh water
20240624,84,25,Salinity,10928.199178920764,weekly fresh water
20240624,84,26,Salinity,11376.059691862938,weekly fresh water
20240624,84,27,Salinity,11976.245295350258,weekly fresh water
20240624,84,28,Salinity,8280.751532259916,weekly fresh water
20240624,84,29,Salinity,11897.396895652613,weekly fresh water
20240624,84,30,Salinity,8491.084992903325,weekly fresh water
20240624,84,31,Salinity,9975.716853887003,weekly fresh water
20240624,84,32,Salinity,9049.391812602182,weekly fresh water
20240624,84,33,Salinity,11141.717227176801,weekly fresh water
20240624,84,34,Salinity,13553.736981163513,weekly fresh water
20240624,84,35,Salinity,11594.449859167704,weekly fresh water
20240624,84,36,Salinity,11201.258704468299,weekly fresh water
20240624,84,37,Salinity,8961.580292320437,weekly fresh water
20240624,84,38,Salinity,10472.537436645207,weekly fresh water
20240624,84,39,Salinity,11002.950158067426,weekly fresh water
20240624,84,40,Salinity,10110.596454687764,weekly fresh water
20240624,84,41,Salinity,13211.020140914581,weekly fresh water
20240624,84,42,Salinity,12089.267128622796,weekly fresh water
20240624,84,43,Salinity,11235.329256270812,weekly fresh water
20240624,84,44,Salinity,11741.221746726042,weekly fresh water
20240624,84,45,Salinity,11833.165412613138,weekly fresh water
20240624,84,46,Salinity,10778.619023787782,weekly fresh water
20240624,84,47,Salinity,7375.159644657944,weekly fresh water
20240624,84,48,Salinity,8129.478852875745,weekly fresh water
20240624,84,49,Salinity,11670.07094221981,weekly fresh water
20240624,84,50,Salinity,11440.79027832263,weekly fresh water
20240624,84,51,Salinity,11178.218133766712,weekly fresh water
20240624,84,52,Salinity,8953.105932619577,weekly fresh water
20240624,84,53,Salinity,9910.042069793843,weekly fresh water
20240624,84,54,Salinity,9590.006283701076,weekly fresh water
20240624,84,55,Salinity,8755.369405210757,weekly fresh water
20240624,84,56,Salinity,11057.302475274497,weekly fresh water
20240624,84,57,Salinity,13154.695131224926,weekly fresh water
20240624,84,58,Salinity,9808.521854894043,weekly fresh water
20240624,84,59,Salinity,12379.459893073792,weekly fresh water
20240624,84,60,Salinity,12208.819719726045,weekly fresh water
20240624,84,61,Salinity,8153.238729938774,weekly fresh water
20240624,84,62,Salinity,8113.960723728369,weekly fresh water
20240624,84,63,Salinity,9561.014962058383,weekly fresh water
20240624,84,64,Salinity,6920.828090917155,weekly fresh water
20240624,84,65,Salinity,10413.601045193014,weekly fresh water
20240624,84,66,Salinity,9396.575238670885,weekly fresh water
20240624,84,67,Salinity,12499.364620406253,weekly fresh water
20240624,84,68,Salinity,9886.461853232067,weekly fresh water
20240624,84,69,Salinity,10487.897918658173,weekly fresh water
20240624,84,70,Salinity,9534.822700476127,weekly fresh water
20240624,84,71,Salinity,11947.224478685843,weekly fresh water
20240624,84,72,Salinity,11138.898509748524,weekly fresh water
20240624,84,73,Salinity,9817.767252295196,weekly fresh water
20240624,84,74,Salinity,11084.116591919163,weekly fresh water
20240624,84,75,Salinity,11347.90134141381,weekly fresh water
20240624,84,76,Salinity,10698.427627900262,weekly fresh water
20240624,84,77,Salinity,10961.911119898754,weekly fresh water
20240624,84,78,Salinity,12561.80469605232,weekly fresh water
20240624,84,79,Salinity,8974.41462027284,weekly fresh water
20240624,84,80,Salinity,10827.58987696394,weekly fresh water
20240624,84,81,Salinity,15038.269730326332,weekly fresh water
20240624,84,82,Salinity,13481.304845298775,weekly fresh water
20240624,84,83,Salinity,13043.112799143944,weekly fresh water
20240624,84,84,Salinity,12328.36959345114,weekly fresh water
20240624,84,85,Salinity,11936.46811249191,weekly fresh water
20240624,84,86,Salinity,13509.866684455254,weekly fresh water
20240624,84,87,Salinity,12957.983939291265,weekly fresh water
20240624,84,88,Salinity,12139.730297278944,weekly fresh water
20240624,84,89,Salinity,10577.363427508471,weekly fresh water
20240624,84,90,Salinity,9534.104701738217,weekly fresh water
20240624,84,91,Salinity,10281.874312595954,weekly fresh water
20240624,84,92,Salinity,13274.383834540902,weekly fresh water
20240624,84,93,Salinity,11496.118279858252,weekly fresh water
20240624,84,94,Salinity,10597.319687227651,weekly fresh water
20240624,84,95,Salinity,12068.201030945842,weekly fresh water
20240624,84,96,Salinity,14941.960616914104,weekly fresh water
20240624,84,97,Salinity,12415.65857982016,weekly fresh water
20240624,84,98,Salinity,10955.683197750472,weekly fresh water
20240624,84,99,Salinity,12643.763988893548,weekly fresh water
20240624,84,100,Salinity,7680.8642047854355,weekly fresh water
20240624,85,1,Temperature,6841.962708937484,weekly temperature
20240624,85,2,Temperature,6747.9080252505555,weekly temperature
20240624,85,3,Temperature,9496.185219377345,weekly temperature
20240624,85,4,Temperature,8002.359521147038,weekly temperature
20240624,85,5,Temperature,6780.65861464079,weekly temperature
20240624,85,6,Temperature,6568.407456817822,weekly temperature
20240624,85,7,Temperature,10880.929469390005,weekly temperature
