tank,date,time,temp.C,pH.nbs,sal.psu,initials,notes
upweller,6/24/24,10:45,18.5,7.65,29.13,ash,broodstock
upweller,6/24/24,10:45,18.9,7.63,29.12,ash,efforts BED
outdoor_tray,6/24/24,10:45,16.8,7.61,29.2,ash,left stack
outdoor_tray,6/24/24,10:45,15.1,7.64,29.42,ash,right stack
HUDL,6/28/24,11:15,26.1,8.13,30.37,ash,larvae
HUDL,6/28/24,11:15,26.2,8.13,30.38,ash,larvae
HUDL,6/28/24,11:15,26.3,8.14,30.36,ash,larvae
upweller,6/28/24,11:15,19.4,7.56,28.84,ash,effort C
upweller,6/28/24,11:15,19.6,7.47,29.07,ash,broodstock
upweller,6/28/24,11:15,19,7.54,28.93,ash,efforts BED
outdoor_tray,6/28/24,11:15,15.2,7.62,29.2,ash,left stack
outdoor_tray,6/28/24,11:15,16.7,7.59,29.29,ash,right stack
dock,6/28/24,11:15,18.9,7.62,29.29,ash,seed
upweller,7/1/24,11:30,19.9,7.51,28.94,kd,KD ploidy
dock,7/1/24,11:30,20,7.59,28.79,kd,seed
upweller,7/3/24,10:30,19.8,7.54,29.17,kd,KD ploidy
dock,7/3/24,10:40,20,7.62,29.02,kd,seed
upweller,7/5/24,11:00,21,7.63,29.09,kd,KD ploidy
upweller,7/5/24,11:00,21.1,7.6,28.93,kd,broodstock
dock,7/5/24,11:00,22,7.66,28.73,kd,seed
dock,7/8/24,10:45,22.5,7.69,29.35,kd,seed
upweller,7/8/24,10:45,22.4,7.65,29.13,kd,KD ploidy
upweller,7/8/24,10:45,22.8,7.68,29.06,kd,broodstock
dock,7/8/24,14:30,24.4,7.77,29.27,kd,seed
upweller,7/8/24,14:30,23.6,7.75,29.28,kd,KD ploidy
upweller,7/8/24,14:30,23.7,7.92,29.38,kd,broodstock
upweller,7/10/24,11:00,23.3,7.72,29.19,ash,effort C
upweller,7/10/24,11:00,23.1,7.68,29.44,ash,effort BD
upweller,7/10/24,11:00,23,7.68,29.26,ash,LCO
upweller,7/10/24,11:00,23.2,7.65,29.24,ash,KD ploidy effort E
upweller,7/10/24,11:00,23.4,7.69,29.56,ash,broodstock
outdoor_tray,7/10/24,11:00,19.1,7.7,29.61,ash,left stack
outdoor_tray,7/10/24,11:00,16.3,7.7,29.56,ash,right stack
dock,7/10/24,11:00,23.5,7.72,29.44,ash,seed
outdoor_tray,10/10/24,08:45,12,7.7,30.64,ash,top
outdoor_tray,10/10/24,08:45,12,7.66,30.62,ash,middle
outdoor_tray,10/10/24,08:45,11.9,7.65,30.63,ash,bottom
upweller,10/10/24,08:45,13.4,7.91,30.45,ash,broodstock
upweller,10/10/24,08:45,13.2,7.91,30.62,ash,LCO and efforts
dock,10/10/24,08:45,13.5,7.86,30.56,ash,seed
5K_1,10/7/24,12:00,25.6,8.25,NA,carrie,PolyIC-larvae-control
5K_2,10/7/24,12:00,25.9,8.27,NA,carrie,PolyIC-larvae-treated
5K_1,10/8/24,09:00,22.9,8.28,NA,carrie,PolyIC-larvae-control
5K_2,10/8/24,09:00,23.6,8.2,NA,carrie,PolyIC-larvae-treated
5K_1,10/8/24,16:00,26.7,NA,NA,carrie,PolyIC-larvae-control
5K_2,10/8/24,16:00,27.2,NA,NA,carrie,PolyIC-larvae-treated
5K_1,10/9/24,16:00,27.4,8.29,NA,carrie,PolyIC-larvae-control
5K_2,10/9/24,16:00,28.2,8.32,NA,carrie,PolyIC-larvae-treated
5K_1,10/9/24,09:00,23.6,8.4,NA,ash,PolyIC-larvae-control
5K_2,10/9/24,09:00,25.4,8.42,NA,ash,PolyIC-larvae-treated
5K_1,10/10/24,08:30,23.2,8.07,30.9,ash,PolyIC-larvae-control
5K_2,10/10/24,08:30,23.2,8.06,30.97,ash,PolyIC-larvae-treated
1K_5,10/10/24,10:30,30.5,7.85,30.89,ash,PolyIC-larvae-control
1K_6,10/10/24,10:30,30.7,7.84,30.92,ash,PolyIC-larvae-control
1K_7,10/10/24,10:30,29.9,7.81,30.99,ash,PolyIC-larvae-control
1K_8,10/10/24,10:30,29.9,7.81,31,ash,PolyIC-larvae-treated
1K_9,10/10/24,10:30,29.5,7.85,30.84,ash,PolyIC-larvae-treated
1K_5,10/15/24,08:30,28,7.83,31.01,ash,PolyIC-larvae-control
1K_6,10/15/24,08:30,28.2,7.8,31.1,ash,PolyIC-larvae-control
1K_7,10/15/24,08:30,28.2,7.8,31.04,ash,PolyIC-larvae-control
1K_8,10/15/24,08:30,28.3,7.8,30.99,ash,PolyIC-larvae-treated
1K_9,10/15/24,08:30,28.2,7.81,31.05,ash,PolyIC-larvae-treated
outdoor_tray,10/15/24,09:00,12.5,7.64,30.45,ash,top
outdoor_tray,10/15/24,09:00,12.4,7.6,30.51,ash,middle
outdoor_tray,10/15/24,09:00,12.4,7.58,30.52,ash,bottom
upweller,10/15/24,09:00,14,7.79,30.06,ash,broodstock
upweller,10/15/24,09:00,13.8,7.81,30.11,ash,efforts BED
dock,10/15/24,09:00,13.5,7.82,30.2,ash,seed
1K_5,10/11/24,09:00,27.6,8.36,NA,carrie,PolyIC-larvae-control
1K_6,10/11/24,09:00,27.8,8.35,NA,carrie,PolyIC-larvae-control
1K_7,10/11/24,09:00,27.2,8.34,NA,carrie,PolyIC-larvae-control
1K_8,10/11/24,09:00,27.4,8.33,NA,carrie,PolyIC-larvae-treated
1K_9,10/11/24,09:00,27.5,8.34,NA,carrie,PolyIC-larvae-treated
1K_5,10/12/24,09:00,27.4,8.27,NA,carrie,PolyIC-larvae-control
1K_6,10/12/24,09:00,27.9,8.27,NA,carrie,PolyIC-larvae-control
1K_7,10/12/24,09:00,27.6,8.26,NA,carrie,PolyIC-larvae-control
1K_8,10/12/24,09:00,27.4,8.25,NA,carrie,PolyIC-larvae-treated
1K_9,10/12/24,09:00,27.6,8.24,NA,carrie,PolyIC-larvae-treated
1K_5,10/13/24,09:00,28.2,8.23,NA,carrie,PolyIC-larvae-control
1K_6,10/13/24,09:00,28,8.24,NA,carrie,PolyIC-larvae-control
1K_7,10/13/24,09:00,27.6,8.22,NA,carrie,PolyIC-larvae-control
1K_8,10/13/24,09:00,27.5,8.21,NA,carrie,PolyIC-larvae-treated
1K_9,10/13/24,09:00,27.8,8.25,NA,carrie,PolyIC-larvae-treated
1K_5,10/14/24,09:00,29.2,8.21,NA,carrie,PolyIC-larvae-control
1K_6,10/14/24,09:00,29.4,8.2,NA,carrie,PolyIC-larvae-control
1K_7,10/14/24,09:00,29.1,8.2,NA,carrie,PolyIC-larvae-control
1K_8,10/14/24,09:00,29.1,8.17,NA,carrie,PolyIC-larvae-treated
1K_9,10/14/24,09:00,29.1,8.2,NA,carrie,PolyIC-larvae-treated
1K_5,10/15/24,09:00,30.6,8.1,NA,carrie,PolyIC-larvae-treated
1K_6,10/15/24,09:00,30.8,8.1,NA,carrie,PolyIC-larvae-treated
1K_7,10/15/24,09:00,30.8,8.09,NA,carrie,PolyIC-larvae-control
1K_9,10/15/24,09:00,30.8,8.11,NA,carrie,PolyIC-larvae-control
1K_10,10/15/24,09:00,30.6,8.12,NA,carrie,PolyIC-larvae-control
1K_5,10/16/24,09:00,28.8,8.21,NA,carrie,PolyIC-larvae-treated
1K_6,10/16/24,09:00,29,8.19,NA,carrie,PolyIC-larvae-treated
1K_7,10/16/24,09:00,28.5,8.19,NA,carrie,PolyIC-larvae-control
1K_9,10/16/24,09:00,28.7,8.21,NA,carrie,PolyIC-larvae-control
1K_10,10/16/24,09:00,28.4,8.21,NA,carrie,PolyIC-larvae-control
1K_5,10/17/24,09:00,28.7,8.22,NA,carrie,PolyIC-larvae-treated
1K_6,10/17/24,09:00,29,8.2,NA,carrie,PolyIC-larvae-treated
1K_7,10/17/24,09:00,28.4,8.18,NA,carrie,PolyIC-larvae-control
1K_9,10/17/24,09:00,28.6,8.2,NA,carrie,PolyIC-larvae-control
1K_10,10/17/24,09:00,28.1,8.19,NA,carrie,PolyIC-larvae-control
1K_5,10/18/24,09:00,28.7,8.1,NA,carrie,PolyIC-larvae-treated
1K_6,10/18/24,09:00,29,8.11,NA,carrie,PolyIC-larvae-treated
1K_7,10/18/24,09:00,28.3,8.11,NA,carrie,PolyIC-larvae-control
1K_9,10/18/24,09:00,28.4,8.14,NA,carrie,PolyIC-larvae-control
1K_10,10/18/24,09:00,28,8.14,NA,carrie,PolyIC-larvae-control
1K_5,10/19/24,09:00,28.6,8.13,NA,carrie,PolyIC-larvae-treated
1K_6,10/19/24,09:00,28.8,8.1,NA,carrie,PolyIC-larvae-treated
1K_7,10/19/24,09:00,28.2,8.09,NA,carrie,PolyIC-larvae-control
1K_9,10/19/24,09:00,28.6,8.09,NA,carrie,PolyIC-larvae-control
1K_10,10/19/24,09:00,28.2,8.06,NA,carrie,PolyIC-larvae-control
1K_5,10/20/24,09:00,28,8.1,NA,carrie,PolyIC-larvae-treated
1K_6,10/20/24,09:00,28,8.15,NA,carrie,PolyIC-larvae-treated
1K_7,10/20/24,09:00,28,8.12,NA,carrie,PolyIC-larvae-control
1K_9,10/20/24,09:00,28,8.15,NA,carrie,PolyIC-larvae-control
1K_10,10/20/24,09:00,28,8.15,NA,carrie,PolyIC-larvae-control
outdoor_tray,12/4/24,14:30,10.6,7.57,31.07,ash,top
outdoor_tray,12/4/24,14:30,10.7,7.54,30.32,ash,middle
upweller,12/4/24,14:30,7.4,7.79,24.08,ash,broodstock
dock,12/4/24,14:30,6.7,7.82,24.25,ash,seed
PolyIC-tank1,12/4/24,14:30,7.4,7.77,24.19,ash,PolyIC-larvae-control
PolyIC-tank2,12/4/24,14:30,7.4,7.73,24.21,ash,PolyIC-larvae-control
PolyIC-tank4,12/4/24,14:30,7.4,7.74,24.22,ash,PolyIC-larvae-treated
PolyIC-tank5,12/4/24,14:30,7.4,7.73,24.21,ash,PolyIC-larvae-treated
outdoor_tray,1/7/25,13:00,9,7.68,27.15,ash,tray 25 - top
outdoor_tray,1/7/25,13:00,8.8,7.7,26.33,ash,tray 27
outdoor_tray,1/7/25,13:00,8.8,7.7,26.22,ash,tray 32
outdoor_tray,1/7/25,13:00,8.8,7.7,26.2,ash,tray 31
outdoor_tray,1/7/25,13:00,8.7,7.71,26.2,ash,tray 40
outdoor_tray,1/7/25,13:00,8.7,7.71,26.2,ash,tray 33 - bottom 
upweller,1/7/25,13:00,7.7,7.79,22.78,ash,"broodstock, all others "
dock,1/7/25,13:00,7.7,1.8,23.36,ash,seed
