field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
85,20240909,61,46.22,32.83,11.33,,,IMG_6945
85,20240909,62,40.07,42.13,12.21,,,IMG_6945
85,20240909,63,53.83,42.87,14.95,,,IMG_6945
85,20240909,64,39.85,42.46,10.45,,,IMG_6945
85,20240909,65,46.15,38.09,11.45,,,IMG_6945
85,20240909,66,40.78,36.74,11.57,,,IMG_6945
85,20240909,67,57.65,31.59,12.1,,,IMG_6945
85,20240909,68,48.1,31.82,16.32,,,IMG_6945
85,20240909,69,35.37,29.97,10.98,,,IMG_6945
85,20240909,70,46.61,34.63,15.54,,,IMG_6945
85,20240909,71,48.46,35.78,16.8,,,IMG_6945
85,20240909,72,41.46,40.78,14.84,,,IMG_6945
85,20240909,73,40.93,30.17,15.95,,,IMG_6945
85,20240909,74,30.56,32.18,12.99,,,IMG_6945
85,20240909,75,41.87,29.37,12.2,,,IMG_6945
85,20240909,76,47.42,32.18,12.02,,,IMG_6945
85,20240909,77,32.52,35.93,12.06,,,IMG_6945
85,20240909,78,11.66,45.91,13.78,,,IMG_6945
85,20240909,79,50.05,38.31,12.77,,,IMG_6945
85,20240909,80,44.1,30.65,12.45,,,IMG_6945
85,20240909,81,40.58,48.45,14.32,,,IMG_6945
85,20240909,82,38.79,28.27,12.39,,,IMG_6945
85,20240909,83,37.67,29.45,12.79,,,IMG_6945
85,20240909,84,35.97,29.74,14.06,,,IMG_6945
85,20240909,85,45.48,32.49,12.96,,,IMG_6945
85,20240909,86,37.07,34,10.08,,,IMG_6945
85,20240909,87,30.5,27.67,10.19,,,IMG_6945
85,20240909,88,36.31,32.18,11.27,,,IMG_6945
85,20240909,89,53.78,32.74,14.26,,,IMG_6945
85,20240909,90,41.79,34.37,11.54,,,IMG_6945
85,20240909,91,33.73,24.07,9.37,,,IMG_6945
85,20240909,92,42.08,28.67,10.46,,,IMG_6945
85,20240909,93,39.05,38.76,13.43,,,IMG_6945
85,20240909,94,32.92,34.17,11.27,,,IMG_6945
85,20240909,95,36.98,34.62,11.4,,,IMG_6945
85,20240909,96,37.62,40.57,16.83,,,IMG_6945
85,20240909,97,41.53,29.93,12.92,,,IMG_6945
85,20240909,98,44.02,32.68,15.31,,,IMG_6945
85,20240909,99,43.37,34.45,12.8,,,IMG_6945
85,20240909,100,36.93,31.53,11.77,,,IMG_6945
85,20240909,101,37.83,38.8,13.96,,,IMG_6945
84,20240909,1,43.04,36.93,14.86,,,IMG_6945
84,20240909,2,33.79,39.86,9.91,,,IMG_6945
84,20240909,3,46.12,44.06,13.23,,,IMG_6945
84,20240909,4,46.41,27.51,14.47,,,IMG_6945
84,20240909,5,41.83,38.52,16.14,,,IMG_6945
84,20240909,6,45.18,34,16.17,,,IMG_6945
84,20240909,7,40.91,38.45,16.78,,,IMG_6945
84,20240909,8,44.42,22.5,11.62,,,IMG_6945
84,20240909,9,52.18,28.88,14.7,,,IMG_6945
84,20240909,10,50.14,32.35,15.15,,,IMG_6945
84,20240909,11,50.86,32.51,13.86,,,IMG_6945
84,20240909,12,44.88,47.15,13.26,,,IMG_6945
84,20240909,13,45.45,43.58,14.12,,,IMG_6945
84,20240909,14,44.17,47.2,12.83,,,IMG_6945
84,20240909,15,43.11,33.88,12.76,,,IMG_6945
84,20240909,16,50.39,34.4,15.6,,,IMG_6945
84,20240909,17,44.79,30.19,14.06,,,IMG_6945
84,20240909,18,45.11,33.85,12.12,,,IMG_6945
84,20240909,19,43.53,35.91,12.85,,,IMG_6945
84,20240909,20,37.72,37.55,17.79,,,IMG_6945
84,20240909,21,43.27,52.43,11.26,,,IMG_6945
84,20240909,22,45.1,27.92,17.52,,,IMG_6945
84,20240909,23,47.36,28.16,17.63,,,IMG_6945
84,20240909,24,42.47,34.09,13.6,,,IMG_6945
84,20240909,25,44.29,32.54,14.47,,,IMG_6946
84,20240909,26,41.63,31.23,17.3,,,IMG_6946
84,20240909,27,42.03,27.42,12.12,,,IMG_6946
84,20240909,28,50.83,34.84,14.14,,,IMG_6946
84,20240909,29,48.3,44.91,16.07,,,IMG_6946
84,20240909,30,50.89,42.33,12.76,,,IMG_6946
84,20240909,31,56.13,36.42,14.21,,,IMG_6946
84,20240909,32,38.02,33.98,13.39,,,IMG_6946
84,20240909,33,57.5,32.89,12.71,,,IMG_6946
84,20240909,34,35.73,45.2,14.37,,,IMG_6946
84,20240909,35,35.81,34.96,10.15,,,IMG_6946
84,20240909,36,44.74,29.04,12.25,,,IMG_6946
84,20240909,37,39.04,28.46,11.96,,,IMG_6946
84,20240909,38,48.16,37.25,13.28,,,IMG_6946
84,20240909,39,40.71,36.92,12.1,,,IMG_6946
84,20240909,40,50.4,29.33,12.06,,,IMG_6946
84,20240909,41,42.42,36.49,14.72,,,IMG_6946
84,20240909,42,35.24,40.04,12.87,,,IMG_6946
84,20240909,43,52.05,30.64,14.3,,,IMG_6946
84,20240909,44,33.66,34,10.05,,,IMG_6946
84,20240909,45,40.49,32.08,13.84,,,IMG_6946
84,20240909,46,40.44,28.15,12.63,,,IMG_6946
84,20240909,47,42.07,32.07,12.74,,,IMG_6946
84,20240909,48,39.32,32.1,14.54,,,IMG_6946
84,20240909,49,24.63,22.51,9.38,,,IMG_6946
84,20240909,50,39.57,41.94,11.97,,,IMG_6946
84,20240909,51,44.95,42.08,14.8,,,IMG_6946
84,20240909,52,46.7,37.44,12.7,,,IMG_6946
84,20240909,53,43.4,36.39,13.39,,,IMG_6946
84,20240909,54,44.69,30.21,15.04,,,IMG_6946
84,20240909,55,37.5,30,13.83,,,IMG_6946
84,20240909,56,50.44,41.01,13.64,,,IMG_6946
84,20240909,57,36.16,34.86,12.52,,,IMG_6946
84,20240909,58,52.28,31.38,13.77,,,IMG_6946
84,20240909,59,47.25,33.67,15.82,,,IMG_6946
84,20240909,60,38.01,42.23,15.26,,,IMG_6946
84,20240909,61,32.65,33.66,15.31,,,IMG_6946
84,20240909,62,42.77,28.98,16.34,,,IMG_6946
84,20240909,63,43.96,31.07,17.76,,,IMG_6946
84,20240909,64,46.25,47.1,16,,,IMG_6946
84,20240909,65,46.43,32.72,13.13,,,IMG_6946
84,20240909,66,42.5,33.34,13.13,,,IMG_6946
84,20240909,67,41.49,48.48,13.85,,,IMG_6946
84,20240909,68,34.66,31.52,11.66,,,IMG_6946
84,20240909,69,36.49,39.67,14.13,,,IMG_6946
84,20240909,70,48.18,41.72,14.28,,,IMG_6946
84,20240909,71,34.51,36.81,12.66,,,IMG_6946
84,20240909,72,38.05,33.36,11.17,,,IMG_6946
84,20240909,73,43.53,37.29,13.28,,,IMG_6946
84,20240909,74,45.53,39.37,12.59,,,IMG_6946
84,20240909,75,46.44,39.64,12.74,,,IMG_6946
84,20240909,76,41.04,30.62,12.79,,,IMG_6946
84,20240909,77,41.29,35.64,12.55,,,IMG_6946
84,20240909,78,49.3,36.12,17.29,,,IMG_6946
84,20240909,79,41.96,37.03,13.22,,,IMG_6946
84,20240909,80,43.9,44.13,14.52,,,IMG_6946
84,20240909,81,42.54,33.01,13.31,,,IMG_6946
84,20240909,82,51.23,36.69,14.64,,,IMG_6946
84,20240909,83,46.76,34.35,15.09,,,IMG_6946
84,20240909,84,44.4,35.09,13.76,,,IMG_6946
84,20240909,85,48.81,35.22,18.01,,,IMG_6946
84,20240909,86,38.79,38.45,14.51,,,IMG_6946
84,20240909,87,40.55,42.61,15.1,,,IMG_6946
84,20240909,88,36.91,44.8,10.41,,,IMG_6946
84,20240909,89,37.99,44.27,13.99,,,IMG_6946
84,20240909,90,43.71,28.81,12.64,,,IMG_6946
84,20240909,91,46.13,32.84,13.71,,,IMG_6946
84,20240909,92,37.71,34.82,15.12,,,IMG_6946
84,20240909,93,50.45,38,15.14,,,IMG_6946
84,20240909,94,37.31,37.91,15.45,,,IMG_6946
84,20240909,95,41.19,27.48,15.05,,,IMG_6946
84,20240909,96,46.31,43.53,15.81,,,IMG_6946
84,20240909,97,41,37.05,15.71,,,IMG_6946
84,20240909,98,39.14,30.95,13.18,,,IMG_6946
84,20240909,99,44.88,31.57,13.55,,,IMG_6946
84,20240909,100,44.89,31.79,14.1,,,IMG_6946
84,20240909,101,36.25,28.64,10.49,,,IMG_6946
84,20240909,102,36.67,26.41,13.67,,,IMG_6946
83,20240909,1,50.3,36.48,13.7,,,IMG_6946
83,20240909,2,39.5,34.95,12.37,,,IMG_6946
83,20240909,3,36.91,23.18,14.94,,,IMG_6946
83,20240909,4,40.73,35.59,16.51,,,IMG_6946
83,20240909,5,36.5,31.69,11.81,,,IMG_6946
83,20240909,6,38.64,31.71,13.23,,,IMG_6946
83,20240909,7,45.44,39.91,16.67,,,IMG_6946
83,20240909,8,42.82,29.7,14.08,,,IMG_6946
83,20240909,9,35.44,32.48,12.35,,,IMG_6946
83,20240909,10,34.05,22.9,14.24,,,IMG_6946
83,20240909,11,31.23,28.04,11.25,,,IMG_6946
83,20240909,12,41.62,39.65,16.71,,,IMG_6946
83,20240909,13,36.92,32.18,13.1,,,IMG_6946
83,20240909,14,37.87,34.96,10.91,,,IMG_6946
83,20240909,15,42.42,43.39,15.24,,,IMG_6946
83,20240909,16,47.69,37.8,15.55,,,IMG_6946
83,20240909,17,44.76,33.99,13.08,,,IMG_6946
83,20240909,18,42.3,39.79,16.05,,,IMG_6946
83,20240909,19,44.07,31.61,12.07,1,,IMG_6947
83,20240909,20,33.62,28.25,13.09,1,,IMG_6947
83,20240909,21,53.42,42.64,19.44,,,IMG_6947
83,20240909,22,38.44,29.93,12.4,,,IMG_6947
83,20240909,23,46.76,28.88,14.01,,,IMG_6947
83,20240909,24,41.61,34.39,12.95,,,IMG_6947
83,20240909,25,37.7,33.8,12.74,,,IMG_6947
83,20240909,26,36.78,34.15,16.19,,,IMG_6947
83,20240909,27,41.9,31.99,12.67,,,IMG_6947
83,20240909,28,33.81,23.58,12.87,,,IMG_6947
83,20240909,29,49.97,35.26,12.91,,,IMG_6947
83,20240909,30,40.55,26.28,12.1,,,IMG_6947
83,20240909,31,43.99,31.29,13.06,,,IMG_6947
83,20240909,32,45.79,33.77,15.67,,,IMG_6947
83,20240909,33,36,34.47,11.46,,,IMG_6947
83,20240909,34,43.35,32.69,11.8,,,IMG_6947
83,20240909,35,42.76,40.36,16.3,,,IMG_6947
83,20240909,36,47.14,34.34,16.14,,,IMG_6947
83,20240909,37,56.08,36.07,16.76,,,IMG_6947
83,20240909,38,44.63,35.43,14.78,,,IMG_6947
83,20240909,39,48.47,35.18,14.17,,,IMG_6947
83,20240909,40,44.08,30.81,10.18,,,IMG_6947
83,20240909,41,48.89,36.59,13.34,,,IMG_6947
83,20240909,42,43.28,34.88,15.44,,,IMG_6947
83,20240909,43,46.32,43.91,14.29,,,IMG_6947
83,20240909,44,52.67,38.88,15.03,,,IMG_6947
83,20240909,45,42.39,31.8,16.93,,,IMG_6947
83,20240909,46,43.86,39.82,10.1,,,IMG_6947
83,20240909,47,41.27,32.51,12.8,,,IMG_6947
83,20240909,48,36.15,35.47,11.73,,,IMG_6947
83,20240909,49,38.78,25.11,8.95,,,IMG_6947
83,20240909,50,51.55,32.44,13.05,,,IMG_6947
83,20240909,51,42,30.2,16.58,,,IMG_6947
83,20240909,52,42.83,34.18,15.44,,,IMG_6947
83,20240909,53,39.13,38.75,13.1,,,IMG_6947
83,20240909,54,47.32,43.91,16.35,,,IMG_6947
83,20240909,55,48.65,48.77,12.62,,,IMG_6947
83,20240909,56,43.82,28.21,11.67,,,IMG_6947
83,20240909,57,39.61,32.04,14.51,,,IMG_6947
83,20240909,58,45.76,39.19,9.9,,,IMG_6947
83,20240909,59,35.68,34.12,13.84,,,IMG_6947
83,20240909,60,38.85,32.35,11.08,,,IMG_6947
83,20240909,61,47.78,41.31,15.53,,,IMG_6947
83,20240909,62,35,33.69,12.63,,,IMG_6947
83,20240909,63,57.96,38.64,10.5,,,IMG_6947
83,20240909,64,40.14,32.83,16.19,,,IMG_6947
83,20240909,65,33.92,39.78,11.12,,,IMG_6947
83,20240909,66,49.86,41.86,15.35,,,IMG_6947
83,20240909,67,27.6,43.16,10.08,,,IMG_6947
83,20240909,68,46.39,41.18,14.5,,,IMG_6947
83,20240909,69,43.24,41.14,15.65,,,IMG_6947
83,20240909,70,38.37,41.35,14.62,,,IMG_6947
83,20240909,71,44.12,31.23,13.51,,,IMG_6947
83,20240909,72,42.11,41.22,14.86,,,IMG_6947
83,20240909,73,33.69,36.88,10.88,,,IMG_6947
83,20240909,74,31.59,29.13,13.59,,,IMG_6947
83,20240909,75,52.77,42.22,16.37,,,IMG_6947
83,20240909,76,42.05,45.13,17.63,,,IMG_6947
83,20240909,77,53.07,30.5,14.36,,,IMG_6947
83,20240909,78,39.44,29.05,9.27,,,IMG_6947
83,20240909,79,44.63,34.8,11.61,,,IMG_6947
83,20240909,80,41.36,36.24,11.77,,,IMG_6947
83,20240909,81,35.85,34.73,13.45,,,IMG_6947
83,20240909,82,44.28,31.05,13.04,,,IMG_6947
83,20240909,83,52.25,39.5,15.78,,,IMG_6947
83,20240909,84,47.71,34.83,14.42,,,IMG_6947
83,20240909,85,35.96,40.23,13.23,,,IMG_6947
83,20240909,86,42.7,37.91,14.31,,,IMG_6947
83,20240909,87,53.23,29.06,13.54,,,IMG_6947
83,20240909,88,35.96,23.96,9.52,,,IMG_6947
83,20240909,89,39.32,40.64,14.68,,,IMG_6947
83,20240909,90,51.11,33.8,11.97,,,IMG_6947
83,20240909,91,41.55,37.36,14.56,,,IMG_6947
83,20240909,92,45.75,36.23,16.55,,,IMG_6947
83,20240909,93,54.66,39.15,14.34,,,IMG_6947
83,20240909,94,36.98,29.29,9.77,,,IMG_6947
83,20240909,95,37.02,25.76,11.34,,,IMG_6947
83,20240909,96,37.67,29.42,11.28,,,IMG_6947
83,20240909,97,40.03,35.75,17.76,,,IMG_6947
83,20240909,98,44.69,32.13,13.87,,,IMG_6947
83,20240909,99,34.34,25.75,9.89,,,IMG_6947
83,20240909,100,39.49,43.1,13.02,,,IMG_6947
83,20240909,101,26.5,26.31,10.4,,,IMG_6947
83,20240909,102,39.92,28.64,14.37,1,,IMG_6947
83,20240909,103,36.87,28,11.94,1,,IMG_6947
83,20240909,104,25.34,22.47,5.68,1,,IMG_6947
91,20240909,1,51.62,31.95,12.78,,,IMG_6948
91,20240909,2,41.73,37.12,12.33,,,IMG_6948
91,20240909,3,51.5,37.14,15.1,,,IMG_6948
91,20240909,4,38.49,30,15.1,,,IMG_6948
91,20240909,5,39.47,25.22,12.28,,,IMG_6948
91,20240909,6,30.45,26.49,12.29,,,IMG_6948
91,20240909,7,42.09,30.92,12.34,,,IMG_6948
91,20240909,8,39.63,34.73,14.78,,,IMG_6948
91,20240909,9,57.96,32.24,14.58,,,IMG_6948
91,20240909,10,38.53,35.91,12.94,,,IMG_6948
91,20240909,11,47.3,27.31,18.72,,,IMG_6948
91,20240909,12,40.05,36.41,15.44,,,IMG_6948
91,20240909,13,42.46,30.52,14.68,,,IMG_6948
91,20240909,14,43.63,34.53,17.32,,,IMG_6948
91,20240909,15,49.91,32.7,13.01,,,IMG_6948
91,20240909,16,40.1,31.54,16.58,,,IMG_6948
91,20240909,17,45.08,32.91,12.6,,,IMG_6948
91,20240909,18,39.96,37.67,20.74,,,IMG_6948
91,20240909,19,43.6,39.95,17.62,,,IMG_6948
91,20240909,20,38.59,30.09,17.43,,,IMG_6948
91,20240909,21,45.16,34.66,18.14,,,IMG_6948
91,20240909,22,46.81,39.99,17.95,,,IMG_6948
91,20240909,23,41.65,27.71,12.59,,,IMG_6948
91,20240909,24,36.04,34.45,13.88,,,IMG_6948
91,20240909,25,45.83,38.21,14.37,,,IMG_6948
91,20240909,26,43.41,27.19,13.82,,1,IMG_6948
91,20240909,27,37.14,24.17,10.25,,1,IMG_6948
91,20240909,28,57.85,29.38,18.4,,,IMG_6948
91,20240909,29,50.75,30.49,12.17,,,IMG_6948
91,20240909,30,40.51,30.66,18.03,,,IMG_6948
91,20240909,31,38.11,36.63,15.44,,,IMG_6948
91,20240909,32,40.17,35.76,13.2,,,IMG_6948
91,20240909,33,36.33,31.38,18.87,,,IMG_6948
91,20240909,34,35.47,22.61,14.16,,,IMG_6948
91,20240909,35,35.36,31.41,16.93,,,IMG_6948
91,20240909,36,43.59,29.46,17.57,,,IMG_6948
91,20240909,37,42.28,36.47,17.04,,,IMG_6948
91,20240909,38,52.14,28.54,15.25,,,IMG_6948
91,20240909,39,45.96,32.87,13.61,,,IMG_6948
91,20240909,40,49.55,36.14,16.58,,,IMG_6948
91,20240909,41,47.72,35.53,18.47,,,IMG_6948
91,20240909,42,45.24,28.11,14.92,,,IMG_6948
91,20240909,43,35.76,27.64,12.8,,,IMG_6948
91,20240909,44,42.19,29.68,14.11,,,IMG_6948
91,20240909,45,44.96,35.7,14.65,,,IMG_6948
91,20240909,46,43.45,29.94,15.09,,,IMG_6948
91,20240909,47,37.49,32.47,13.7,,,IMG_6948
91,20240909,48,48.44,34.07,14.16,,,IMG_6948
91,20240909,49,40.95,32.19,15.59,,,IMG_6948
91,20240909,50,41.86,39.52,18.66,,,IMG_6948
91,20240909,51,37.37,31.77,12.65,,,IMG_6948
91,20240909,52,40.58,26.93,11.68,,,IMG_6948
91,20240909,53,40.88,31.17,13.51,,,IMG_6948
91,20240909,54,37.4,33.83,14.7,,,IMG_6948
91,20240909,55,38.99,32.39,12.93,,,IMG_6948
91,20240909,56,49.6,32.27,11.98,,,IMG_6948
91,20240909,57,40.96,25.66,11.65,,,IMG_6948
91,20240909,58,44.66,25.14,14.39,,,IMG_6948
91,20240909,59,44.85,35.78,13.83,,,IMG_6948
91,20240909,60,47.51,35.82,16.97,,,IMG_6948
91,20240909,61,43.31,29.76,13.34,,,IMG_6948
91,20240909,62,35.35,33.03,12.83,,,IMG_6948
91,20240909,63,39.94,32.77,15.39,,,IMG_6948
91,20240909,64,47.88,33.7,20.2,,,IMG_6948
91,20240909,65,43.97,35.26,13.82,,,IMG_6948
91,20240909,66,39.45,22.55,12.34,,,IMG_6948
91,20240909,67,44.56,32.17,17.56,,,IMG_6948
91,20240909,68,42.42,35.17,22.55,,,IMG_6948
91,20240909,69,43.62,38.68,15,,,IMG_6948
91,20240909,70,40.76,30.95,12.8,,,IMG_6948
91,20240909,71,42.91,30.98,15.28,,,IMG_6948
91,20240909,72,39.11,39.1,13.71,,,IMG_6948
91,20240909,73,33.94,28.28,14.94,,1,IMG_6948
91,20240909,74,38.8,35.04,12.89,,1,IMG_6948
91,20240909,75,45.62,31.78,19.11,,,IMG_6948
91,20240909,76,42.75,32.25,13.01,,,IMG_6948
91,20240909,77,39.93,30.67,15.43,,,IMG_6948
91,20240909,78,43.44,33.43,15.09,,,IMG_6948
91,20240909,79,36.96,29.27,16.78,,,IMG_6948
91,20240909,80,35.54,31.74,14.57,,,IMG_6948
91,20240909,81,46,35.9,13.12,,,IMG_6948
91,20240909,82,47.4,28.11,13.32,,,IMG_6948
91,20240909,83,47.02,29.76,14.36,,,IMG_6948
91,20240909,84,44.81,32.16,12.22,,,IMG_6948
91,20240909,85,45.13,26.15,13.27,,,IMG_6948
91,20240909,86,41.28,31.38,12.98,,,IMG_6948
91,20240909,87,44.29,31.94,16.68,,,IMG_6948
91,20240909,88,42.97,33.35,13.96,,,IMG_6948
91,20240909,89,40.2,30.72,16.46,,,IMG_6948
91,20240909,90,45.37,32.6,9.27,,,IMG_6948
91,20240909,91,39.9,29.84,18.08,,,IMG_6948
91,20240909,92,44.25,34.03,13.08,,,IMG_6948
91,20240909,93,36.68,28.63,10.98,,,IMG_6948
91,20240909,94,40.92,42.44,17.63,,,IMG_6948
91,20240909,95,46.26,23.99,10.51,,,IMG_6948
91,20240909,96,46.22,32.92,12.82,,,IMG_6948
91,20240909,97,44.53,36,12.35,,,IMG_6949
91,20240909,98,42.49,35.54,12.92,,,IMG_6949
91,20240909,99,39.02,31.23,15.88,,,IMG_6949
91,20240909,100,44.04,28.85,10.67,,,IMG_6949
91,20240909,101,35.39,33.7,12.87,,,IMG_6949
91,20240909,102,41.15,34.75,15.24,,,IMG_6949
82,20240909,1,42.31,34.84,17.39,,,IMG_6949
82,20240909,2,34.73,30.23,12.01,,,IMG_6949
82,20240909,3,32.89,26.13,9.72,,,IMG_6949
82,20240909,4,43.66,41.5,11.66,,,IMG_6949
82,20240909,5,44.2,36.67,11.46,,,IMG_6949
82,20240909,6,37.6,26.66,13.06,,,IMG_6949
82,20240909,7,37.82,26.23,16.04,,,IMG_6949
82,20240909,8,37.68,31.62,16.84,,,IMG_6949
82,20240909,9,41.73,23.5,10.45,,,IMG_6949
82,20240909,10,40.18,34.31,10.82,,,IMG_6949
82,20240909,11,34.85,31.48,17.2,,,IMG_6949
82,20240909,12,43.37,28.09,14.07,,,IMG_6949
82,20240909,13,23.23,36.36,12.27,,,IMG_6949
82,20240909,14,41.94,29.15,16.37,,,IMG_6949
82,20240909,15,42.14,32.04,12.11,,,IMG_6949
82,20240909,16,34.93,25.09,13.68,,,IMG_6949
82,20240909,17,39.11,29.28,15.43,,,IMG_6949
82,20240909,18,42.24,34.17,13.81,,,IMG_6949
82,20240909,19,34.79,30.48,14.1,,,IMG_6949
82,20240909,20,45.48,29.76,14.58,,,IMG_6949
82,20240909,21,38.73,29.02,10.91,,,IMG_6949
82,20240909,22,36.47,23.25,10.81,,,IMG_6949
82,20240909,23,43.82,26.99,15.31,,,IMG_6949
82,20240909,24,32.84,25.12,12,,,IMG_6949
82,20240909,25,43.63,25,11.43,,,IMG_6949
82,20240909,26,33.7,26.37,11.54,,,IMG_6949
82,20240909,27,36.71,29.7,14.07,,,IMG_6949
82,20240909,28,40.72,24.46,14.33,,,IMG_6949
82,20240909,29,29.71,22.38,10.73,,,IMG_6949
82,20240909,30,34.46,24.33,12.51,,,IMG_6949
82,20240909,31,35,28.86,10.88,,,IMG_6949
82,20240909,32,27.4,25.46,9.28,,,IMG_6949
82,20240909,33,44.65,25.03,19.92,,,IMG_6949
82,20240909,34,37.1,26.1,14.38,,,IMG_6949
82,20240909,35,36.72,31.47,18.59,,,IMG_6949
82,20240909,36,32.72,31.27,15.43,,,IMG_6949
82,20240909,37,36.51,26.74,18.19,,,IMG_6949
82,20240909,38,34.77,25.83,9.42,,,IMG_6949
82,20240909,39,35.83,25.12,12.13,,,IMG_6949
82,20240909,40,39.73,39.65,16.18,,,IMG_6949
82,20240909,41,34.32,25.88,13.76,,,IMG_6949
82,20240909,42,41.16,31.24,14.5,,,IMG_6949
82,20240909,43,31.7,27.37,12.26,,,IMG_6949
82,20240909,44,40.95,30.96,13.34,,,IMG_6949
82,20240909,45,47.9,33.42,11.53,,,IMG_6949
82,20240909,46,41.22,31.65,14.99,,,IMG_6949
82,20240909,47,43.06,33.45,12.43,,,IMG_6949
82,20240909,48,39.23,29.77,15.34,,,IMG_6949
82,20240909,49,39.25,26.04,16.1,,,IMG_6949
82,20240909,50,29.22,25.68,9.64,,,IMG_6949
82,20240909,51,38.94,32.47,9.1,,,IMG_6949
82,20240909,52,46.76,33.41,13.76,,,IMG_6949
82,20240909,53,39.59,29.09,12.9,,,IMG_6949
82,20240909,54,39,27.44,18.4,,,IMG_6949
82,20240909,55,42.03,30.23,9.14,,,IMG_6949
82,20240909,56,34.9,25.36,13.11,,,IMG_6949
82,20240909,57,44.04,32.81,17.39,,,IMG_6949
82,20240909,58,42.77,34.88,12.53,,,IMG_6949
82,20240909,59,37.66,27.7,10.58,,,IMG_6949
82,20240909,60,34.9,32.6,16.04,,,IMG_6949
82,20240909,61,39.03,30.7,13.96,,,IMG_6949
82,20240909,62,37.29,27.65,14.51,,,IMG_6949
82,20240909,63,35.45,26.87,13.4,,,IMG_6949
82,20240909,64,40.32,34.18,12.94,,,IMG_6949
82,20240909,65,39.78,27.74,16.68,,,IMG_6949
82,20240909,66,29.11,24.6,10.81,,,IMG_6949
82,20240909,67,39.45,27.33,15.2,,,IMG_6949
82,20240909,68,34.7,29.77,17.75,,,IMG_6949
82,20240909,69,36.3,26.54,19.2,,,IMG_6949
82,20240909,70,33.48,36.92,13.82,,,IMG_6949
82,20240909,71,41.94,26.02,14.89,,,IMG_6949
