field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
80,20240624,60,31.584,24.084,,,,UW-SR33
80,20240624,61,26.089,21.486,,,,UW-SR33
80,20240624,62,36.797,28.665,,,,UW-SR33
80,20240624,63,28.678,22.589,,,,UW-SR33
80,20240624,64,35.028,23.293,,,,UW-SR33
80,20240624,65,27.984,26.485,,,,UW-SR33
80,20240624,66,32.367,28.76,,,,UW-SR33
80,20240624,67,45.859,26.747,,,,UW-SR33
80,20240624,68,33.508,28.41,,,,UW-SR33
80,20240624,69,24.251,21.518,,,,UW-SR33
80,20240624,70,28.93,22.039,,,,UW-SR33
80,20240624,71,31.103,25.51,,,,UW-SR33
80,20240624,72,31.225,23.833,,,,UW-SR33
80,20240624,73,38.19,27.008,,,,UW-SR33
80,20240624,74,36.708,27.126,,,,UW-SR33
80,20240624,75,29.762,19.819,,,,UW-SR33
80,20240624,76,41.028,30.934,,,,UW-SR33
80,20240624,77,39.644,27.949,,,,UW-SR33
80,20240624,78,28.456,20.106,,,,UW-SR33
80,20240624,79,39.626,29.35,,,,UW-SR33
80,20240624,80,26.162,24.911,,,,UW-SR33
80,20240624,81,29.829,24.354,,,,UW-SR33
80,20240624,82,24.293,20.358,,,,UW-SR33
80,20240624,83,37.084,26.6,,,,UW-SR33
80,20240624,84,31.025,19.926,,,,UW-SR33
80,20240624,85,30.098,20.319,,,,UW-SR33
80,20240624,86,41.308,32.314,,,,UW-SR33
80,20240624,87,33.59,25.748,,,,UW-SR33
80,20240624,88,33.958,23.224,,,,UW-SR33
80,20240624,89,27.816,23.089,,,,UW-SR33
80,20240624,90,38.836,30.828,,,,UW-SR33
80,20240624,91,33.444,20.998,,,,UW-SR33
80,20240624,92,25.603,21.536,,,,UW-SR33
80,20240624,93,33.837,33.047,,,,UW-SR33
80,20240624,94,29.917,29.118,,,,UW-SR33
80,20240624,95,44.507,26.595,,,,UW-SR33
80,20240624,96,26.849,22.847,,,,UW-SR33
80,20240624,97,41.122,32.288,,,,UW-SR33
80,20240624,98,36.118,26.429,,,,UW-SR33
80,20240624,99,25.036,23.585,,,,UW-SR33
80,20240624,100,37.146,28.251,,,,UW-SR33
81,20240624,1,24.103,16.005,,,,UW-SR41
81,20240624,2,24.385,19.024,,,,UW-SR41
81,20240624,3,27.994,22.029,,,,UW-SR41
81,20240624,4,18.34,17.819,,,,UW-SR41
81,20240624,5,26.001,21.362,,,,UW-SR41
81,20240624,6,24.578,21.487,,,,UW-SR41
81,20240624,7,18.522,15.991,,,,UW-SR41
81,20240624,8,26.272,18.04,,,,UW-SR41
81,20240624,9,25.422,19.842,,,,UW-SR41
81,20240624,10,24.196,22.025,,,,UW-SR41
81,20240624,11,22.472,18.095,,,,UW-SR41
81,20240624,12,21.792,18.169,,,,UW-SR41
81,20240624,13,20.457,17.921,,,,UW-SR41
81,20240624,14,29.306,23.332,,,,UW-SR41
81,20240624,15,21.705,17.167,,,,UW-SR41
81,20240624,16,21.946,17.032,,,,UW-SR41
81,20240624,17,23.634,18.969,,,,UW-SR41
81,20240624,18,22.239,17.806,,,,UW-SR41
81,20240624,19,20.585,16.771,,,,UW-SR41
81,20240624,20,29.995,21.993,,,,UW-SR41
81,20240624,21,27.792,21.121,,,,UW-SR41
81,20240624,22,20.14,17.964,,,,UW-SR41
81,20240624,23,25.801,22.631,,,,UW-SR41
81,20240624,24,18.268,15.941,,,,UW-SR41
81,20240624,25,18.921,16.665,,,,UW-SR41
81,20240624,26,21.6,20.217,,,,UW-SR41
81,20240624,27,21.606,18.036,,,,UW-SR41
81,20240624,28,20.21,16.395,,,,UW-SR41
81,20240624,29,24.542,15.152,,,,UW-SR41
81,20240624,30,27.398,20.266,,,,UW-SR41
81,20240624,31,22.995,18.552,,,,UW-SR41
81,20240624,32,24.353,20.017,,,,UW-SR41
81,20240624,33,22.309,16.544,,,,UW-SR41
81,20240624,34,21.191,17.442,,,,UW-SR41
81,20240624,35,23.634,17.599,,,,UW-SR41
81,20240624,36,22.349,16.091,,,,UW-SR41
81,20240624,37,22.402,18.212,,,,UW-SR41
81,20240624,38,21.223,18.74,,,,UW-SR41
81,20240624,39,23.825,18.84,,,,UW-SR41
81,20240624,40,22.2,18.041,,,,UW-SR41
81,20240624,41,31.052,23.176,,,,UW-SR41
81,20240624,42,31.07,23.111,,,,UW-SR41
81,20240624,43,25.877,21.164,,,,UW-SR41
81,20240624,44,25.994,21.126,,,,UW-SR41
81,20240624,45,19.78,18.014,,,,UW-SR41
81,20240624,46,20.193,19.723,,,,UW-SR41
81,20240624,47,21.256,18.376,,,,UW-SR41
81,20240624,48,25.856,15.215,,,,UW-SR41
81,20240624,49,24.774,22.833,,,,UW-SR41
81,20240624,50,25.856,19.656,,,,UW-SR41
81,20240624,51,20.653,17.355,,,,UW-SR41
81,20240624,52,21.434,14.637,,,,UW-SR41
81,20240624,53,23.549,18.506,,,,UW-SR41
81,20240624,54,20.706,18.553,,,,UW-SR41
81,20240624,55,30.636,22.693,,,,UW-SR41
81,20240624,56,25.113,16.99,,,,UW-SR41
81,20240624,57,22.179,19.226,,,,UW-SR41
81,20240624,58,20.977,18.022,,,,UW-SR41
81,20240624,59,18.009,17.528,,,,UW-SR41
81,20240624,60,19.197,15.288,,,,UW-SR41
81,20240624,61,25.912,21.394,,,,UW-SR41
81,20240624,62,21.993,21.033,,,,UW-SR41
81,20240624,63,32.17,20.572,,,,UW-SR41
81,20240624,64,21.873,16.089,,,,UW-SR41
81,20240624,65,23.968,19.093,,,,UW-SR41
81,20240624,66,22.7,16.576,,,,UW-SR41
81,20240624,67,25.447,22.132,,,,UW-SR41
81,20240624,68,26.013,24.604,,,,UW-SR41
81,20240624,69,21.035,15.69,,,,UW-SR41
81,20240624,70,25.271,21.235,,,,UW-SR41
81,20240624,71,23.099,16.878,,,,UW-SR41
81,20240624,72,19.204,19.082,,,,UW-SR41
81,20240624,73,24.881,17.545,,,,UW-SR41
81,20240624,74,22.681,20.005,,,,UW-SR41
81,20240624,75,25.536,20.388,,,,UW-SR41
81,20240624,76,21.998,16.198,,,,UW-SR41
81,20240624,77,22.718,20.509,,,,UW-SR41
81,20240624,78,17.475,14.67,,,,UW-SR41
81,20240624,79,20.043,17.01,,,,UW-SR41
81,20240624,80,21.096,16.474,,,,UW-SR41
81,20240624,81,20.03,16.007,,,,UW-SR41
81,20240624,82,22.235,17.112,,,,UW-SR41
81,20240624,83,17.938,16.479,,,,UW-SR41
81,20240624,84,18.059,16.767,,,,UW-SR41
81,20240624,85,18.984,14.204,,,,UW-SR41
81,20240624,86,22.104,16.395,,,,UW-SR41
81,20240624,87,21.097,15.914,,,,UW-SR41
81,20240624,88,17.69,16.834,,,,UW-SR41
81,20240624,89,23.057,19.942,,,,UW-SR41
81,20240624,90,20.202,14.318,,,,UW-SR41
81,20240624,91,20.737,16.439,,,,UW-SR41
81,20240624,92,20.56,17.037,,,,UW-SR41
81,20240624,93,20.067,16.575,,,,UW-SR41
81,20240624,94,19.218,16.388,,,,UW-SR41
81,20240624,95,20.046,15.866,,,,UW-SR41
81,20240624,96,21.221,16.818,,,,UW-SR41
81,20240624,97,22.871,17.183,,,,UW-SR41
81,20240624,98,18.077,17.304,,,,UW-SR41
81,20240624,99,19.218,17.652,,,,UW-SR41
81,20240624,100,21.017,18.478,,,,UW-SR41
82,20240624,1,32.657,22.668,,,,UW-SR43
82,20240624,2,28.161,23.155,,,,UW-SR43
82,20240624,3,29.123,20.729,,,,UW-SR43
82,20240624,4,24.631,22.395,,,,UW-SR43
82,20240624,5,27.861,25.479,,,,UW-SR43
82,20240624,6,26.414,23.991,,,,UW-SR43
82,20240624,7,24.477,22.945,,,,UW-SR43
82,20240624,8,26.554,23.146,,,,UW-SR43
82,20240624,9,26.397,20.177,,,,UW-SR43
82,20240624,10,29.242,21.78,,,,UW-SR43
82,20240624,11,22.155,15.659,,,,UW-SR43
82,20240624,12,22.481,18.122,,,,UW-SR43
82,20240624,13,32.325,26.58,,,,UW-SR43
82,20240624,14,21.184,15.551,,,,UW-SR43
82,20240624,15,24.247,21.053,,,,UW-SR43
82,20240624,16,26.112,20.711,,,,UW-SR43
82,20240624,17,22.093,16.27,,,,UW-SR43
82,20240624,18,19.952,18.322,,,,UW-SR43
82,20240624,19,23.331,18.901,,,,UW-SR43
82,20240624,20,24.058,19.653,,,,UW-SR43
82,20240624,21,32.43,21.704,,,,UW-SR43
82,20240624,22,30.439,26.49,,,,UW-SR43
82,20240624,23,24.332,18.302,,,,UW-SR43
82,20240624,24,21.963,21.094,,,,UW-SR43
82,20240624,25,25.464,18.401,,,,UW-SR43
82,20240624,26,22.635,21.86,,,,UW-SR43
82,20240624,27,28.342,19.212,,,,UW-SR43
82,20240624,28,26.765,18.302,,,,UW-SR43
82,20240624,29,24.976,19.767,,,,UW-SR43
82,20240624,30,20.919,18.108,,,,UW-SR43
82,20240624,31,26.855,19.92,,,,UW-SR43
82,20240624,32,25.121,20.735,,,,UW-SR43
82,20240624,33,27.014,23.469,,,,UW-SR43
82,20240624,34,27.742,23.129,,,,UW-SR43
82,20240624,35,29.075,22.923,,,,UW-SR43
82,20240624,36,22.936,19.854,,,,UW-SR43
82,20240624,37,23.769,16.222,,,,UW-SR43
82,20240624,38,20.997,18.315,,,,UW-SR43
82,20240624,39,26.585,19.669,,,,UW-SR43
82,20240624,40,28.422,26.57,,,,UW-SR43
82,20240624,41,24.429,20.533,,,,UW-SR43
82,20240624,42,23.93,18.97,,,,UW-SR43
82,20240624,43,22.891,18.11,,,,UW-SR43
82,20240624,44,23.965,20.859,,,,UW-SR43
82,20240624,45,23.309,20.369,,,,UW-SR43
82,20240624,46,25.329,20.417,,,,UW-SR43
82,20240624,47,20.345,14.843,,,,UW-SR43
82,20240624,48,22.057,18.377,,,,UW-SR43
82,20240624,49,20.346,19.04,,,,UW-SR43
82,20240624,50,26.03,20.257,,,,UW-SR43
82,20240624,51,18.479,17.583,,,,UW-SR43
82,20240624,52,22.419,17.299,,,,UW-SR43
82,20240624,53,22.032,19.096,,,,UW-SR43
82,20240624,54,22.052,14.874,,,,UW-SR43
82,20240624,55,22.692,20.315,,,,UW-SR43
82,20240624,56,21.507,17.593,,,,UW-SR43
82,20240624,57,22.037,16.417,,,,UW-SR43
82,20240624,58,22.479,18.126,,,,UW-SR43
82,20240624,59,24.659,19.314,,,,UW-SR43
82,20240624,60,21.461,15.8,,,,UW-SR43
82,20240624,61,24.399,18.413,,,,UW-SR43
82,20240624,62,21.766,17.784,,,,UW-SR43
82,20240624,63,21.031,18.525,,,,UW-SR43
82,20240624,64,23.177,17.698,,,,UW-SR43
82,20240624,65,21.966,20.254,,,,UW-SR43
82,20240624,66,24.521,20.422,,,,UW-SR43
82,20240624,67,21.489,20.021,,,,UW-SR43
82,20240624,68,20.803,15.936,,,,UW-SR43
82,20240624,69,21.933,17.001,,,,UW-SR43
82,20240624,70,20.595,19.951,,,,UW-SR43
82,20240624,71,21.183,19.578,,,,UW-SR43
82,20240624,72,24.005,20.004,,,,UW-SR43
82,20240624,73,25.716,20.575,,,,UW-SR43
82,20240624,74,21.062,18.97,,,,UW-SR43
82,20240624,75,17.903,15.219,,,,UW-SR43
82,20240624,76,25.236,18.448,,,,UW-SR43
82,20240624,77,20.86,18.741,,,,UW-SR43
82,20240624,78,22.614,19.348,,,,UW-SR43
82,20240624,79,23.627,17.02,,,,UW-SR43
82,20240624,80,22.623,19.479,,,,UW-SR43
82,20240624,81,22.513,18.481,,,,UW-SR43
82,20240624,82,23.467,18.555,,,,UW-SR43
82,20240624,83,20.203,18.749,,,,UW-SR43
82,20240624,84,20.681,16.337,,,,UW-SR43
82,20240624,85,23.133,18.172,,,,UW-SR43
82,20240624,86,20.082,19.157,,,,UW-SR43
82,20240624,87,19.048,17.301,,,,UW-SR43
82,20240624,88,22.976,21.589,,,,UW-SR43
82,20240624,89,21.798,18.71,,,,UW-SR43
82,20240624,90,19.876,19.035,,,,UW-SR43
82,20240624,91,19.456,18.104,,,,UW-SR43
82,20240624,92,22.682,22.416,,,,UW-SR43
82,20240624,93,18.927,16.511,,,,UW-SR43
82,20240624,94,21.726,18.696,,,,UW-SR43
82,20240624,95,21.022,16.461,,,,UW-SR43
82,20240624,96,19.596,17.419,,,,UW-SR43
82,20240624,97,23.048,17.76,,,,UW-SR43
82,20240624,98,21.49,13.939,,,,UW-SR43
82,20240624,99,22.157,15.997,,,,UW-SR43
82,20240624,100,26.064,15.761,,,,UW-SR43
83,20240624,1,34.905,24.818,,,,UW-SR37
83,20240624,2,31.287,22.419,,,,UW-SR37
83,20240624,3,30.394,27.798,,,,UW-SR37
83,20240624,4,27.886,21.207,,,,UW-SR37
83,20240624,5,27.853,22.057,,,,UW-SR37
83,20240624,6,26.756,23.977,,,,UW-SR37
83,20240624,7,28.572,23.899,,,,UW-SR37
83,20240624,8,34.261,30.034,,,,UW-SR37
83,20240624,9,32.74,28.685,,,,UW-SR37
83,20240624,10,34.637,27.252,,,,UW-SR37
83,20240624,11,29.852,23.669,,,,UW-SR37
83,20240624,12,26.16,22.007,,,,UW-SR37
83,20240624,13,22.316,19.523,,,,UW-SR37
83,20240624,14,25.736,21.264,,,,UW-SR37
83,20240624,15,35.781,28.936,,,,UW-SR37
83,20240624,16,36.632,28.118,,,,UW-SR37
83,20240624,17,21.409,20.916,,,,UW-SR37
83,20240624,18,26.277,19.009,,,,UW-SR37
83,20240624,19,27.039,25.788,,,,UW-SR37
83,20240624,20,30.666,28.118,,,,UW-SR37
83,20240624,21,31.521,23.663,,,,UW-SR37
83,20240624,22,34.422,27.153,,,,UW-SR37
83,20240624,23,23.539,19.048,,,,UW-SR37
83,20240624,24,29.386,22.916,,,,UW-SR37
83,20240624,25,27.754,22.984,,,,UW-SR37
83,20240624,26,30.677,19.403,,,,UW-SR37
83,20240624,27,35.474,24.138,,,,UW-SR37
83,20240624,28,25.364,20.424,,,,UW-SR37
83,20240624,29,24.575,22.761,,,,UW-SR37
83,20240624,30,27.724,26.46,,,,UW-SR37
83,20240624,31,31.733,29.312,,,,UW-SR37
83,20240624,32,35.587,30.247,,,,UW-SR37
83,20240624,33,32.996,31.712,,,,UW-SR37
83,20240624,34,28.124,21.709,,,,UW-SR37
83,20240624,35,33.825,25.964,,,,UW-SR37
83,20240624,36,22.925,20.377,,,,UW-SR37
83,20240624,37,22.352,21.902,,,,UW-SR37
83,20240624,38,34.799,21.736,,,,UW-SR37
83,20240624,39,34.577,24.183,,,,UW-SR37
83,20240624,40,44.151,26.379,,,,UW-SR37
83,20240624,41,39.374,30.853,,,,UW-SR37
83,20240624,42,30.652,28.861,,,,UW-SR37
83,20240624,43,25.745,20.707,,,,UW-SR37
83,20240624,44,28.017,21.471,,,,UW-SR37
83,20240624,45,31.06,21.536,,,,UW-SR37
83,20240624,46,38.663,25.41,,,,UW-SR37
83,20240624,47,27.78,24.253,,,,UW-SR37
83,20240624,48,35.298,27.58,,,,UW-SR37
83,20240624,49,26.043,19.945,,,,UW-SR37
83,20240624,50,27.499,23.447,,,,UW-SR37
83,20240624,51,20,18.26,,,,UW-SR37
83,20240624,52,23.939,17.317,,,,UW-SR37
83,20240624,53,24.234,19.409,,,,UW-SR37
83,20240624,54,39.116,33.006,,,,UW-SR37
83,20240624,55,41.321,36.702,,,,UW-SR37
83,20240624,56,30.395,24.91,,,,UW-SR37
83,20240624,57,35.507,26.917,,,,UW-SR37
83,20240624,58,25.392,19.441,,,,UW-SR37
83,20240624,59,28.509,19.285,,,,UW-SR37
83,20240624,60,28.298,25.981,,,,UW-SR37
83,20240624,61,35.436,33.229,,,,UW-SR37
83,20240624,62,29.235,22.501,,,,UW-SR37
83,20240624,63,28.687,27.014,,,,UW-SR37
83,20240624,64,28.156,25.331,,,,UW-SR37
83,20240624,65,26.453,17.621,,,,UW-SR37
83,20240624,66,19.87,14.163,,,,UW-SR37
83,20240624,67,19.633,14.12,,,,UW-SR37
83,20240624,68,29.307,28.887,,,,UW-SR37
83,20240624,69,33.615,19.232,,,,UW-SR37
83,20240624,70,33.294,28.331,,,,UW-SR37
83,20240624,71,28.467,20.786,,,,UW-SR37
83,20240624,72,26.931,23.857,,,,UW-SR37
83,20240624,73,27.347,23.673,,,,UW-SR37
83,20240624,74,32.404,25.048,,,,UW-SR37
83,20240624,75,27.885,22.383,,,,UW-SR37
83,20240624,76,31.74,22.844,,,,UW-SR37
83,20240624,77,24.417,17.519,,,,UW-SR37
83,20240624,78,26.599,15.692,,,,UW-SR37
83,20240624,79,37.05,27.866,,,,UW-SR37
83,20240624,80,36.61,22.862,,,,UW-SR37
83,20240624,81,36.339,30.262,,,,UW-SR37
83,20240624,82,24.572,22.325,,,,UW-SR37
83,20240624,83,24.719,21.132,,,,UW-SR37
83,20240624,84,21.454,20.887,,,,UW-SR37
83,20240624,85,32.464,26.82,,,,UW-SR37
83,20240624,86,32.659,21.391,,,,UW-SR37
83,20240624,87,28.8,24.931,,,,UW-SR37
83,20240624,88,36.172,26.239,,,,UW-SR37
83,20240624,89,27.073,25.23,,,,UW-SR37
83,20240624,90,21.136,16.631,,,,UW-SR37
83,20240624,91,25.336,20.077,,,,UW-SR37
83,20240624,92,26.291,14.992,,,,UW-SR37
83,20240624,93,35.006,28.132,,,,UW-SR37
83,20240624,94,31.514,30.655,,,,UW-SR37
83,20240624,95,37.277,22.98,,,,UW-SR37
83,20240624,96,29.972,29.228,,,,UW-SR37
83,20240624,97,31.386,28.873,,,,UW-SR37
83,20240624,98,28.823,25.028,,,,UW-SR37
83,20240624,99,34.967,23.179,,,,UW-SR37
83,20240624,100,22.106,21.965,,,,UW-SR37
84,20240624,1,26.067,20.956,,,,UW-SR45
84,20240624,2,23.552,15.673,,,,UW-SR45
84,20240624,3,21.758,18.265,,,,UW-SR45
84,20240624,4,18.542,14.723,,,,UW-SR45
84,20240624,5,23.197,17.242,,,,UW-SR45
84,20240624,6,21.314,18.164,,,,UW-SR45
84,20240624,7,21.787,18.382,,,,UW-SR45
84,20240624,8,26.958,14.241,,,,UW-SR45
84,20240624,9,24.071,16.283,,,,UW-SR45
84,20240624,10,21.284,15.179,,,,UW-SR45
84,20240624,11,21.541,18.913,,,,UW-SR45
84,20240624,12,22.067,19.093,,,,UW-SR45
84,20240624,13,20.832,17.328,,,,UW-SR45
84,20240624,14,19.646,18.641,,,,UW-SR45
84,20240624,15,29.596,20.49,,,,UW-SR45
84,20240624,16,22.152,19.243,,,,UW-SR45
84,20240624,17,24.194,21.459,,,,UW-SR45
84,20240624,18,24.03,20.08,,,,UW-SR45
84,20240624,19,23.15,22.62,,,,UW-SR45
84,20240624,20,23.048,16.285,,,,UW-SR45
84,20240624,21,25.384,21.165,,,,UW-SR45
84,20240624,22,24.759,16.192,,,,UW-SR45
84,20240624,23,22.857,17.105,,,,UW-SR45
84,20240624,24,23.885,14.256,,,,UW-SR45
84,20240624,25,23.949,16.676,,,,UW-SR45
84,20240624,26,21.809,17.246,,,,UW-SR45
84,20240624,27,20.847,16.844,,,,UW-SR45
84,20240624,28,27.876,20.315,,,,UW-SR45
84,20240624,29,23.007,15.572,,,,UW-SR45
84,20240624,30,26.88,20.29,,,,UW-SR45
84,20240624,31,22.498,19.34,,,,UW-SR45
84,20240624,32,23.903,20.487,,,,UW-SR45
84,20240624,33,20.561,18.334,,,,UW-SR45
84,20240624,34,21.102,14.249,,,,UW-SR45
84,20240624,35,20.79,17.483,,,,UW-SR45
84,20240624,36,20.179,18.438,,,,UW-SR45
84,20240624,37,27.322,18.731,,,,UW-SR45
84,20240624,38,21.603,18.908,,,,UW-SR45
84,20240624,39,21.077,18.286,,,,UW-SR45
84,20240624,40,24.206,18.113,,,,UW-SR45
84,20240624,41,20.583,15.117,,,,UW-SR45
84,20240624,42,20.187,17.055,,,,UW-SR45
84,20240624,43,22.673,16.955,,,,UW-SR45
84,20240624,44,20.863,17.207,,,,UW-SR45
84,20240624,45,22.702,15.895,,,,UW-SR45
84,20240624,46,20.636,18.885,,,,UW-SR45
84,20240624,47,27.606,23.373,,,,UW-SR45
84,20240624,48,26.613,21.434,,,,UW-SR45
84,20240624,49,19.815,17.901,,,,UW-SR45
84,20240624,50,20.498,17.89,,,,UW-SR45
84,20240624,51,19.576,18.777,,,,UW-SR45
84,20240624,52,22.724,21.21,,,,UW-SR45
84,20240624,53,23.883,18.712,,,,UW-SR45
84,20240624,54,21.104,20.69,,,,UW-SR45
84,20240624,55,24.709,20.754,,,,UW-SR45
84,20240624,56,21.93,17.717,,,,UW-SR45
84,20240624,57,18.272,16.6,,,,UW-SR45
84,20240624,58,23.772,18.98,,,,UW-SR45
84,20240624,59,19.583,16.964,,,,UW-SR45
84,20240624,60,19.034,17.516,,,,UW-SR45
84,20240624,61,24.045,22.417,,,,UW-SR45
84,20240624,62,24.927,22.188,,,,UW-SR45
84,20240624,63,20.941,20.809,,,,UW-SR45
84,20240624,64,29.337,24.803,,,,UW-SR45
84,20240624,65,22.124,18.737,,,,UW-SR45
84,20240624,66,25.968,18.55,,,,UW-SR45
84,20240624,67,20.699,16.12,,,,UW-SR45
84,20240624,68,26.237,17.22,,,,UW-SR45
84,20240624,69,20.094,19.619,,,,UW-SR45
84,20240624,70,23.585,19.635,,,,UW-SR45
84,20240624,71,21.012,16.791,,,,UW-SR45
84,20240624,72,20.066,18.594,,,,UW-SR45
84,20240624,73,25.5,17.897,,,,UW-SR45
84,20240624,74,21.403,17.972,,,,UW-SR45
84,20240624,75,20.187,18.203,,,,UW-SR45
84,20240624,76,20.35,19.157,,,,UW-SR45
84,20240624,77,20.284,18.765,,,,UW-SR45
84,20240624,78,22.282,14.967,,,,UW-SR45
84,20240624,79,24.665,20.277,,,,UW-SR45
84,20240624,80,23.666,17.057,,,,UW-SR45
84,20240624,81,16.997,14.881,,,,UW-SR45
84,20240624,82,21.923,13.763,,,,UW-SR45
84,20240624,83,18.598,16.571,,,,UW-SR45
84,20240624,84,19.732,16.955,,,,UW-SR45
84,20240624,85,21.123,16.741,,,,UW-SR45
84,20240624,86,18.161,16.18,,,,UW-SR45
84,20240624,87,21.442,14.923,,,,UW-SR45
84,20240624,88,18.678,17.803,,,,UW-SR45
84,20240624,89,24.227,17.167,,,,UW-SR45
84,20240624,90,25.675,18.421,,,,UW-SR45
84,20240624,91,20.691,19.682,,,,UW-SR45
84,20240624,92,22.553,13.611,,,,UW-SR45
84,20240624,93,20.762,17.656,,,,UW-SR45
84,20240624,94,20.161,19.411,,,,UW-SR45
84,20240624,95,20.017,17.184,,,,UW-SR45
84,20240624,96,19.707,13.246,,,,UW-SR45
84,20240624,97,20.536,16.349,,,,UW-SR45
84,20240624,98,22.528,17.54,,,,UW-SR45
84,20240624,99,20.057,16.295,,,,UW-SR45
84,20240624,100,28.173,22.101,,,,UW-SR45
85,20240624,1,33.989,27.413,,,,UW-SR38
85,20240624,2,30.621,25.771,,,,UW-SR38
85,20240624,3,23.617,19.697,,,,UW-SR38
85,20240624,4,39.229,29.802,,,,UW-SR38
85,20240624,5,32.944,26.388,,,,UW-SR38
85,20240624,6,32.049,28.895,,,,UW-SR38
85,20240624,7,23.788,16.875,,,,UW-SR38
85,20240624,8,26.197,17.079,,,,UW-SR38
85,20240624,9,20.985,20.506,,,,UW-SR38
85,20240624,10,26.315,25.236,,,,UW-SR38
85,20240624,11,38.542,30.825,,,,UW-SR38
85,20240624,12,37.494,22.883,,,,UW-SR38
85,20240624,13,31.568,28.834,,,,UW-SR38
85,20240624,14,34.513,33.541,,,,UW-SR38
85,20240624,15,33.035,25.486,,,,UW-SR38
85,20240624,16,28.629,21.251,,,,UW-SR38
85,20240624,17,25.565,24.821,,,,UW-SR38
85,20240624,18,32.236,27.415,,,,UW-SR38
85,20240624,19,32.159,25.785,,,,UW-SR38
85,20240624,20,22.428,18.346,,,,UW-SR38
85,20240624,21,31.487,30.889,,,,UW-SR38
85,20240624,22,23.765,15.459,,,,UW-SR38
85,20240624,23,33.884,19.934,,,,UW-SR38
85,20240624,24,24.615,18.414,,,,UW-SR38
85,20240624,25,30.455,22.243,,,,UW-SR38
85,20240624,26,35.13,27.922,,,,UW-SR38
85,20240624,27,32.974,25.061,,,,UW-SR38
85,20240624,28,26.64,22.852,,,,UW-SR38
85,20240624,29,27.493,27.428,,,,UW-SR38
85,20240624,30,31.056,22.149,,,,UW-SR38
85,20240624,31,35.558,20.908,,,,UW-SR38
85,20240624,32,22.641,21.315,,,,UW-SR38
85,20240624,33,21.456,17.757,,,,UW-SR38
85,20240624,34,26.354,21.177,,,,UW-SR38
85,20240624,35,27.089,23.99,,,,UW-SR38
