field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
80,20240624,83,37.08,26.60,,,,UW-SR33
80,20240624,84,31.03,19.93,,,,UW-SR33
80,20240624,85,30.10,20.32,,,,UW-SR33
80,20240624,86,41.31,32.31,,,,UW-SR33
80,20240624,87,33.59,25.75,,,,UW-SR33
80,20240624,88,33.96,23.22,,,,UW-SR33
80,20240624,89,27.82,23.09,,,,UW-SR33
80,20240624,90,38.84,30.83,,,,UW-SR33
80,20240624,91,33.44,21.00,,,,UW-SR33
80,20240624,92,25.60,21.54,,,,UW-SR33
80,20240624,93,33.84,33.05,,,,UW-SR33
80,20240624,94,29.92,29.12,,,,UW-SR33
80,20240624,95,44.51,26.60,,,,UW-SR33
80,20240624,96,26.85,22.85,,,,UW-SR33
80,20240624,97,41.12,32.29,,,,UW-SR33
80,20240624,98,36.12,26.43,,,,UW-SR33
80,20240624,99,25.04,23.59,,,,UW-SR33
80,20240624,100,37.15,28.25,,,,UW-SR33
81,20240624,1,24.10,16.01,,,,UW-SR41
81,20240624,2,24.39,19.02,,,,UW-SR41
81,20240624,3,27.99,22.03,,,,UW-SR41
81,20240624,4,18.34,17.82,,,,UW-SR41
81,20240624,5,26.00,21.36,,,,UW-SR41
81,20240624,6,24.58,21.49,,,,UW-SR41
81,20240624,7,18.52,15.99,,,,UW-SR41
81,20240624,8,26.27,18.04,,,,UW-SR41
81,20240624,9,25.42,19.84,,,,UW-SR41
81,20240624,10,24.20,22.03,,,,UW-SR41
81,20240624,11,22.47,18.10,,,,UW-SR41
81,20240624,12,21.79,18.17,,,,UW-SR41
81,20240624,13,20.46,17.92,,,,UW-SR41
81,20240624,14,29.31,23.33,,,,UW-SR41
81,20240624,15,21.71,17.17,,,,UW-SR41
81,20240624,16,21.95,17.03,,,,UW-SR41
81,20240624,17,23.63,18.97,,,,UW-SR41
81,20240624,18,22.24,17.81,,,,UW-SR41
81,20240624,19,20.59,16.77,,,,UW-SR41
81,20240624,20,30.00,21.99,,,,UW-SR41
81,20240624,21,27.79,21.12,,,,UW-SR41
81,20240624,22,20.14,17.96,,,,UW-SR41
81,20240624,23,25.80,22.63,,,,UW-SR41
81,20240624,24,18.27,15.94,,,,UW-SR41
81,20240624,25,18.92,16.67,,,,UW-SR41
81,20240624,26,21.60,20.22,,,,UW-SR41
81,20240624,27,21.61,18.04,,,,UW-SR41
81,20240624,28,20.21,16.40,,,,UW-SR41
81,20240624,29,24.54,15.15,,,,UW-SR41
81,20240624,30,27.40,20.27,,,,UW-SR41
81,20240624,31,23.00,18.55,,,,UW-SR41
81,20240624,32,24.35,20.02,,,,UW-SR41
81,20240624,33,22.31,16.54,,,,UW-SR41
81,20240624,34,21.19,17.44,,,,UW-SR41
81,20240624,35,23.63,17.60,,,,UW-SR41
81,20240624,36,22.35,16.09,,,,UW-SR41
81,20240624,37,22.40,18.21,,,,UW-SR41
81,20240624,38,21.22,18.74,,,,UW-SR41
81,20240624,39,23.83,18.84,,,,UW-SR41
81,20240624,40,22.20,18.04,,,,UW-SR41
81,20240624,41,31.05,23.18,,,,UW-SR41
81,20240624,42,31.07,23.11,,,,UW-SR41
81,20240624,43,25.88,21.16,,,,UW-SR41
81,20240624,44,25.99,21.13,,,,UW-SR41
81,20240624,45,19.78,18.01,,,,UW-SR41
81,20240624,46,20.19,19.72,,,,UW-SR41
81,20240624,47,21.26,18.38,,,,UW-SR41
81,20240624,48,25.86,15.22,,,,UW-SR41
81,20240624,49,24.77,22.83,,,,UW-SR41
81,20240624,50,25.86,19.66,,,,UW-SR41
81,20240624,51,20.65,17.36,,,,UW-SR41
81,20240624,52,21.43,14.64,,,,UW-SR41
81,20240624,53,23.55,18.51,,,,UW-SR41
81,20240624,54,20.71,18.55,,,,UW-SR41
81,20240624,55,30.64,22.69,,,,UW-SR41
81,20240624,56,25.11,16.99,,,,UW-SR41
81,20240624,57,22.18,19.23,,,,UW-SR41
81,20240624,58,20.98,18.02,,,,UW-SR41
81,20240624,59,18.01,17.53,,,,UW-SR41
81,20240624,60,19.20,15.29,,,,UW-SR41
81,20240624,61,25.91,21.39,,,,UW-SR41
81,20240624,62,21.99,21.03,,,,UW-SR41
81,20240624,63,32.17,20.57,,,,UW-SR41
81,20240624,64,21.87,16.09,,,,UW-SR41
81,20240624,65,23.97,19.09,,,,UW-SR41
81,20240624,66,22.70,16.58,,,,UW-SR41
81,20240624,67,25.45,22.13,,,,UW-SR41
81,20240624,68,26.01,24.60,,,,UW-SR41
81,20240624,69,21.04,15.69,,,,UW-SR41
81,20240624,70,25.27,21.24,,,,UW-SR41
81,20240624,71,23.10,16.88,,,,UW-SR41
81,20240624,72,19.20,19.08,,,,UW-SR41
81,20240624,73,24.88,17.55,,,,UW-SR41
81,20240624,74,22.68,20.01,,,,UW-SR41
81,20240624,75,25.54,20.39,,,,UW-SR41
81,20240624,76,22.00,16.20,,,,UW-SR41
81,20240624,77,22.72,20.51,,,,UW-SR41
81,20240624,78,17.48,14.67,,,,UW-SR41
81,20240624,79,20.04,17.01,,,,UW-SR41
81,20240624,80,21.10,16.47,,,,UW-SR41
81,20240624,81,20.03,16.01,,,,UW-SR41
81,20240624,82,22.24,17.11,,,,UW-SR41
81,20240624,83,17.94,16.48,,,,UW-SR41
81,20240624,84,18.06,16.77,,,,UW-SR41
81,20240624,85,18.98,14.20,,,,UW-SR41
81,20240624,86,22.10,16.40,,,,UW-SR41
81,20240624,87,21.10,15.91,,,,UW-SR41
81,20240624,88,17.69,16.83,,,,UW-SR41
81,20240624,89,23.06,19.94,,,,UW-SR41
81,20240624,90,20.20,14.32,,,,UW-SR41
81,20240624,91,20.74,16.44,,,,UW-SR41
81,20240624,92,20.56,17.04,,,,UW-SR41
81,20240624,93,20.07,16.58,,,,UW-SR41
81,20240624,94,19.22,16.39,,,,UW-SR41
81,20240624,95,20.05,15.87,,,,UW-SR41
81,20240624,96,21.22,16.82,,,,UW-SR41
81,20240624,97,22.87,17.18,,,,UW-SR41
81,20240624,98,18.08,17.30,,,,UW-SR41
81,20240624,99,19.22,17.65,,,,UW-SR41
81,20240624,100,21.02,18.48,,,,UW-SR41
82,20240624,1,32.66,22.67,,,,UW-SR43
82,20240624,2,28.16,23.16,,,,UW-SR43
82,20240624,3,29.12,20.73,,,,UW-SR43
82,20240624,4,24.63,22.40,,,,UW-SR43
82,20240624,5,27.86,25.48,,,,UW-SR43
82,20240624,6,26.41,23.99,,,,UW-SR43
82,20240624,7,24.48,22.95,,,,UW-SR43
82,20240624,8,26.55,23.15,,,,UW-SR43
82,20240624,9,26.40,20.18,,,,UW-SR43
82,20240624,10,29.24,21.78,,,,UW-SR43
82,20240624,11,22.16,15.66,,,,UW-SR43
82,20240624,12,22.48,18.12,,,,UW-SR43
82,20240624,13,32.33,26.58,,,,UW-SR43
82,20240624,14,21.18,15.55,,,,UW-SR43
82,20240624,15,24.25,21.05,,,,UW-SR43
82,20240624,16,26.11,20.71,,,,UW-SR43
82,20240624,17,22.09,16.27,,,,UW-SR43
82,20240624,18,19.95,18.32,,,,UW-SR43
82,20240624,19,23.33,18.90,,,,UW-SR43
82,20240624,20,24.06,19.65,,,,UW-SR43
82,20240624,21,32.43,21.70,,,,UW-SR43
82,20240624,22,30.44,26.49,,,,UW-SR43
82,20240624,23,24.33,18.30,,,,UW-SR43
82,20240624,24,21.96,21.09,,,,UW-SR43
82,20240624,25,25.46,18.40,,,,UW-SR43
82,20240624,26,22.64,21.86,,,,UW-SR43
82,20240624,27,28.34,19.21,,,,UW-SR43
82,20240624,28,26.77,18.30,,,,UW-SR43
82,20240624,29,24.98,19.77,,,,UW-SR43
82,20240624,30,20.92,18.11,,,,UW-SR43
82,20240624,31,26.86,19.92,,,,UW-SR43
82,20240624,32,25.12,20.74,,,,UW-SR43
82,20240624,33,27.01,23.47,,,,UW-SR43
82,20240624,34,27.74,23.13,,,,UW-SR43
82,20240624,35,29.08,22.92,,,,UW-SR43
82,20240624,36,22.94,19.85,,,,UW-SR43
82,20240624,37,23.77,16.22,,,,UW-SR43
82,20240624,38,21.00,18.32,,,,UW-SR43
82,20240624,39,26.59,19.67,,,,UW-SR43
82,20240624,40,28.42,26.57,,,,UW-SR43
82,20240624,41,24.43,20.53,,,,UW-SR43
82,20240624,42,23.93,18.97,,,,UW-SR43
82,20240624,43,22.89,18.11,,,,UW-SR43
82,20240624,44,23.97,20.86,,,,UW-SR43
82,20240624,45,23.31,20.37,,,,UW-SR43
82,20240624,46,25.33,20.42,,,,UW-SR43
82,20240624,47,20.35,14.84,,,,UW-SR43
82,20240624,48,22.06,18.38,,,,UW-SR43
82,20240624,49,20.35,19.04,,,,UW-SR43
82,20240624,50,26.03,20.26,,,,UW-SR43
82,20240624,51,18.48,17.58,,,,UW-SR43
82,20240624,52,22.42,17.30,,,,UW-SR43
82,20240624,53,22.03,19.10,,,,UW-SR43
82,20240624,54,22.05,14.87,,,,UW-SR43
82,20240624,55,22.69,20.32,,,,UW-SR43
82,20240624,56,21.51,17.59,,,,UW-SR43
82,20240624,57,22.04,16.42,,,,UW-SR43
82,20240624,58,22.48,18.13,,,,UW-SR43
82,20240624,59,24.66,19.31,,,,UW-SR43
82,20240624,60,21.46,15.80,,,,UW-SR43
82,20240624,61,24.40,18.41,,,,UW-SR43
82,20240624,62,21.77,17.78,,,,UW-SR43
82,20240624,63,21.03,18.53,,,,UW-SR43
82,20240624,64,23.18,17.70,,,,UW-SR43
82,20240624,65,21.97,20.25,,,,UW-SR43
82,20240624,66,24.52,20.42,,,,UW-SR43
82,20240624,67,21.49,20.02,,,,UW-SR43
82,20240624,68,20.80,15.94,,,,UW-SR43
82,20240624,69,21.93,17.00,,,,UW-SR43
82,20240624,70,20.60,19.95,,,,UW-SR43
82,20240624,71,21.18,19.58,,,,UW-SR43
82,20240624,72,24.01,20.00,,,,UW-SR43
82,20240624,73,25.72,20.58,,,,UW-SR43
82,20240624,74,21.06,18.97,,,,UW-SR43
82,20240624,75,17.90,15.22,,,,UW-SR43
82,20240624,76,25.24,18.45,,,,UW-SR43
82,20240624,77,20.86,18.74,,,,UW-SR43
82,20240624,78,22.61,19.35,,,,UW-SR43
82,20240624,79,23.63,17.02,,,,UW-SR43
82,20240624,80,22.62,19.48,,,,UW-SR43
82,20240624,81,22.51,18.48,,,,UW-SR43
82,20240624,82,23.47,18.56,,,,UW-SR43
82,20240624,83,20.20,18.75,,,,UW-SR43
82,20240624,84,20.68,16.34,,,,UW-SR43
82,20240624,85,23.13,18.17,,,,UW-SR43
82,20240624,86,20.08,19.16,,,,UW-SR43
82,20240624,87,19.05,17.30,,,,UW-SR43
82,20240624,88,22.98,21.59,,,,UW-SR43
82,20240624,89,21.80,18.71,,,,UW-SR43
82,20240624,90,19.88,19.04,,,,UW-SR43
82,20240624,91,19.46,18.10,,,,UW-SR43
82,20240624,92,22.68,22.42,,,,UW-SR43
82,20240624,93,18.93,16.51,,,,UW-SR43
82,20240624,94,21.73,18.70,,,,UW-SR43
82,20240624,95,21.02,16.46,,,,UW-SR43
82,20240624,96,19.60,17.42,,,,UW-SR43
82,20240624,97,23.05,17.76,,,,UW-SR43
82,20240624,98,21.49,13.94,,,,UW-SR43
82,20240624,99,22.16,16.00,,,,UW-SR43
82,20240624,100,26.06,15.76,,,,UW-SR43
83,20240624,1,34.91,24.82,,,,UW-SR37
83,20240624,2,31.29,22.42,,,,UW-SR37
83,20240624,3,30.39,27.80,,,,UW-SR37
83,20240624,4,27.89,21.21,,,,UW-SR37
83,20240624,5,27.85,22.06,,,,UW-SR37
83,20240624,6,26.76,23.98,,,,UW-SR37
83,20240624,7,28.57,23.90,,,,UW-SR37
83,20240624,8,34.26,30.03,,,,UW-SR37
83,20240624,9,32.74,28.69,,,,UW-SR37
83,20240624,10,34.64,27.25,,,,UW-SR37
83,20240624,11,29.85,23.67,,,,UW-SR37
83,20240624,12,26.16,22.01,,,,UW-SR37
83,20240624,13,22.32,19.52,,,,UW-SR37
83,20240624,14,25.74,21.26,,,,UW-SR37
83,20240624,15,35.78,28.94,,,,UW-SR37
83,20240624,16,36.63,28.12,,,,UW-SR37
83,20240624,17,21.41,20.92,,,,UW-SR37
83,20240624,18,26.28,19.01,,,,UW-SR37
83,20240624,19,27.04,25.79,,,,UW-SR37
83,20240624,20,30.67,28.12,,,,UW-SR37
83,20240624,21,31.52,23.66,,,,UW-SR37
83,20240624,22,34.42,27.15,,,,UW-SR37
83,20240624,23,23.54,19.05,,,,UW-SR37
83,20240624,24,29.39,22.92,,,,UW-SR37
83,20240624,25,27.75,22.98,,,,UW-SR37
83,20240624,26,30.68,19.40,,,,UW-SR37
83,20240624,27,35.47,24.14,,,,UW-SR37
83,20240624,28,25.36,20.42,,,,UW-SR37
83,20240624,29,24.58,22.76,,,,UW-SR37
83,20240624,30,27.72,26.46,,,,UW-SR37
83,20240624,31,31.73,29.31,,,,UW-SR37
83,20240624,32,35.59,30.25,,,,UW-SR37
83,20240624,33,33.00,31.71,,,,UW-SR37
83,20240624,34,28.12,21.71,,,,UW-SR37
83,20240624,35,33.83,25.96,,,,UW-SR37
83,20240624,36,22.93,20.38,,,,UW-SR37
83,20240624,37,22.35,21.90,,,,UW-SR37
83,20240624,38,34.80,21.74,,,,UW-SR37
83,20240624,39,34.58,24.18,,,,UW-SR37
83,20240624,40,44.15,26.38,,,,UW-SR37
83,20240624,41,39.37,30.85,,,,UW-SR37
83,20240624,42,30.65,28.86,,,,UW-SR37
83,20240624,43,25.75,20.71,,,,UW-SR37
83,20240624,44,28.02,21.47,,,,UW-SR37
83,20240624,45,31.06,21.54,,,,UW-SR37
83,20240624,46,38.66,25.41,,,,UW-SR37
83,20240624,47,27.78,24.25,,,,UW-SR37
83,20240624,48,35.30,27.58,,,,UW-SR37
83,20240624,49,26.04,19.95,,,,UW-SR37
83,20240624,50,27.50,23.45,,,,UW-SR37
83,20240624,51,20.00,18.26,,,,UW-SR37
83,20240624,52,23.94,17.32,,,,UW-SR37
83,20240624,53,24.23,19.41,,,,UW-SR37
83,20240624,54,39.12,33.01,,,,UW-SR37
83,20240624,55,41.32,36.70,,,,UW-SR37
83,20240624,56,30.40,24.91,,,,UW-SR37
83,20240624,57,35.51,26.92,,,,UW-SR37
83,20240624,58,25.39,19.44,,,,UW-SR37
83,20240624,59,28.51,19.29,,,,UW-SR37
83,20240624,60,28.30,25.98,,,,UW-SR37
83,20240624,61,35.44,33.23,,,,UW-SR37
83,20240624,62,29.24,22.50,,,,UW-SR37
83,20240624,63,28.69,27.01,,,,UW-SR37
83,20240624,64,28.16,25.33,,,,UW-SR37
83,20240624,65,26.45,17.62,,,,UW-SR37
83,20240624,66,19.87,14.16,,,,UW-SR37
83,20240624,67,19.63,14.12,,,,UW-SR37
83,20240624,68,29.31,28.89,,,,UW-SR37
83,20240624,69,33.62,19.23,,,,UW-SR37
83,20240624,70,33.29,28.33,,,,UW-SR37
83,20240624,71,28.47,20.79,,,,UW-SR37
83,20240624,72,26.93,23.86,,,,UW-SR37
83,20240624,73,27.35,23.67,,,,UW-SR37
83,20240624,74,32.40,25.05,,,,UW-SR37
83,20240624,75,27.89,22.38,,,,UW-SR37
83,20240624,76,31.74,22.84,,,,UW-SR37
83,20240624,77,24.42,17.52,,,,UW-SR37
83,20240624,78,26.60,15.69,,,,UW-SR37
83,20240624,79,37.05,27.87,,,,UW-SR37
83,20240624,80,36.61,22.86,,,,UW-SR37
83,20240624,81,36.34,30.26,,,,UW-SR37
83,20240624,82,24.57,22.33,,,,UW-SR37
83,20240624,83,24.72,21.13,,,,UW-SR37
83,20240624,84,21.45,20.89,,,,UW-SR37
83,20240624,85,32.46,26.82,,,,UW-SR37
83,20240624,86,32.66,21.39,,,,UW-SR37
83,20240624,87,28.80,24.93,,,,UW-SR37
83,20240624,88,36.17,26.24,,,,UW-SR37
83,20240624,89,27.07,25.23,,,,UW-SR37
83,20240624,90,21.14,16.63,,,,UW-SR37
83,20240624,91,25.34,20.08,,,,UW-SR37
83,20240624,92,26.29,14.99,,,,UW-SR37
83,20240624,93,35.01,28.13,,,,UW-SR37
83,20240624,94,31.51,30.66,,,,UW-SR37
83,20240624,95,37.28,22.98,,,,UW-SR37
83,20240624,96,29.97,29.23,,,,UW-SR37
83,20240624,97,31.39,28.87,,,,UW-SR37
83,20240624,98,28.82,25.03,,,,UW-SR37
83,20240624,99,34.97,23.18,,,,UW-SR37
83,20240624,100,22.11,21.97,,,,UW-SR37
84,20240624,1,26.07,20.96,,,,UW-SR45
84,20240624,2,23.55,15.67,,,,UW-SR45
84,20240624,3,21.76,18.27,,,,UW-SR45
84,20240624,4,18.54,14.72,,,,UW-SR45
84,20240624,5,23.20,17.24,,,,UW-SR45
84,20240624,6,21.31,18.16,,,,UW-SR45
84,20240624,7,21.79,18.38,,,,UW-SR45
84,20240624,8,26.96,14.24,,,,UW-SR45
84,20240624,9,24.07,16.28,,,,UW-SR45
84,20240624,10,21.28,15.18,,,,UW-SR45
84,20240624,11,21.54,18.91,,,,UW-SR45
84,20240624,12,22.07,19.09,,,,UW-SR45
84,20240624,13,20.83,17.33,,,,UW-SR45
84,20240624,14,19.65,18.64,,,,UW-SR45
84,20240624,15,29.60,20.49,,,,UW-SR45
84,20240624,16,22.15,19.24,,,,UW-SR45
84,20240624,17,24.19,21.46,,,,UW-SR45
84,20240624,18,24.03,20.08,,,,UW-SR45
84,20240624,19,23.15,22.62,,,,UW-SR45
84,20240624,20,23.05,16.29,,,,UW-SR45
84,20240624,21,25.38,21.17,,,,UW-SR45
84,20240624,22,24.76,16.19,,,,UW-SR45
84,20240624,23,22.86,17.11,,,,UW-SR45
84,20240624,24,23.89,14.26,,,,UW-SR45
84,20240624,25,23.95,16.68,,,,UW-SR45
84,20240624,26,21.81,17.25,,,,UW-SR45
84,20240624,27,20.85,16.84,,,,UW-SR45
84,20240624,28,27.88,20.32,,,,UW-SR45
84,20240624,29,23.01,15.57,,,,UW-SR45
84,20240624,30,26.88,20.29,,,,UW-SR45
84,20240624,31,22.50,19.34,,,,UW-SR45
84,20240624,32,23.90,20.49,,,,UW-SR45
84,20240624,33,20.56,18.33,,,,UW-SR45
84,20240624,34,21.10,14.25,,,,UW-SR45
84,20240624,35,20.79,17.48,,,,UW-SR45
84,20240624,36,20.18,18.44,,,,UW-SR45
84,20240624,37,27.32,18.73,,,,UW-SR45
84,20240624,38,21.60,18.91,,,,UW-SR45
84,20240624,39,21.08,18.29,,,,UW-SR45
84,20240624,40,24.21,18.11,,,,UW-SR45
84,20240624,41,20.58,15.12,,,,UW-SR45
84,20240624,42,20.19,17.06,,,,UW-SR45
84,20240624,43,22.67,16.96,,,,UW-SR45
84,20240624,44,20.86,17.21,,,,UW-SR45
84,20240624,45,22.70,15.90,,,,UW-SR45
84,20240624,46,20.64,18.89,,,,UW-SR45
84,20240624,47,27.61,23.37,,,,UW-SR45
84,20240624,48,26.61,21.43,,,,UW-SR45
84,20240624,49,19.82,17.90,,,,UW-SR45
84,20240624,50,20.50,17.89,,,,UW-SR45
84,20240624,51,19.58,18.78,,,,UW-SR45
84,20240624,52,22.72,21.21,,,,UW-SR45
84,20240624,53,23.88,18.71,,,,UW-SR45
84,20240624,54,21.10,20.69,,,,UW-SR45
84,20240624,55,24.71,20.75,,,,UW-SR45
84,20240624,56,21.93,17.72,,,,UW-SR45
84,20240624,57,18.27,16.60,,,,UW-SR45
84,20240624,58,23.77,18.98,,,,UW-SR45
84,20240624,59,19.58,16.96,,,,UW-SR45
84,20240624,60,19.03,17.52,,,,UW-SR45
84,20240624,61,24.05,22.42,,,,UW-SR45
84,20240624,62,24.93,22.19,,,,UW-SR45
84,20240624,63,20.94,20.81,,,,UW-SR45
84,20240624,64,29.34,24.80,,,,UW-SR45
84,20240624,65,22.12,18.74,,,,UW-SR45
84,20240624,66,25.97,18.55,,,,UW-SR45
84,20240624,67,20.70,16.12,,,,UW-SR45
84,20240624,68,26.24,17.22,,,,UW-SR45
84,20240624,69,20.09,19.62,,,,UW-SR45
84,20240624,70,23.59,19.64,,,,UW-SR45
84,20240624,71,21.01,16.79,,,,UW-SR45
84,20240624,72,20.07,18.59,,,,UW-SR45
84,20240624,73,25.50,17.90,,,,UW-SR45
84,20240624,74,21.40,17.97,,,,UW-SR45
84,20240624,75,20.19,18.20,,,,UW-SR45
84,20240624,76,20.35,19.16,,,,UW-SR45
84,20240624,77,20.28,18.77,,,,UW-SR45
84,20240624,78,22.28,14.97,,,,UW-SR45
84,20240624,79,24.67,20.28,,,,UW-SR45
84,20240624,80,23.67,17.06,,,,UW-SR45
84,20240624,81,17.00,14.88,,,,UW-SR45
84,20240624,82,21.92,13.76,,,,UW-SR45
84,20240624,83,18.60,16.57,,,,UW-SR45
84,20240624,84,19.73,16.96,,,,UW-SR45
84,20240624,85,21.12,16.74,,,,UW-SR45
84,20240624,86,18.16,16.18,,,,UW-SR45
84,20240624,87,21.44,14.92,,,,UW-SR45
84,20240624,88,18.68,17.80,,,,UW-SR45
84,20240624,89,24.23,17.17,,,,UW-SR45
84,20240624,90,25.68,18.42,,,,UW-SR45
84,20240624,91,20.69,19.68,,,,UW-SR45
84,20240624,92,22.55,13.61,,,,UW-SR45
84,20240624,93,20.76,17.66,,,,UW-SR45
84,20240624,94,20.16,19.41,,,,UW-SR45
84,20240624,95,20.02,17.18,,,,UW-SR45
84,20240624,96,19.71,13.25,,,,UW-SR45
84,20240624,97,20.54,16.35,,,,UW-SR45
84,20240624,98,22.53,17.54,,,,UW-SR45
84,20240624,99,20.06,16.30,,,,UW-SR45
84,20240624,100,28.17,22.10,,,,UW-SR45
85,20240624,1,33.99,27.41,,,,UW-SR38
85,20240624,2,30.62,25.77,,,,UW-SR38
85,20240624,3,23.62,19.70,,,,UW-SR38
85,20240624,4,39.23,29.80,,,,UW-SR38
85,20240624,5,32.94,26.39,,,,UW-SR38
85,20240624,6,32.05,28.90,,,,UW-SR38
85,20240624,7,23.79,16.88,,,,UW-SR38
85,20240624,8,26.20,17.08,,,,UW-SR38
85,20240624,9,20.99,20.51,,,,UW-SR38
85,20240624,10,26.32,25.24,,,,UW-SR38
85,20240624,11,38.54,30.83,,,,UW-SR38
85,20240624,12,37.49,22.88,,,,UW-SR38
85,20240624,13,31.57,28.83,,,,UW-SR38
85,20240624,14,34.51,33.54,,,,UW-SR38
85,20240624,15,33.04,25.49,,,,UW-SR38
85,20240624,16,28.63,21.25,,,,UW-SR38
85,20240624,17,25.57,24.82,,,,UW-SR38
85,20240624,18,32.24,27.42,,,,UW-SR38
85,20240624,19,32.16,25.79,,,,UW-SR38
85,20240624,20,22.43,18.35,,,,UW-SR38
85,20240624,21,31.49,30.89,,,,UW-SR38
85,20240624,22,23.77,15.46,,,,UW-SR38
85,20240624,23,33.88,19.93,,,,UW-SR38
85,20240624,24,24.62,18.41,,,,UW-SR38
85,20240624,25,30.46,22.24,,,,UW-SR38
85,20240624,26,35.13,27.92,,,,UW-SR38
85,20240624,27,32.97,25.06,,,,UW-SR38
85,20240624,28,26.64,22.85,,,,UW-SR38
85,20240624,29,27.49,27.43,,,,UW-SR38
85,20240624,30,31.06,22.15,,,,UW-SR38
85,20240624,31,35.56,20.91,,,,UW-SR38
85,20240624,32,22.64,21.32,,,,UW-SR38
85,20240624,33,21.46,17.76,,,,UW-SR38
85,20240624,34,26.35,21.18,,,,UW-SR38
85,20240624,35,27.09,23.99,,,,UW-SR38
